title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Indonesia Reopens Airports After Suspension Due to Volcanic Eruption,https://thediplomat.com/2026/09/hold-indonesia-reopens-airports-after-suspension-due-to-volcanic-eruption/,2026-09-08 07:30:00+00:00,thediplomat.com,English,China,https://thediplomat.com/wp-content/uploads/2026/09/sizes/td-story-s-2/thediplomat_2026-09-08-134901.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://thediplomat.com/2026/09/hold-indonesia-reopens-airports-after-suspension-due-to-volcanic-eruption,indonesia reopens airports after suspension due to volcanic eruption
Singapore construction firms brace for potential disruptions as haze risk lingers,https://www.businesstimes.com.sg/companies-markets/singapore-construction-firms-brace-potential-disruptions-haze-risk-lingers,2026-09-08 07:30:00+00:00,businesstimes.com.sg,English,Singapore,https://cassette.sphdigital.com.sg/image/businesstimes/f1e32247d72ea136ba3b80cc6d40901625e5246c4e6f68e2ed15f30955d559b3?&f=webp,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.businesstimes.com.sg/companies-markets/singapore-construction-firms-brace-potential-disruptions-haze-risk-lingers,singapore construction firms brace for potential disruptions as haze risk lingers
"Praying for rain as fires , haze plague Indonesia Kalimantan",https://www.straitstimes.com/asia/se-asia/praying-for-rain-as-fires-haze-plague-indonesias-kalimantan,2026-09-08 06:00:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/e68f01f63065bfcd543e677cd0708cab065fc62a9a93af46e8e7c386fc363b60,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.straitstimes.com/asia/se-asia/praying-for-rain-as-fires-haze-plague-indonesias-kalimantan,praying for rain as fires haze plague indonesia kalimantan
Cebu City suspends face - to - face classes for 5th straight day,https://www.manilatimes.net/2026/09/08/regions/cebu-city-suspends-face-to-face-classes-for-5th-straight-day/2420147,2026-09-08 06:00:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/08/1206599.jfif,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.manilatimes.net/2026/09/08/regions/cebu-city-suspends-face-to-face-classes-for-5th-straight-day/2420147,cebu city suspends face to face classes for 5th straight day
"Asean needs to review transboundary haze response , PM says",https://www.malaysiakini.com/news/884549-asean-needs-to-review-transboundary-haze-response-pm-says,2026-09-08 06:00:00+00:00,malaysiakini.com,English,Malaysia,https://s.malaysiakini.com/i/UzwHkcCJ7gmLRXmWIiaJDeY_bgg=/1200x0/filters:strip_exif()/file/publisher-c1a3f893382d2b2f8a9aa22a654d9c97/2026/09/d2e70a623e9cf465c00fc53d6678c197.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.malaysiakini.com/news/884549-asean-needs-to-review-transboundary-haze-response-pm-says,asean needs to review transboundary haze response pm says
No mass stranding of Indonesian passengers at Penang airport,https://www.freemalaysiatoday.com/category/nation/2026/09/08/no-mass-stranding-of-indonesian-passengers-at-penang-airport,2026-09-08 04:30:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2024/06/687a55d2-penang-international-airport-bernama-250624.webp",Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.freemalaysiatoday.com/category/nation/2026/09/08/no-mass-stranding-of-indonesian-passengers-at-penang-airport,no mass stranding of indonesian passengers at penang airport
火山灰影响3航空公司槟雅航线 槟机场暂无大批旅客滞留 | 北马 | 地方,https://www.orientaldaily.com.my/news/north/2026/09/08/846206,2026-09-08 04:00:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260908/pg0908a01.jpg/72506181386ce6ba2184b2b3d93fba63.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.orientaldaily.com.my/news/north/2026/09/08/846206,3
印尼部署日本直升机扑救林火 装备水源短缺陷苦战,https://www.chinapress.com.my/20260908/%E8%A3%85%E5%A4%87%E6%B0%B4%E6%BA%90%E4%B8%8D%E8%B6%B3%E9%99%B7%E8%8B%A6%E6%88%98-%E5%8D%B0%E5%B0%BC%E9%83%A8%E7%BD%B2%E6%97%A5%E6%9C%AC%E7%9B%B4%E5%8D%87%E6%9C%BA%E6%95%91%E7%81%BE/,2026-09-08 03:15:00+00:00,chinapress.com.my,Chinese,Malaysia,https://www.chinapress.com.my/wp-content/uploads/2026/09/20260908-sploo2-indon-.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.chinapress.com.my/20260908/%E8%A3%85%E5%A4%87%E6%B0%B4%E6%BA%90%E4%B8%8D%E8%B6%B3%E9%99%B7%E8%8B%A6%E6%88%98-%E5%8D%B0%E5%B0%BC%E9%83%A8%E7%BD%B2%E6%97%A5%E6%9C%AC%E7%9B%B4%E5%8D%87%E6%9C%BA%E6%95%91%E7%81%BE,
2026年09月08日 星期二 听新闻简报,https://www.zaobao.com.sg/specials/the-audio-brief/20260908,2026-09-08 01:30:00+00:00,zaobao.com.sg,Chinese,Singapore,https://dss0.zbstatic5.com/s3fs-public/2025-08/lianhe-zaobao-963haofm-the-audio-brief-cover.png,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.zaobao.com.sg/specials/the-audio-brief/20260908,2026 09 08
"Dampak karhutla bagi orangutan Kalimantan , bukan cuma kebakaran",https://www.antaranews.com/berita/5730677/dampak-karhutla-bagi-orangutan-kalimantan-bukan-cuma-kebakaran,2026-09-08 01:15:00+00:00,antaranews.com,Indonesian,Indonesia,https://img.antaranews.com/cache/1200x800/2026/09/03/105b2c9e-62fc-4529-aeb5-d91389212bc7.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.antaranews.com/berita/5730677/dampak-karhutla-bagi-orangutan-kalimantan-bukan-cuma-kebakaran,dampak karhutla bagi orangutan kalimantan bukan cuma kebakaran
