title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Health experts : N95 respirator offers better protection,https://www.thestar.com.my/news/nation/2026/09/25/health-experts-n95-respirator-offers-better-protection,2026-09-25 00:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/25/4128101.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/25/health-experts-n95-respirator-offers-better-protection,health experts n95 respirator offers better protection
Reading Thailand AQI : What PM2 . 5 Numbers Mean,https://www.chiangraitimes.com/environment/reading-thailands-aqi/,2026-09-24 22:45:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/09/1ab095c3-eabe-420c-8d59-d6d4a916932a.webp,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.chiangraitimes.com/environment/reading-thailands-aqi,reading thailand aqi what pm2 5 numbers mean
Smart City Projects Across Thailand : Where They Are Today,https://www.chiangraitimes.com/tech/smart-city-projects-thailand/,2026-09-24 22:45:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/09/Smart-City-Projects-Across-Thailand.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.chiangraitimes.com/tech/smart-city-projects-thailand,smart city projects across thailand where they are today
"In Nepal , women seek ownership rights to the lands they tend",https://news.mongabay.com/2026/09/in-nepal-women-seek-ownership-rights-to-the-lands-they-tend/,2026-09-24 19:00:00+00:00,news.mongabay.com,English,Indonesia,https://imgs.mongabay.com/wp-content/uploads/sites/20/2026/09/23143406/paddy-field.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://news.mongabay.com/2026/09/in-nepal-women-seek-ownership-rights-to-the-lands-they-tend,in nepal women seek ownership rights to the lands they tend
"Tackling climate disasters together , safeguarding our shared future",https://en.antaranews.com/news/432608/tackling-climate-disasters-together-safeguarding-our-shared-future,2026-09-24 17:45:00+00:00,en.antaranews.com,English,Indonesia,,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/432608/tackling-climate-disasters-together-safeguarding-our-shared-future,tackling climate disasters together safeguarding our shared future
沙排女神申智恩名古屋亚运首胜 逆境重生,https://www.chinapress.com.my/20260924/2026%E5%90%8D%E5%8F%A4%E5%B1%8B%E4%BA%9A%E8%BF%90%EF%BD%9C%E9%A2%A0%E6%B2%9B%E6%B5%81%E7%A6%BB%E4%B8%8B%E7%9A%84%E8%83%9C%E5%88%A9%E3%80%80%E6%B2%99%E6%8E%92%E5%A5%B3%E7%A5%9E%E6%B5%B4%E7%81%AB/,2026-09-24 05:45:00+00:00,chinapress.com.my,Chinese,Malaysia,https://www.chinapress.com.my/wp-content/uploads/2026/09/924korea-125653.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.chinapress.com.my/20260924/2026%E5%90%8D%E5%8F%A4%E5%B1%8B%E4%BA%9A%E8%BF%90%EF%BD%9C%E9%A2%A0%E6%B2%9B%E6%B5%81%E7%A6%BB%E4%B8%8B%E7%9A%84%E8%83%9C%E5%88%A9%E3%80%80%E6%B2%99%E6%8E%92%E5%A5%B3%E7%A5%9E%E6%B5%B4%E7%81%AB,
"Wildfires disrupt 409 flights in Kalimantan , safety priority : RI Govt",https://en.antaranews.com/news/432507/wildfires-disrupt-409-flights-in-kalimantan-safety-priority-ri-govt,2026-09-24 05:00:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/23/169E3CCB-0D0E-4760-9E2D-2DC444EC8148.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/432507/wildfires-disrupt-409-flights-in-kalimantan-safety-priority-ri-govt,wildfires disrupt 409 flights in kalimantan safety priority ri govt
Expert urges prioritizing protection of children from haze in Southeast Asia,http://www.bruneinews.net/news/279327584/expert-urges-prioritizing-protection-of-children-from-haze-in-southeast-asia,2026-09-24 04:45:00+00:00,bruneinews.net,English,Malaysia,,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",http://www.bruneinews.net/news/279327584/expert-urges-prioritizing-protection-of-children-from-haze-in-southeast-asia,expert urges prioritizing protection of children from haze in southeast asia
167 psychiatric patients evacuated as haze worsens in South Kalimantan - Archipelago,http://www.thejakartapost.com/indonesia/2026/09/24/167-psychiatric-patients-evacuated-as-haze-worsens-in-south-kalimantan,2026-09-24 04:30:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/23/2026_09_23_180001_1790162938._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/indonesia/2026/09/24/167-psychiatric-patients-evacuated-as-haze-worsens-in-south-kalimantan,167 psychiatric patients evacuated as haze worsens in south kalimantan archipelago
Haze forces temporary closure of 34 schools in Lundu,https://www.theborneopost.com/2026/09/24/haze-forces-temporary-closure-of-34-schools-in-lundu/,2026-09-24 04:15:00+00:00,theborneopost.com,English,Malaysia,https://www.theborneopost.com/newsimages/2026/09/BP15092836.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.theborneopost.com/2026/09/24/haze-forces-temporary-closure-of-34-schools-in-lundu,haze forces temporary closure of 34 schools in lundu
