title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Malaysia cloud - seeding assist tests Indonesia limits as haze crosses borders – Asia News Network,https://asianews.network/malaysia-cloud-seeding-assist-tests-indonesias-limits-as-haze-crosses-borders/,2026-08-27 02:30:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/08/AFP__20260825__C6F96BY__v1__MidRes__IndonesiaClimateWildfire.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://asianews.network/malaysia-cloud-seeding-assist-tests-indonesias-limits-as-haze-crosses-borders,malaysia cloud seeding assist tests indonesia limits as haze crosses borders asia news network
36氪首发 | 南洋理工院士团队做全域具身智能系统 ， 种子轮获同创伟业领投 ， 卧安机器人 、 旭源资本跟投,https://www.163.com/dy/article/L5B3QNP705118DFD.html,2026-08-27 02:30:00+00:00,163.com,Chinese,China,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.163.com/dy/article/L5B3QNP705118DFD.html,36
烟霾影响马来西亚多地空气质量,https://baijiahao.baidu.com/s?id=1874572522153957697,2026-08-27 01:15:00+00:00,baijiahao.baidu.com,Chinese,China,,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://baijiahao.baidu.com/s,
Sampai bila kita perlu hadap jerebu ? ,https://www.utusan.com.my/commentary/sampai-bila-kita-perlu-hadap-jerebu/,2026-08-26 23:30:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2025/09/MINDA-AFZAN.jpeg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.utusan.com.my/commentary/sampai-bila-kita-perlu-hadap-jerebu,sampai bila kita perlu hadap jerebu
Blast fishing destroys reefs . Underwater microphones can help detect it,https://news.mongabay.com/2026/08/blast-fishing-destroys-reefs-underwater-microphones-can-help-detect-it/,2026-08-26 15:45:00+00:00,news.mongabay.com,English,Indonesia,https://imgs.mongabay.com/wp-content/uploads/sites/20/2026/08/26122700/Ben-deploys-a-hydrophone-credit-Tim-Lamont-1200x800.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://news.mongabay.com/2026/08/blast-fishing-destroys-reefs-underwater-microphones-can-help-detect-it,blast fishing destroys reefs underwater microphones can help detect it
卫生部加强烟霾医疗准备 教育部严控学校活动光华日报 | 1910年创刊 创新每一天生活,https://www.kwongwah.com.my/20260826/%E5%8D%AB%E7%94%9F%E9%83%A8%E5%8A%A0%E5%BC%BA%E7%83%9F%E9%9C%BE%E5%8C%BB%E7%96%97%E5%87%86%E5%A4%87-%E6%95%99%E8%82%B2%E9%83%A8%E4%B8%A5%E6%8E%A7%E5%AD%A6%E6%A0%A1%E6%B4%BB%E5%8A%A8/,2026-08-26 15:00:00+00:00,kwongwah.com.my,Chinese,Malaysia,https://www.kwongwah.com.my/wp-content/uploads/2026/08/260826gn02.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.kwongwah.com.my/20260826/%E5%8D%AB%E7%94%9F%E9%83%A8%E5%8A%A0%E5%BC%BA%E7%83%9F%E9%9C%BE%E5%8C%BB%E7%96%97%E5%87%86%E5%A4%87-%E6%95%99%E8%82%B2%E9%83%A8%E4%B8%A5%E6%8E%A7%E5%AD%A6%E6%A0%A1%E6%B4%BB%E5%8A%A8,1910
Yangınlarla mücadele eden Endonezyalılar : Allahtan yağmur göndermesini niyaz ediyoruz,https://www.risalehaber.com/yanginlarla-mucadele-eden-endonezyalilar-allahtan-yagmur-gondermesini-niyaz-ediyoruz-454100h.htm,2026-08-26 15:00:00+00:00,risalehaber.com,Turkish,Turkey,https://cdn.risalehaber.com/news/319579.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.risalehaber.com/yanginlarla-mucadele-eden-endonezyalilar-allahtan-yagmur-gondermesini-niyaz-ediyoruz-454100h.htm,yang nlarla m cadele eden endonezyal lar allahtan ya mur g ndermesini niyaz ediyoruz
Haze threatens Malaysia National Day as Indonesia steps up fire response,https://asia.nikkei.com/spotlight/environment/haze-threatens-malaysia-s-national-day-as-indonesia-steps-up-fire-response,2026-08-26 12:15:00+00:00,asia.nikkei.com,English,Japan,https://images.ft.com/v3/image/raw/https%3A%2F%2Fcms-image-bucket-productionv3-ap-northeast-1-a7d2.s3.ap-northeast-1.amazonaws.com%2Fimages%2F5%2F1%2F6%2F5%2F13015615-1-eng-GB%2Fbcea2268f1ee-GettyImages-2289911761ff.jpg?fit=cover&gravity=faces&dpr=2&quality=medium&source=nar-cms&format=auto,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://asia.nikkei.com/spotlight/environment/haze-threatens-malaysia-s-national-day-as-indonesia-steps-up-fire-response,haze threatens malaysia national day as indonesia steps up fire response
"Haze from El Niño - fuelled wildfires threatens health of millions in Indonesia , ministry warns",https://www.euronews.com/2026/08/26/haze-from-el-nino-fuelled-wildfires-threatens-health-of-millions-in-indonesia-ministry-war,2026-08-26 10:30:00+00:00,euronews.com,English,United States,https://images.euronews.com/articles/stories/09/88/91/08/1200x675_cmsv2_f11e8fbc-da88-5d10-ad04-70eb47de784c-9889108.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.euronews.com/2026/08/26/haze-from-el-nino-fuelled-wildfires-threatens-health-of-millions-in-indonesia-ministry-war,haze from el ni o fuelled wildfires threatens health of millions in indonesia ministry warns
Anwar hopes haze will ease ahead of National Day celebrations,https://www.thestar.com.my/news/nation/2026/08/26/anwar-hopes-haze-will-ease-ahead-of-national-day-celebrations,2026-08-26 10:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/26/4079216.JPG,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/26/anwar-hopes-haze-will-ease-ahead-of-national-day-celebrations,anwar hopes haze will ease ahead of national day celebrations
