title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
出席金砖峰会晚宴 安华与多国领袖交流光华日报 | 1910年创刊 创新每一天生活,https://www.kwongwah.com.my/20260913/%E5%87%BA%E5%B8%AD%E9%87%91%E7%A0%96%E5%B3%B0%E4%BC%9A%E6%99%9A%E5%AE%B4-%E5%AE%89%E5%8D%8E%E4%B8%8E%E5%A4%9A%E5%9B%BD%E9%A2%86%E8%A2%96%E4%BA%A4%E6%B5%81/,2026-09-13 06:00:00+00:00,kwongwah.com.my,Chinese,Malaysia,https://www.kwongwah.com.my/wp-content/uploads/2026/09/t0913a1.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.kwongwah.com.my/20260913/%E5%87%BA%E5%B8%AD%E9%87%91%E7%A0%96%E5%B3%B0%E4%BC%9A%E6%99%9A%E5%AE%B4-%E5%AE%89%E5%8D%8E%E4%B8%8E%E5%A4%9A%E5%9B%BD%E9%A2%86%E8%A2%96%E4%BA%A4%E6%B5%81,1910
"Schools in Serian , Lubok Antu to remain closed until haze improves",https://www.thestar.com.my/news/nation/2026/09/13/schools-in-serian-lubok-antu-to-remain-closed-until-haze-improves,2026-09-13 02:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/13/4107867.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/13/schools-in-serian-lubok-antu-to-remain-closed-until-haze-improves,schools in serian lubok antu to remain closed until haze improves
"Skies clear , caution remains",https://www.thestar.com.my/news/nation/2026/09/13/skies-clear-caution-remains,2026-09-13 02:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/13/4107550.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/13/skies-clear-caution-remains,skies clear caution remains
  No one left out in drafting law replacing Auku  ,https://www.thestar.com.my/news/nation/2026/09/13/no-one-left-out-in-drafting-law-replacing-auku,2026-09-13 01:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/13/4107865.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/13/no-one-left-out-in-drafting-law-replacing-auku,no one left out in drafting law replacing auku
"Jerebu : Penutupan sekolah di Serian , Lubok Antu dilanjutkan , 12 daerah dibuka Isnin depan",https://www.sinarharian.com.my/article/796090/berita/semasa/jerebu-penutupan-sekolah-di-serian-lubok-antu-dilanjutkan-12-daerah-dibuka-isnin-depan,2026-09-12 17:15:00+00:00,sinarharian.com.my,Malay,Malaysia,https://www.sinarharian.com.my/uploads/images/2026/09/12/3645569.webp,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.sinarharian.com.my/article/796090/berita/semasa/jerebu-penutupan-sekolah-di-serian-lubok-antu-dilanjutkan-12-daerah-dibuka-isnin-depan,jerebu penutupan sekolah di serian lubok antu dilanjutkan 12 daerah dibuka isnin depan
Schools in 12 Sarawak districts to reopen on Monday,https://www.freemalaysiatoday.com/category/nation/2026/09/12/schools-in-12-sarawak-districts-to-reopen-on-monday,2026-09-12 16:00:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/09/f6462164-2c9b-4798-bd59-4bc1b3126ded-jerebu-sarawak-bernama-010926.webp",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.freemalaysiatoday.com/category/nation/2026/09/12/schools-in-12-sarawak-districts-to-reopen-on-monday,schools in 12 sarawak districts to reopen on monday
"Jerebu Sarawak : Sekolah di Serian , Lubok Antu kekal  tutup  ",https://www.kosmo.com.my/2026/09/12/sekolah-di-12-ppd-sarawak-dibuka-isnin-serian-dan-lubok-antu-kekal-tutup/,2026-09-12 14:30:00+00:00,kosmo.com.my,Malay,Malaysia,http://www.kosmo.com.my/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-04-at-16.02.20.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.kosmo.com.my/2026/09/12/sekolah-di-12-ppd-sarawak-dibuka-isnin-serian-dan-lubok-antu-kekal-tutup,jerebu sarawak sekolah di serian lubok antu kekal tutup
西连鲁勃安都续停课 砂12县学校周一复课 | 东马 | 地方,https://www.orientaldaily.com.my/news/east-malaysia/2026/09/12/847445,2026-09-12 13:30:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260912/76.jpg/1d78c348bb9eb8dce785bc3323d31543.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.orientaldaily.com.my/news/east-malaysia/2026/09/12/847445,12
Haze update for Sept 12 : 24 - hour PSI forecast to remain in moderate to low unhealthy range,https://www.asiaone.com:443/singapore/haze-situation-12-september-psi-singapore-moderate-unhealthy,2026-09-12 11:30:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Singapore%20haze%20situation%20-%2012%20September.png?itok=rYBn_Nc8,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com:443/singapore/haze-situation-12-september-psi-singapore-moderate-unhealthy,haze update for sept 12 24 hour psi forecast to remain in moderate to low unhealthy range
Jerebu : Tiada laporan pelajar Malaysia di Indonesia terjejas - Zambry,https://www.astroawani.com/berita-malaysia/jerebu-tiada-laporan-pelajar-malaysia-di-indonesia-terjejas-zambry,2026-09-12 08:30:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-09/TB_Zambry%20kadir_AWANI%201.jpg?VersionId=eMtBnjBCJR3DhUK46bGPddmC_AYMQqMX,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.astroawani.com/berita-malaysia/jerebu-tiada-laporan-pelajar-malaysia-di-indonesia-terjejas-zambry,jerebu tiada laporan pelajar malaysia di indonesia terjejas zambry
Republik pisang dan jerebu - Sinar Harian,https://www.sinarharian.com.my/article/795948/suara-sinar/awang-paku-serpih/republik-pisang-dan-jerebu,2026-09-12 03:00:00+00:00,sinarharian.com.my,Malay,Malaysia,https://www.sinarharian.com.my/uploads/images/2026/09/12/3644542.webp,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.sinarharian.com.my/article/795948/suara-sinar/awang-paku-serpih/republik-pisang-dan-jerebu,republik pisang dan jerebu sinar harian
Here is Asean best shot at ending the haze,https://www.freemalaysiatoday.com/category/opinion/2026/09/12/here-is-asean-s-best-shot-at-ending-the-haze,2026-09-12 02:00:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/3dd03ff3-0cb2-4337-9247-40311d6d7cee-Photo-stock-of-buildings-viewed-through-haze-6.webp",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.freemalaysiatoday.com/category/opinion/2026/09/12/here-is-asean-s-best-shot-at-ending-the-haze,here is asean best shot at ending the haze
