title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Rescatan a dos orangutanes del humo de los incendios en Indonesia,https://www.ultimahora.com/rescatan-a-dos-orangutanes-del-humo-de-los-incendios-en-indonesia,2026-09-03 15:30:00+00:00,ultimahora.com,Spanish,Paraguay,https://k2-prod-grupo-vierci.s3.us-east-1.amazonaws.com/brightspot/df/7a/a0d61741412587bbdaa94f145311/afp-20260903-c7879tn-v1-highres-indonesiaenvironmentclimatewildfire.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.ultimahora.com/rescatan-a-dos-orangutanes-del-humo-de-los-incendios-en-indonesia,rescatan a dos orangutanes del humo de los incendios en indonesia
AP News in Brief at 6 : 04 a . m . EDT,http://www.idahostatejournal.com/news/national/ap-news-in-brief-at-6-04-a-m-edt/article_a539a2f3-f9cf-58f1-b00a-806eb782fa09.html,2026-09-03 10:45:00+00:00,idahostatejournal.com,English,United States,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",http://www.idahostatejournal.com/news/national/ap-news-in-brief-at-6-04-a-m-edt/article_a539a2f3-f9cf-58f1-b00a-806eb782fa09.html,ap news in brief at 6 04 a m edt
Модель Катя Блинова умерла после страшной аварии в Таиланде,https://24smi.org/news/479195-model-katia-blinova-umerla-posle-strashnoi-avarii.html,2026-09-03 10:30:00+00:00,24smi.org,Russian,Russia,https://24smi.org/public/media/news/2026/09/03/0w8h8wmvu4dd-model-katia-blinova-umerla-posle-strashnoi-avarii.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://24smi.org/news/479195-model-katia-blinova-umerla-posle-strashnoi-avarii.html,
"Malaysia wants ASEAN to rethink its haze pact , but here is why breaking the cycle could be tough",https://www.channelnewsasia.com/asia/malaysia-wants-asean-rethink-its-haze-pact-here-why-breaking-cycle-could-be-tough-6359766,2026-09-03 10:15:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--QhutfcDa--/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/08/27/fdz_8872.jpg?itok=7O8-61Qn",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.channelnewsasia.com/asia/malaysia-wants-asean-rethink-its-haze-pact-here-why-breaking-cycle-could-be-tough-6359766,malaysia wants asean to rethink its haze pact but here is why breaking the cycle could be tough
尼泊爾山洪災逾1100人亡 ! CNN ： 川普去年曾削減山崩監測計畫資金 | 國際,https://newtalk.tw/news/view/2026-09-03/1057657,2026-09-03 09:30:00+00:00,newtalk.tw,Chinese,Taiwan,https://s.newtalk.tw/album/album/1/6a925c31dc503.png,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://newtalk.tw/news/view/2026-09-03/1057657,1100 cnn
Skeptical Science New Research for Week # 36 2026,https://skepticalscience.com/new_research_2026_36.html,2026-09-03 05:45:00+00:00,skepticalscience.com,English,United States,https://skepticalscience.com/public/assets/images/og/button_sks2_200.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://skepticalscience.com/new_research_2026_36.html,skeptical science new research for week 36 2026
French brand Polene bags finally land in Singapore,https://www.straitstimes.com/life/style/now-open-in-singapore-french-label-polene-is-here-but-are-its-viral-bags-still-worth-it,2026-09-03 05:15:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/e508580026ede0ce0ac0f55ae001a39d421cb4ae226807d4e2a44342e945609e,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.straitstimes.com/life/style/now-open-in-singapore-french-label-polene-is-here-but-are-its-viral-bags-still-worth-it,french brand polene bags finally land in singapore
Haze besieges Southeast Asia as Indonesia wildfires blaze away – Asia News Network,https://asianews.network/haze-besieges-southeast-asia-as-indonesias-wildfires-blaze-away/,2026-09-03 04:15:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/09/AFP__20260826__C6HY7UC__v1__MidRes__MalaysiaIndonesiaEnvironmentClimateWildfire-1.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://asianews.network/haze-besieges-southeast-asia-as-indonesias-wildfires-blaze-away,haze besieges southeast asia as indonesia wildfires blaze away asia news network
葉宏蔚 、 詹又蓁挺過3局大戰 ！ 中國大師賽闖8強 邱品蒨惜敗出局 | 運動,https://www.nownews.com/news/6871740,2026-09-03 04:00:00+00:00,nownews.com,Chinese,Taiwan,https://media.nownews.com/nn_media/thumbnail/2026/07/1785299472131-b51ba40e060e4086a1ee0eae510eefb1-1200x800.webp?unShow=false,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.nownews.com/news/6871740,3 8
"Kualiti udara semakin baik , IPU Serian masih tahap bahaya",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/03/kualiti-udara-semakin-baik-ipu-serian-masih-tahap-bahaya,2026-09-03 02:30:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/cd576f27-126a-439e-919a-d7336a29f3a1-jerebu-sarawak-bernamapic-070826.webp",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/03/kualiti-udara-semakin-baik-ipu-serian-masih-tahap-bahaya,kualiti udara semakin baik ipu serian masih tahap bahaya
