title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
"Asean News Headlines at 10pm on Monday ( Sept 7 , 2026 ) ",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/07/asean-news-headlines-at-10pm-on-monday-sept-7-2026,2026-09-07 21:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/07/4098245.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/07/asean-news-headlines-at-10pm-on-monday-sept-7-2026,asean news headlines at 10pm on monday sept 7 2026
"Труд : Лавров : Россия не против доллара , но не собирается менять свои товары на бусы",https://www.trud.ru/article/07-09-2026/1834571_lavrov_rossija_ne_protiv_dollara_no_ne_sobiraetsja_menjat_svoi_tovary_na_busy.html,2026-09-07 20:30:00+00:00,trud.ru,Russian,Russia,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.trud.ru/article/07-09-2026/1834571_lavrov_rossija_ne_protiv_dollara_no_ne_sobiraetsja_menjat_svoi_tovary_na_busy.html,
Qantas non - stop flight to Rome review : What to expect from the Boeing 787 - 9 business class service,https://www.smh.com.au/traveller/reviews-and-advice/despite-conflict-epic-qantas-non-stop-europe-route-is-still-flying-20260907-p60v2u.html,2026-09-07 20:00:00+00:00,smh.com.au,English,Australia,https://static.ffx.io/images/$zoom_0.3191%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/t_metro_traveller_no_label_no_age_social_wm/6dc3242552b644ee772d5f0977b55901747bb781,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.smh.com.au/traveller/reviews-and-advice/despite-conflict-epic-qantas-non-stop-europe-route-is-still-flying-20260907-p60v2u.html,qantas non stop flight to rome review what to expect from the boeing 787 9 business class service
Malaysia ends emergency in Sarawak as air quality improves,http://www.malaysiasun.com/news/279291493/malaysia-ends-emergency-in-sarawak-as-air-quality-improves,2026-09-07 19:15:00+00:00,malaysiasun.com,English,Malaysia,,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",http://www.malaysiasun.com/news/279291493/malaysia-ends-emergency-in-sarawak-as-air-quality-improves,malaysia ends emergency in sarawak as air quality improves
Brunei No . 1 News Website,https://brudirect.com/post/Brunei-records-unhealthy-haze-levels-in-two-districts,2026-09-07 19:15:00+00:00,brudirect.com,English,Brunei,,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://brudirect.com/post/Brunei-records-unhealthy-haze-levels-in-two-districts,brunei no 1 news website
AP Trending SummaryBrief at 11 : 57 a . m . EDT,https://www.yumasun.com/news/national_news/ap-trending-summarybrief-at-11-57-a-m-edt/article_3c314b48-12ad-5e36-b17e-e20de083fd9e.html,2026-09-07 17:45:00+00:00,yumasun.com,English,United States,https://bloximages.newyork1.vip.townnews.com/yumasun.com/content/tncms/custom/image/2b499f16-f28d-11e5-bae5-d756cbd1f5e4.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.yumasun.com/news/national_news/ap-trending-summarybrief-at-11-57-a-m-edt/article_3c314b48-12ad-5e36-b17e-e20de083fd9e.html,ap trending summarybrief at 11 57 a m edt
2026海洋科技產業論壇開幕 管碧玲 ： 14國齊聚共推海洋科技與區域和平,https://n.yam.com/Article/20260908315733,2026-09-07 17:45:00+00:00,n.yam.com,Chinese,Taiwan,https://ni.yam.com/20260908/oac-cover-5-53159eeabae45b61.jpeg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://n.yam.com/Article/20260908315733,2026 14
Haze update for Sept 7 : Air quality to be in moderate to low unhealthy range,https://www.asiaone.com/singapore/haze-situation-7-september-psi-singapore,2026-09-07 12:45:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Singapore%20daily%20haze%20update%20-%207%20September.jpg?itok=XeBgZKMd,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.asiaone.com/singapore/haze-situation-7-september-psi-singapore,haze update for sept 7 air quality to be in moderate to low unhealthy range
"4 Gunung Berapi Indonesia Meletus Serentak , Lapangan Terbang Jakarta Ditutup",https://www.therakyatpost.com/trpbm/berita/2026/09/07/4-gunung-berapi-indonesia-meletus-serentak-lapangan-terbang-jakarta-ditutup/,2026-09-07 09:15:00+00:00,therakyatpost.com,Malay,Malaysia,https://www.therakyatpost.com/wp-content/uploads/2026/09/TRP-Kra-FI.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.therakyatpost.com/trpbm/berita/2026/09/07/4-gunung-berapi-indonesia-meletus-serentak-lapangan-terbang-jakarta-ditutup,4 gunung berapi indonesia meletus serentak lapangan terbang jakarta ditutup
"Six Indonesian Volcanoes Erupted On 31 August , And Theyre Still Erupting",https://www.therakyatpost.com/news/2026/09/07/six-indonesian-volcanoes-erupted-on-31-august-and-theyre-still-erupting/,2026-09-07 09:15:00+00:00,therakyatpost.com,English,Malaysia,https://www.therakyatpost.com/wp-content/uploads/2026/09/Indonesia_volcanoes.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.therakyatpost.com/news/2026/09/07/six-indonesian-volcanoes-erupted-on-31-august-and-theyre-still-erupting,six indonesian volcanoes erupted on 31 august and theyre still erupting
