title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
"Piala FA : Aksi DPMM FC , Terengganu ditunda ekoran jerebu",https://www.kosmo.com.my/2026/09/01/piala-fa-aksi-dpmm-fc-terengganu-ditunda-ekoran-jerebu/,2026-09-01 16:00:00+00:00,kosmo.com.my,Malay,Malaysia,http://www.kosmo.com.my/wp-content/uploads/2026/09/FB_IMG_1788264946122.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.kosmo.com.my/2026/09/01/piala-fa-aksi-dpmm-fc-terengganu-ditunda-ekoran-jerebu,piala fa aksi dpmm fc terengganu ditunda ekoran jerebu
Cebu Air Quality Reaches  Very Unhealthy  Due to Haze,https://www.sunstar.com.ph/cebu/indonesian-forest-fire-pushes-cebu-air-quality-to-very-unhealthy-levels,2026-09-01 15:00:00+00:00,sunstar.com.ph,English,Philippines,https://cf-images.assettype.com/sunstar%2F2026-09-01%2Fi0dkgfep%2Fb3.jpg?rect=0%2C28%2C750%2C394&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.sunstar.com.ph/cebu/indonesian-forest-fire-pushes-cebu-air-quality-to-very-unhealthy-levels,cebu air quality reaches very unhealthy due to haze
烟霾影响健康 砂呼吸道感染与红眼症病例增加 | 东马 | 地方,https://www.orientaldaily.com.my/news/east-malaysia/2026/09/01/844812,2026-09-01 13:00:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260901/KU904A.JPG.jpeg/fa9985bb439da8e1627366d3ca363795.jpeg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.orientaldaily.com.my/news/east-malaysia/2026/09/01/844812,
"Warm , humid nights and dry weather expected to continue in first 2 weeks of September",https://www.asiaone.com/singapore/singapore-weather-september-2026-first-half-dry-warm-humid,2026-09-01 12:30:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/singapore%20weather%20september%202026%20first%20half.jpg?itok=j7qTsz-l,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.asiaone.com/singapore/singapore-weather-september-2026-first-half-dry-warm-humid,warm humid nights and dry weather expected to continue in first 2 weeks of september
Haze may hit Singapore amid dry September conditions,https://www.straitstimes.com/singapore/haze-may-hit-singapore-in-next-2-weeks-as-dry-conditions-in-region-expected-to-persist-met-service,2026-09-01 12:30:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/b6fb0d4e8285957d7e53cd67c4f33c7f07700e91b1b3841e169c9ad4d7b77f30,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.straitstimes.com/singapore/haze-may-hit-singapore-in-next-2-weeks-as-dry-conditions-in-region-expected-to-persist-met-service,haze may hit singapore amid dry september conditions
"Indonesian fires prompt haze alerts , disrupt palm harvests",https://www.freemalaysiatoday.com/category/nation/2026/09/01/indonesian-fires-prompt-haze-alerts-disrupt-palm-harvests,2026-09-01 11:15:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/3970dd6e-8cb3-42bd-b5e2-1357a5da28e5-FW1585893_SK02_20082026_JEREBU-mpr.jpg",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.freemalaysiatoday.com/category/nation/2026/09/01/indonesian-fires-prompt-haze-alerts-disrupt-palm-harvests,indonesian fires prompt haze alerts disrupt palm harvests
AP Business SummaryBrief at 6 : 29 a . m . EDT,https://www.mankatofreepress.com/news/business/ap-business-summarybrief-at-6-29-a-m-edt/article_760d77e1-f851-5b43-997d-c25dbccbc4dd.html,2026-09-01 11:00:00+00:00,mankatofreepress.com,English,United States,https://bloximages.chicago2.vip.townnews.com/mankatofreepress.com/content/tncms/custom/image/5e42277e-6153-11e5-b349-8f12bc751eed.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.mankatofreepress.com/news/business/ap-business-summarybrief-at-6-29-a-m-edt/article_760d77e1-f851-5b43-997d-c25dbccbc4dd.html,ap business summarybrief at 6 29 a m edt
砂警警告贩毒集团 再不收手将援SOSMA对付,https://www.chinapress.com.my/20260901/%E7%A0%82%E8%AD%A6%E4%B8%A5%E5%8E%89%E8%AD%A6%E5%91%8A%E4%B8%8D%E6%B3%95%E9%9B%86%E5%9B%A2-%E5%86%8D%E4%B8%8D%E6%94%B6%E6%89%8B%E5%B0%86%E6%8F%B4sosma%E5%AF%B9%E4%BB%98%EF%BC%81/,2026-09-01 10:15:00+00:00,chinapress.com.my,Chinese,Malaysia,https://www.chinapress.com.my/wp-content/uploads/2026/09/20260901-sploo19sosma.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.chinapress.com.my/20260901/%E7%A0%82%E8%AD%A6%E4%B8%A5%E5%8E%89%E8%AD%A6%E5%91%8A%E4%B8%8D%E6%B3%95%E9%9B%86%E5%9B%A2-%E5%86%8D%E4%B8%8D%E6%94%B6%E6%89%8B%E5%B0%86%E6%8F%B4sosma%E5%AF%B9%E4%BB%98%EF%BC%81,sosma
"Global Insured Catastrophe Losses Now Expected to Average $171 Billion Annually , Verisk Finds",https://www.intelligencer.ca/press-releases/globe-newswire/global-insured-catastrophe-losses-now-expected-to-average-171-billion-annually-verisk-finds/,2026-09-01 08:15:00+00:00,intelligencer.ca,English,Canada,https://www.intelligencer.ca/wp-content/uploads/sites/4/2026/09/contribution-to-global-insured-aal-by-peril-for-all-regions-.jpeg,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://www.intelligencer.ca/press-releases/globe-newswire/global-insured-catastrophe-losses-now-expected-to-average-171-billion-annually-verisk-finds,global insured catastrophe losses now expected to average 171 billion annually verisk finds
"Verisk Analytics , Inc .: Europe Insured Losses Are Climbing as Catastrophes , Inflation and Construction Costs Combine , Verisk Finds",https://www.finanznachrichten.de/nachrichten-2026-09/69459980-verisk-analytics-inc-europe-s-insured-losses-are-climbing-as-catastrophes-inflation-and-construction-costs-combine-verisk-finds-399.htm,2026-09-01 08:15:00+00:00,finanznachrichten.de,English,Germany,,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://www.finanznachrichten.de/nachrichten-2026-09/69459980-verisk-analytics-inc-europe-s-insured-losses-are-climbing-as-catastrophes-inflation-and-construction-costs-combine-verisk-finds-399.htm,verisk analytics inc europe insured losses are climbing as catastrophes inflation and construction costs combine verisk finds
How severe are Indonesia wildfires ? ,https://www.thenational.com.pg/how-severe-are-indonesias-wildfires/,2026-09-01 08:15:00+00:00,thenational.com.pg,English,Papua New Guinea,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.thenational.com.pg/how-severe-are-indonesias-wildfires,how severe are indonesia wildfires
Hợp tác mở không gian phát triển vùng biên giới,https://dantocmiennui.baotintuc.vn/hop-tac-mo-khong-gian-phat-trien-vung-bien-gioi-bai-1-tu-duong-bien-den-hanh-lang-phat-trien-post366667.html,2026-09-01 07:15:00+00:00,dantocmiennui.baotintuc.vn,Vietnamese,,https://dantocmiennui-media.baotintuc.vn/images/XAxU-VyXd6Raj1kQp6mGpbrC1ziqxICFlbie0-tWTiCJbY4nRY2DTUKK6zVJSeIwVnfhL7FAoWnm3ZCLxrCZvg/dak-lak-010826-1.jpg.webp,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://dantocmiennui.baotintuc.vn/hop-tac-mo-khong-gian-phat-trien-vung-bien-gioi-bai-1-tu-duong-bien-den-hanh-lang-phat-trien-post366667.html,h p t c m kh ng gian ph t tri n v ng bi n gi i
恒指走勢丨半日跌256點 內房股續捱沽,https://finance.now.com/news/post.php?id=984511,2026-09-01 05:30:00+00:00,finance.now.com,Chinese,China,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://finance.now.com/news/post.php,256
The Dalai Lama Revolutionary Practice : Celebrating Our Differences May Be Humanity Greatest Hope – Central Tibetan Administration,https://tibet.net/the-dalai-lamas-revolutionary-practice-celebrating-our-differences-may-be-humanitys-greatest-hope/,2026-09-01 05:15:00+00:00,tibet.net,English,China,https://tibet.net/wp-content/uploads/2026/09/dalai-lama.png,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://tibet.net/the-dalai-lamas-revolutionary-practice-celebrating-our-differences-may-be-humanitys-greatest-hope,the dalai lama revolutionary practice celebrating our differences may be humanity greatest hope central tibetan administration
埼玉の魅力度上げ隊 ！【 東武動物公園×むさしの村 】 両園初の遊園地コラボスタンプラリーを2026年10月1日より開催 ！： 紀伊民報AGARA｜和歌山県のニュースサイト,https://www.agara.co.jp/article/680231,2026-09-01 05:00:00+00:00,agara.co.jp,Japanese,Japan,https://digitalpr.jp/release/media/3127/142408/202608310832216a94bd852683a.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.agara.co.jp/article/680231,2026 10 1 agara
Haze linked to Indonesia wildfires reaches parts of Luzon - Philippine Canadian Inquirer Nationwide Filipino Newspaper,https://canadianinquirer.net/2026/09/01/haze-linked-to-indonesia-wildfires-reaches-parts-of-luzon/,2026-09-01 01:45:00+00:00,canadianinquirer.net,English,Philippines,https://canadianinquirer.net/wp-content/uploads/2026/09/Wildfire-haze-from-Indonesia-reaches-Philippines.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://canadianinquirer.net/2026/09/01/haze-linked-to-indonesia-wildfires-reaches-parts-of-luzon,haze linked to indonesia wildfires reaches parts of luzon philippine canadian inquirer nationwide filipino newspaper
"Keeping cool saves lives , but at cost of worsening global warming",https://www.capitalgazette.com/2026/08/31/climate-air-conditioning-costs/,2026-08-31 19:30:00+00:00,capitalgazette.com,English,United States,https://www.capitalgazette.com/wp-content/uploads/2026/08/Climate_Air_Conditioning_55258-1.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.capitalgazette.com/2026/08/31/climate-air-conditioning-costs,keeping cool saves lives but at cost of worsening global warming
"Keeping cool saves thousands of lives yearly , but at a cost of worsening global warming , experts say",https://www.news4jax.com/news/world/2026/08/31/keeping-cool-saves-thousands-of-lives-yearly-but-at-a-cost-of-worsening-global-warming-experts-say/,2026-08-31 18:15:00+00:00,news4jax.com,English,United States,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/EKU6FT6IGNACPOLR56P5FXUBME.jpg?_a=DATAg1kSZAA0",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.news4jax.com/news/world/2026/08/31/keeping-cool-saves-thousands-of-lives-yearly-but-at-a-cost-of-worsening-global-warming-experts-say,keeping cool saves thousands of lives yearly but at a cost of worsening global warming experts say
MPA Urges Maritime Companies to Prepare for Haze,https://shipandbunker.com/news/apac/794858-mpa-urges-maritime-companies-to-prepare-for-haze,2026-08-31 12:45:00+00:00,shipandbunker.com,English,Singapore,https://shipandbunker.cdn.speedyrails.net/a/img/_mt_c1e100bf6468ab0898796049012b62b9.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://shipandbunker.com/news/apac/794858-mpa-urges-maritime-companies-to-prepare-for-haze,mpa urges maritime companies to prepare for haze
砂副总理 ： 若空污指数500点 灾管机构将宣布紧急状态 | 东马 | 地方,https://www.orientaldaily.com.my/news/east-malaysia/2026/08/31/844526,2026-08-31 11:45:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/AUG_2026/20260831/k0917633.jpg/af1ef1cc50f9ca95f292a8a230a66033.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.orientaldaily.com.my/news/east-malaysia/2026/08/31/844526,500
Malaysia haze worsens : 21 areas record unhealthy to hazardous air quality,https://www.humanresourcesonline.net/malaysia-haze-worsens-21-areas-record-unhealthy-to-hazardous-air-quality,2026-08-31 09:45:00+00:00,humanresourcesonline.net,English,Singapore,https://humanresourcesonline-assets.b-cdn.net/article_images/malaysia-haze-worsens-21-areas-record-unhealthy-to-hazardous-air-quality/1788161280_Umairah_August%202026_Malaysia%20haze%20worsens%20on%2031%20August%202026_123rf.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.humanresourcesonline.net/malaysia-haze-worsens-21-areas-record-unhealthy-to-hazardous-air-quality,malaysia haze worsens 21 areas record unhealthy to hazardous air quality
Ecowatch : Early warning systems for fire are not enough,https://www.thestar.com.my/news/environment/2026/08/31/ecowatch-early-warning-systems-for-fire-are-not-enough,2026-08-31 08:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/31/4086160.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.thestar.com.my/news/environment/2026/08/31/ecowatch-early-warning-systems-for-fire-are-not-enough,ecowatch early warning systems for fire are not enough
"Jerebu kebakaran Indonesia berisiko merebak ke Singapura , Malaysia dan Brunei , Berita Dunia",https://www.beritaharian.sg/dunia/jerebu-kebakaran-indonesia-berisiko-merebak-singapura-malaysia-dan-brunei,2026-08-31 08:00:00+00:00,beritaharian.sg,Malay,Singapore,https://cassette.sphdigital.com.sg/image/beritaharian/5654cb5360f2d4964dd4cd66a21f789f26606a78fdf88713bce2dd7a74f1b5b4,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.beritaharian.sg/dunia/jerebu-kebakaran-indonesia-berisiko-merebak-singapura-malaysia-dan-brunei,jerebu kebakaran indonesia berisiko merebak ke singapura malaysia dan brunei berita dunia
若空污指数达500点 砂将启动紧急机制光华日报 | 1910年创刊 创新每一天生活,https://www.kwongwah.com.my/20260831/%E8%8B%A5%E7%A9%BA%E6%B1%A1%E6%8C%87%E6%95%B0%E8%BE%BE500%E7%82%B9-%E7%A0%82%E5%B0%86%E5%90%AF%E5%8A%A8%E7%B4%A7%E6%80%A5%E6%9C%BA%E5%88%B6/,2026-08-31 07:30:00+00:00,kwongwah.com.my,Chinese,Malaysia,https://www.kwongwah.com.my/wp-content/uploads/2026/08/sz20260831-024.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.kwongwah.com.my/20260831/%E8%8B%A5%E7%A9%BA%E6%B1%A1%E6%8C%87%E6%95%B0%E8%BE%BE500%E7%82%B9-%E7%A0%82%E5%B0%86%E5%90%AF%E5%8A%A8%E7%B4%A7%E6%80%A5%E6%9C%BA%E5%88%B6,500 1910
Monitoring PM2 . 5 in Chiang Rai : Local Sensors vs . Official AQI,https://www.chiangraitimes.com/expat-life/monitoring-pm2-5-in-chiang-rai/,2026-08-31 06:15:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/08/image_f4cf90d5.png,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.chiangraitimes.com/expat-life/monitoring-pm2-5-in-chiang-rai,monitoring pm2 5 in chiang rai local sensors vs official aqi
Explainer - How severe are Indonesia wildfires ? ,https://www.yahoo.com/news/articles/explainer-severe-indonesias-wildfires-041455345.html,2026-08-31 05:30:00+00:00,yahoo.com,English,United States,https://s.yimg.com/lo/mysterio/api/7ae75edd01409549eae925a0afac8a599c72c234fe4c5e1b379e66133a0946d8/lightyear_networkapi/resizefill_w800_h533%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Freuters.com%2F9590d5e68cbe449ff9313f87088eb9f9.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.yahoo.com/news/articles/explainer-severe-indonesias-wildfires-041455345.html,explainer how severe are indonesia wildfires
烟霾恶化 ！ 西连空气污染指数飙至475点 砂多地空气污染指数破300点 | 东马 | 地方,https://www.orientaldaily.com.my/news/east-malaysia/2026/08/31/844379,2026-08-31 03:15:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/AUG_2026/20260831/WhatsApp_Image_2026-08-31_at_09.29.57.jpeg/47f28087fb2fb3bc2b8ac5488957549d.jpeg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.orientaldaily.com.my/news/east-malaysia/2026/08/31/844379,475 300
Royal - Doku zeigt : In Prinzessin Dianas Todesnacht bricht Charles mehrfach das royale Protokoll,https://www.bunte.de/royals/britisches-koenigshaus/royal-doku-zeigt-in-prinzessin-dianas-todesnacht-bricht-charles-mehrfach-das-royale-protokoll_25f4b7f2-8194-414f-be62-5fa1611f2b30.html,2026-08-30 20:15:00+00:00,bunte.de,German,Germany,"https://quadro.burda-forward.de/ctf/63504f33-188c-4048-8191-26bdd4175783.3686085c-618b-450e-9702-25cc84b567d7.jpeg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(801,343)&hash=11b7843dbce658a99b3a070f3ad9a8a04d2945584dd19471f8f0212281c3c894",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.bunte.de/royals/britisches-koenigshaus/royal-doku-zeigt-in-prinzessin-dianas-todesnacht-bricht-charles-mehrfach-das-royale-protokoll_25f4b7f2-8194-414f-be62-5fa1611f2b30.html,royal doku zeigt in prinzessin dianas todesnacht bricht charles mehrfach das royale protokoll
Vietnamese leaders extend condolences to Algeria over deadly forest fires,https://vietnamnews.vn/politics-laws/1798666/vietnamese-leaders-extend-condolences-to-algeria-over-deadly-forest-fires.html,2026-08-30 15:15:00+00:00,vietnamnews.vn,English,Vietnam,https://image.vietnamnews.vn/uploadvnnews/Article/2026/8/30/527030_chay.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://vietnamnews.vn/politics-laws/1798666/vietnamese-leaders-extend-condolences-to-algeria-over-deadly-forest-fires.html,vietnamese leaders extend condolences to algeria over deadly forest fires
晋汉连省API达危险水平 林梦沦陷全砂无净土 | 东马 | 地方,https://www.orientaldaily.com.my/news/east-malaysia/2026/08/30/844327,2026-08-30 12:15:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/AUG_2026/20260830/ks3012a.jpeg/22007a88549d1b44b6ab7fe7782cc66c.jpeg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.orientaldaily.com.my/news/east-malaysia/2026/08/30/844327,api
"3 kawasan di Sarawak catat IPU bahaya , Serian tertinggi 425",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/08/30/3-kawasan-di-sarawak-catat-ipu-bahaya-serian-tertinggi-425,2026-08-30 08:15:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/9087a436-3873-4296-8fef-448aa08ff346-jerebu-sarawak-bernama-pic-30826.webp",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/08/30/3-kawasan-di-sarawak-catat-ipu-bahaya-serian-tertinggi-425,3 kawasan di sarawak catat ipu bahaya serian tertinggi 425
"1 , 211 titik panas di selatan Asean , asap rentas sempadan masuk Sarawak , kata JAS",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/08/30/1-211-titik-panas-di-selatan-asean-asap-rentas-sempadan-masuk-sarawak-kata-jas,2026-08-30 08:15:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/cd576f27-126a-439e-919a-d7336a29f3a1-jerebu-sarawak-bernamapic-070826.webp",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/08/30/1-211-titik-panas-di-selatan-asean-asap-rentas-sempadan-masuk-sarawak-kata-jas,1 211 titik panas di selatan asean asap rentas sempadan masuk sarawak kata jas
"13 hotspots detected in Malaysia , nearly 2 , 000 in Kalimantan and Sumatra",https://www.freemalaysiatoday.com/category/nation/2026/08/30/13-hotspots-detected-in-malaysia-nearly-2-000-in-kalimantan-and-sumatra,2026-08-30 08:15:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/2b71b492-a91f-48d0-a411-f17c74ae7549-Asean-Specialised-Meteorological-Centre-Singapore-hotspots-staelite-imagery-ASMC.jpg",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.freemalaysiatoday.com/category/nation/2026/08/30/13-hotspots-detected-in-malaysia-nearly-2-000-in-kalimantan-and-sumatra,13 hotspots detected in malaysia nearly 2 000 in kalimantan and sumatra
"Pembenihan awan kekang jerebu , kemarau",https://www.kosmo.com.my/2026/08/30/pembenihan-awan-kekang-jerebu-kemarau/,2026-08-30 08:00:00+00:00,kosmo.com.my,Malay,Malaysia,http://www.kosmo.com.my/wp-content/uploads/2026/08/pembenihan-awan-awan-kerebu.jpeg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.kosmo.com.my/2026/08/30/pembenihan-awan-kekang-jerebu-kemarau,pembenihan awan kekang jerebu kemarau
