title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Prabowo urges stronger peatland research for wildfire resilience,https://en.antaranews.com/news/432689/prabowo-urges-stronger-peatland-research-for-wildfire-resilience,2026-09-25 07:30:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/25/WhatsApp-Image-2026-09-24-at-21.52.29.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/432689/prabowo-urges-stronger-peatland-research-for-wildfire-resilience,prabowo urges stronger peatland research for wildfire resilience
"Fisher Electric Expands Solar Panel and Battery Installation Services in Felton , CA as Fall PSPS Season Opens",https://www.manilatimes.net/2026/09/25/tmt-newswire/globenewswire/fisher-electric-expands-solar-panel-and-battery-installation-services-in-felton-ca-as-fall-psps-season-opens/2432655,2026-09-24 20:30:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/25/1232871.png,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.manilatimes.net/2026/09/25/tmt-newswire/globenewswire/fisher-electric-expands-solar-panel-and-battery-installation-services-in-felton-ca-as-fall-psps-season-opens/2432655,fisher electric expands solar panel and battery installation services in felton ca as fall psps season opens
Zachry Construction Launches Work Zone Safety Education Program,https://www.manilatimes.net/2026/09/25/tmt-newswire/globenewswire/zachry-construction-launches-work-zone-safety-education-program/2432629,2026-09-24 19:45:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/25/1232788.png,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.manilatimes.net/2026/09/25/tmt-newswire/globenewswire/zachry-construction-launches-work-zone-safety-education-program/2432629,zachry construction launches work zone safety education program
Cebu opens health fast lane as haze worsens,https://www.manilatimes.net/2026/09/25/regions/cebu-opens-health-fast-lane-as-haze-worsens/2432582,2026-09-24 19:45:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/25/1232688.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.manilatimes.net/2026/09/25/regions/cebu-opens-health-fast-lane-as-haze-worsens/2432582,cebu opens health fast lane as haze worsens
"In Nepal , women seek ownership rights to the lands they tend",https://news.mongabay.com/2026/09/in-nepal-women-seek-ownership-rights-to-the-lands-they-tend/,2026-09-24 19:00:00+00:00,news.mongabay.com,English,Indonesia,https://imgs.mongabay.com/wp-content/uploads/sites/20/2026/09/23143406/paddy-field.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://news.mongabay.com/2026/09/in-nepal-women-seek-ownership-rights-to-the-lands-they-tend,in nepal women seek ownership rights to the lands they tend
"Tackling climate disasters together , safeguarding our shared future",https://en.antaranews.com/news/432608/tackling-climate-disasters-together-safeguarding-our-shared-future,2026-09-24 17:45:00+00:00,en.antaranews.com,English,Indonesia,,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/432608/tackling-climate-disasters-together-safeguarding-our-shared-future,tackling climate disasters together safeguarding our shared future
SimPure Steps Up : Portable Filtration Solutions for US Emergency Kits,https://www.manilatimes.net/2026/09/24/tmt-newswire/globenewswire/simpure-steps-up-portable-filtration-solutions-for-us-emergency-kits/2432483,2026-09-24 15:45:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/24/1232526.png,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.manilatimes.net/2026/09/24/tmt-newswire/globenewswire/simpure-steps-up-portable-filtration-solutions-for-us-emergency-kits/2432483,simpure steps up portable filtration solutions for us emergency kits
"Wildfires disrupt 409 flights in Kalimantan , safety priority : RI Govt",https://en.antaranews.com/news/432507/wildfires-disrupt-409-flights-in-kalimantan-safety-priority-ri-govt,2026-09-24 05:00:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/23/169E3CCB-0D0E-4760-9E2D-2DC444EC8148.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/432507/wildfires-disrupt-409-flights-in-kalimantan-safety-priority-ri-govt,wildfires disrupt 409 flights in kalimantan safety priority ri govt
167 psychiatric patients evacuated as haze worsens in South Kalimantan - Archipelago,http://www.thejakartapost.com/indonesia/2026/09/24/167-psychiatric-patients-evacuated-as-haze-worsens-in-south-kalimantan,2026-09-24 04:30:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/23/2026_09_23_180001_1790162938._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/indonesia/2026/09/24/167-psychiatric-patients-evacuated-as-haze-worsens-in-south-kalimantan,167 psychiatric patients evacuated as haze worsens in south kalimantan archipelago
Brunei No . 1 News Website,https://brudirect.com/post/Haze-pushes-air-quality-into-unhealthy-range-in-two-districts,2026-09-23 20:00:00+00:00,brudirect.com,English,Brunei,,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:brunei",https://brudirect.com/post/Haze-pushes-air-quality-into-unhealthy-range-in-two-districts,brunei no 1 news website
