title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
"Indonesian wildfires cause respiratory infections to double in a week , health ministry says",https://whtc.com/2026/09/10/indonesian-wildfires-cause-respiratory-infections-to-double-in-a-week-health-ministry-says/,2026-09-10 12:15:00+00:00,whtc.com,English,United States,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-09/10/2026-09-10T102954Z_2_LYNXMPEM890WL_RTROPTP_3_ASIA-WEATHER-INDONESIA-WILDFIRE.JPG,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://whtc.com/2026/09/10/indonesian-wildfires-cause-respiratory-infections-to-double-in-a-week-health-ministry-says,indonesian wildfires cause respiratory infections to double in a week health ministry says
林火烧毁家园 印尼一周救6只红毛猩猩 | 国际,https://www.orientaldaily.com.my/news/international/2026/09/10/846941,2026-09-10 11:45:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260910/Indonesia.jpg/40a481321d0e05e122fc7fe18451d955.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.orientaldaily.com.my/news/international/2026/09/10/846941,6
Haze again : What havent we fixed ? ,https://aliran.com/web-specials/haze-again-what-havent-we-fixed,2026-09-10 11:15:00+00:00,aliran.com,English,Malaysia,https://aliran.com/wp-content/uploads/2019/09/Haze-in-Kuching-2019.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://aliran.com/web-specials/haze-again-what-havent-we-fixed,haze again what havent we fixed
Фон дер Лајен : Оно што се дешава у орбити кључно је за нашу безбедност,https://www.politika.rs/scc/clanak/784441/fon-der-lajen-ono-sto-se-desava-u-orbiti-kljucno-je-za-nasu-bezbednost,2026-09-10 10:15:00+00:00,politika.rs,Serbian,Serbia,https://www.politika.rs/thumbs/upload/Article/Image/2026_09/757z468_Fon-der-Lajen-1009.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.politika.rs/scc/clanak/784441/fon-der-lajen-ono-sto-se-desava-u-orbiti-kljucno-je-za-nasu-bezbednost,
第42个教师节致敬福州一线教师 - 新闻中心,http://fz.fjsen.com/2026-09/10/content_32250740.htm,2026-09-10 10:15:00+00:00,fz.fjsen.com,Chinese,China,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",http://fz.fjsen.com/2026-09/10/content_32250740.htm,42
"Lagost ha estat el mes més càlid registrat mai en l  àmbit mundial , amb més d  1 , 5 graus sobre els nivells preindustrials",https://www.regio7.cat/medi-ambient/2026/09/10/lagost-estat-mes-mes-calid-134135215.html,2026-09-10 10:15:00+00:00,regio7.cat,Catalan,Spain,https://estaticos-cdn.prensaiberica.es/clip/9b8fa380-1238-4c02-a558-b11cca50da86_16-9-discover-aspect-ratio_default_0_x674y299.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.regio7.cat/medi-ambient/2026/09/10/lagost-estat-mes-mes-calid-134135215.html,lagost ha estat el mes m s c lid registrat mai en l mbit mundial amb m s d 1 5 graus sobre els nivells preindustrials
"August was world joint - hottest month on record , scientists say",https://news.tuoitre.vn/august-was-worlds-joint-hottest-month-on-record-scientists-say-103260910105606654.htm,2026-09-10 09:45:00+00:00,news.tuoitre.vn,English,,https://cdn2.tuoitre.vn/zoom/1200_630/471584752817336320/2026/9/10/download-2-17890124206261310139456-149-0-777-1200-crop-1789012443786541356373.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://news.tuoitre.vn/august-was-worlds-joint-hottest-month-on-record-scientists-say-103260910105606654.htm,august was world joint hottest month on record scientists say
Japan deploys equipment to Indonesia Borneo to help fight wildfires causing toxic haze,https://isp.netscape.com:443/news/world/story/0001/20260910/4e422e76372f15bbf6d6e09265d1f39c,2026-09-10 08:15:00+00:00,isp.netscape.com,English,United States,,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://isp.netscape.com:443/news/world/story/0001/20260910/4e422e76372f15bbf6d6e09265d1f39c,japan deploys equipment to indonesia borneo to help fight wildfires causing toxic haze
Japan deploys equipment to Borneo to help fight wildfires causing toxic haze,https://abcnews.com/International/wireStory/japan-deploys-equipment-indonesias-borneo-fight-wildfires-causing-136327479,2026-09-10 08:15:00+00:00,abcnews.com,English,United States,https://i.abcnewsfe.com/a/5e48f05d-4bbd-4524-820a-11ee81e08635/wirestory_4e422e76372f15bbf6d6e09265d1f39c_16x9.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://abcnews.com/International/wireStory/japan-deploys-equipment-indonesias-borneo-fight-wildfires-causing-136327479,japan deploys equipment to borneo to help fight wildfires causing toxic haze
World joint hottest month pushes temperatures 1 . 65°C above pre industrial levels ; Europe records hottest summer ever,https://www.businesstoday.in/science/story/worlds-joint-hottest-month-pushes-temperatures-1-65degc-above-pre-industrial-levels-europe-records-hottest-summer-ever-554515-2026-09-10,2026-09-10 08:15:00+00:00,businesstoday.in,English,India,https://akm-img-a-in.tosshub.com/businesstoday/images/story/202609/6aa256a9954e6-europe-saw-severe-heat-during-june-august--with-western-europe-recording-its-warmest-summer-on-recor-100512458-16x9.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.businesstoday.in/science/story/worlds-joint-hottest-month-pushes-temperatures-1-65degc-above-pre-industrial-levels-europe-records-hottest-summer-ever-554515-2026-09-10,world joint hottest month pushes temperatures 1 65 c above pre industrial levels europe records hottest summer ever
