title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
公寓30棵树被剪光 居民 ： 无法遮阳又晒又热,https://www.zaobao.com.sg/news/singapore/story20260920-9705612,2026-09-20 09:00:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/1169166234688c07c87bada69c966a1ff12de6ac33fe191857ec98cc5820f0bd,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.zaobao.com.sg/news/singapore/story20260920-9705612,30
"Thundery showers over northern , eastern Singapore on Sept 20 afternoon",https://www.asiaone.com/singapore/singapore-weather-20-september-moderate-heavy-thundery-showers,2026-09-20 06:45:00+00:00,asiaone.com,English,Singapore,https://media.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Thundery%20showers%2020%20September%202026_watermarked.png?itok=kRuvi4YX,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/singapore/singapore-weather-20-september-moderate-heavy-thundery-showers,thundery showers over northern eastern singapore on sept 20 afternoon
"Haze watch : Singapore wakes up to unhealthy air quality in central , eastern and western areas",https://www.asiaone.com/singapore/haze-singapore-psi-unhealthy-20-September,2026-09-20 06:45:00+00:00,asiaone.com,English,Singapore,https://media.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Haze_Singapore_24_hour_PSI_unhealthy_central_eastern_western_Sin.png?itok=kMHX-S_T,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/singapore/haze-singapore-psi-unhealthy-20-September,haze watch singapore wakes up to unhealthy air quality in central eastern and western areas
Tôi nhận kết đắng khi nghe lời vợ bán nhà  bỏ phố về rừng  ,https://dantri.com.vn/tinh-yeu-gioi-tinh/toi-nhan-ket-dang-khi-nghe-loi-vo-ban-nha-bo-pho-ve-rung-20260917121258598.htm,2026-09-20 04:15:00+00:00,dantri.com.vn,Vietnamese,Vietnam,https://cdnphoto.dantri.com.vn/sjvWpe3t9lIC4C-R7eRKrwoEo5o=/zoom/1200_630/2026/09/17/ee-cropped-1789621839889.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://dantri.com.vn/tinh-yeu-gioi-tinh/toi-nhan-ket-dang-khi-nghe-loi-vo-ban-nha-bo-pho-ve-rung-20260917121258598.htm,t i nh n k t ng khi nghe l i v b n nh b ph v r ng
Malaysia điều lực lượng hỗ trợ Indonesia đang căng sức dập cháy rừng,https://vietbao.vn/malaysia-dieu-luc-luong-ho-tro-indonesia-dang-cang-suc-dap-chay-rung-607964.html,2026-09-20 03:00:00+00:00,vietbao.vn,Vietnamese,Vietnam,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://vietbao.vn/malaysia-dieu-luc-luong-ho-tro-indonesia-dang-cang-suc-dap-chay-rung-607964.html,malaysia i u l c l ng h tr indonesia ang c ng s c d p ch y r ng
No smoke without fire : Smallholder view from ground zero of the haze,https://www.businesstimes.com.sg/international/asean/no-smoke-without-fire-smallholders-view-ground-zero-haze,2026-09-20 02:30:00+00:00,businesstimes.com.sg,English,Singapore,https://cassette.sphdigital.com.sg/image/businesstimes/3d78dcc207c47a9ae4499a30394d490c3df0b4a71c2058c61ac5b81ad6b2f7f7?&f=webp,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.businesstimes.com.sg/international/asean/no-smoke-without-fire-smallholders-view-ground-zero-haze,no smoke without fire smallholder view from ground zero of the haze
Bí ẩn  chàng trai đeo khăn đỏ  đã cứu sống 12 sinh mạng trong thảm họa 11 / 9,https://kenh14.vn/bi-an-chang-trai-deo-khan-do-da-cuu-song-12-sinh-mang-trong-tham-hoa-11-9-21526091314065058.chn,2026-09-13 08:45:00+00:00,kenh14.vn,Vietnamese,Vietnam,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://kenh14.vn/bi-an-chang-trai-deo-khan-do-da-cuu-song-12-sinh-mang-trong-tham-hoa-11-9-21526091314065058.chn,b n ch ng trai eo kh n c u s ng 12 sinh m ng trong th m h a 11 9
Indonesia intensifies forest fire response in six priority provinces,https://en.antaranews.com/news/431135/indonesia-intensifies-forest-fire-response-in-six-priority-provinces,2026-09-12 19:45:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/12/1000260292.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/431135/indonesia-intensifies-forest-fire-response-in-six-priority-provinces,indonesia intensifies forest fire response in six priority provinces
Chiang Rai Secures 36 Million Baht Budget to Fight Forest Fires,https://www.chiangraitimes.com/chiang-rai/chiang-rai-forest-fire-budget/,2026-09-12 13:15:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2025/02/Cross-Border-Wildfires.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.chiangraitimes.com/chiang-rai/chiang-rai-forest-fire-budget,chiang rai secures 36 million baht budget to fight forest fires
Haze update for Sept 12 : 24 - hour PSI forecast to remain in moderate to low unhealthy range,https://www.asiaone.com:443/singapore/haze-situation-12-september-psi-singapore-moderate-unhealthy,2026-09-12 11:30:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Singapore%20haze%20situation%20-%2012%20September.png?itok=rYBn_Nc8,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com:443/singapore/haze-situation-12-september-psi-singapore-moderate-unhealthy,haze update for sept 12 24 hour psi forecast to remain in moderate to low unhealthy range
