title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
避免选手烟霾中长跑 马国古晋马拉松赛事取消,https://www.zaobao.com.sg/news/sea/story20260925-9735969,2026-09-25 09:15:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/310fc8310d090180fb42aa8bd540e8d3cb58d0cfd8883ae359a49c38bc893076,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.zaobao.com.sg/news/sea/story20260925-9735969,
"Haze doesnt just hurt your lungs : Experts warn of hidden damage to skin , scalp and eyes",https://www.asiaone.com/lifestyle/haze-doesnt-just-hurt-your-lungs-experts-warn-hidden-damage-skin-scalp-and-eyes,2026-09-25 05:30:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/20260917_Haze_Danial%20Zahrin_6.jpg?itok=jl4ELuCF,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/lifestyle/haze-doesnt-just-hurt-your-lungs-experts-warn-hidden-damage-skin-scalp-and-eyes,haze doesnt just hurt your lungs experts warn of hidden damage to skin scalp and eyes
"Quyết tâm sản xuất vũ khí , trang bị hiện đại - Bài 2",https://www.qdnd.vn/quoc-phong-an-ninh/xay-dung-quan-doi/quyet-tam-san-xuat-vu-khi-trang-bi-hien-dai-phai-no-luc-vuot-qua-thach-thuc-bai-2-tung-buoc-lam-chu-cong-nghe-quoc-phong-1058160,2026-09-25 02:00:00+00:00,qdnd.vn,Vietnamese,Vietnam,https://file3.qdnd.vn/data/images/0/2026/09/24/upload_2201/screenshot%202026-09-24%20142000.png,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://www.qdnd.vn/quoc-phong-an-ninh/xay-dung-quan-doi/quyet-tam-san-xuat-vu-khi-trang-bi-hien-dai-phai-no-luc-vuot-qua-thach-thuc-bai-2-tung-buoc-lam-chu-cong-nghe-quoc-phong-1058160,quy t t m s n xu t v kh trang b hi n i b i 2
"Fisher Electric Expands Solar Panel and Battery Installation Services in Felton , CA as Fall PSPS Season Opens",https://www.manilatimes.net/2026/09/25/tmt-newswire/globenewswire/fisher-electric-expands-solar-panel-and-battery-installation-services-in-felton-ca-as-fall-psps-season-opens/2432655,2026-09-24 20:30:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/25/1232871.png,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.manilatimes.net/2026/09/25/tmt-newswire/globenewswire/fisher-electric-expands-solar-panel-and-battery-installation-services-in-felton-ca-as-fall-psps-season-opens/2432655,fisher electric expands solar panel and battery installation services in felton ca as fall psps season opens
Cebu opens health fast lane as haze worsens,https://www.manilatimes.net/2026/09/25/regions/cebu-opens-health-fast-lane-as-haze-worsens/2432582,2026-09-24 19:45:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/25/1232688.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.manilatimes.net/2026/09/25/regions/cebu-opens-health-fast-lane-as-haze-worsens/2432582,cebu opens health fast lane as haze worsens
Zachry Construction Launches Work Zone Safety Education Program,https://www.manilatimes.net/2026/09/25/tmt-newswire/globenewswire/zachry-construction-launches-work-zone-safety-education-program/2432629,2026-09-24 19:45:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/25/1232788.png,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.manilatimes.net/2026/09/25/tmt-newswire/globenewswire/zachry-construction-launches-work-zone-safety-education-program/2432629,zachry construction launches work zone safety education program
SimPure Steps Up : Portable Filtration Solutions for US Emergency Kits,https://www.manilatimes.net/2026/09/24/tmt-newswire/globenewswire/simpure-steps-up-portable-filtration-solutions-for-us-emergency-kits/2432483,2026-09-24 15:45:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/24/1232526.png,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.manilatimes.net/2026/09/24/tmt-newswire/globenewswire/simpure-steps-up-portable-filtration-solutions-for-us-emergency-kits/2432483,simpure steps up portable filtration solutions for us emergency kits
Haze update for Sept 24 : 24 - hour PSI forecast moderate to low - unhealthy range,https://www.asiaone.com:443/singapore/singapore-psi-forecast-moderate-unhealthy-haze-24-september,2026-09-24 12:30:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Haze%20Singapore%20PSI%20forecast%2024%20September_watermarked.png?itok=PfSEnaaJ,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com:443/singapore/singapore-psi-forecast-moderate-unhealthy-haze-24-september,haze update for sept 24 24 hour psi forecast moderate to low unhealthy range
"Nông dân Đồng Tháp thử cách làm lúa ít nước , không đốt rơm",https://thanhnien.vn/nong-dan-dong-thap-thu-cach-lam-lua-it-nuoc-khong-dot-rom-185260924150544076.htm,2026-09-24 09:15:00+00:00,thanhnien.vn,Vietnamese,Vietnam,https://images2.thanhnien.vn/zoom/1200_630/528068263637045248/2026/9/24/tnw-trong-lua-1790236006118355082663-79-0-1647-2509-crop-17902368089361972519952.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://thanhnien.vn/nong-dan-dong-thap-thu-cach-lam-lua-it-nuoc-khong-dot-rom-185260924150544076.htm,n ng d n ng th p th c ch l m l a t n c kh ng t r m
"Viêm xoang , cứ trời mưa lại chóng mặt : Có cách nào chữa khỏi ? ",https://alobacsi.com/kham-benh-online/viem-xoang-cu-troi-mua-lai-chong-mat-co-cach-nao-chua-khoi.html,2026-09-24 03:30:00+00:00,alobacsi.com,Vietnamese,Vietnam,https://storage.alobacsi.com.vn/qa/2026/09/6ab487d67cd43.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://alobacsi.com/kham-benh-online/viem-xoang-cu-troi-mua-lai-chong-mat-co-cach-nao-chua-khoi.html,vi m xoang c tr i m a l i ch ng m t c c ch n o ch a kh i
