title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Tin tức thế giới 22 - 9 : Mỹ sắp mở 2 căn cứ quân sự tại Greenland,https://tuoitre.vn/tin-tuc-the-gioi-22-9-my-sap-mo-2-can-cu-quan-su-tai-greenland-ong-trump-bi-3-bao-kien-100260922064637512.htm,2026-09-22 02:45:00+00:00,tuoitre.vn,Vietnamese,Vietnam,https://cdn2.tuoitre.vn/zoom/1200_630/471584752817336320/2026/9/22/dan-mach-greenland-17900384386461165952404-165-0-1505-2560-crop-17900384993351419766437.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://tuoitre.vn/tin-tuc-the-gioi-22-9-my-sap-mo-2-can-cu-quan-su-tai-greenland-ong-trump-bi-3-bao-kien-100260922064637512.htm,tin t c th gi i 22 9 m s p m 2 c n c qu n s t i greenland
Blood Moon Falls Over Chiang Rai Tonight 7 September 2025,https://www.chiangraitimes.com/thailand-news/blood-moon-chiang-rai/,2026-09-21 22:30:00+00:00,chiangraitimes.com,English,Thailand,https://www.chiangraitimes.com/wp-content/uploads/2025/09/123703392.avif,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.chiangraitimes.com/thailand-news/blood-moon-chiang-rai,blood moon falls over chiang rai tonight 7 september 2025
Cebu suspends classes amid poor air levels,https://www.philstar.com/nation/2026/09/22/2557907/cebu-suspends-classes-amid-poor-air-levels,2026-09-21 19:00:00+00:00,philstar.com,English,Philippines,https://media.philstar.com/photos/2026/09/21/9_2026-09-21_20-20-03.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.philstar.com/nation/2026/09/22/2557907/cebu-suspends-classes-amid-poor-air-levels,cebu suspends classes amid poor air levels
Nỗ lực bảo vệ  lá phổi xanh  ở thành phố bên sông Hàn trong mùa mưa lũ,https://baomoi.com/no-luc-bao-ve-la-phoi-xanh-o-thanh-pho-ben-song-han-trong-mua-mua-lu-c56098185.epi,2026-09-21 10:15:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_09_21_5_56098185/3714c8577c1c9542cc0d.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baomoi.com/no-luc-bao-ve-la-phoi-xanh-o-thanh-pho-ben-song-han-trong-mua-mua-lu-c56098185.epi,n l c b o v l ph i xanh th nh ph b n s ng h n trong m a m a l
"Thailand New Year Travel Tips for 2026 : Bangkok , Phuket , Chiang Mai , Krabi ( How to Plan for Crowds ) ",https://www.chiangraitimes.com/thailand-news/thailand-new-year-travel-tips-for-2026/,2026-09-21 08:15:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2025/12/new-year-chiang-mai-5.webp,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.chiangraitimes.com/thailand-news/thailand-new-year-travel-tips-for-2026,thailand new year travel tips for 2026 bangkok phuket chiang mai krabi how to plan for crowds
Sự chồng chéo trong các đề xuất nhiệm vụ công nghệ địa phương,https://vnexpress.net/su-chong-cheo-trong-cac-de-xuat-nhiem-vu-cong-nghe-dia-phuong-5122550.html,2026-09-21 08:00:00+00:00,vnexpress.net,Vietnamese,Vietnam,https://i2-vnexpress.vnecdn.net/2026/09/21/c91r5890-1789925462-6582-1789925632.jpg?&q=100&dpr=1&fit=crop&s=w4oNzf7e21dte67p4EON5A,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://vnexpress.net/su-chong-cheo-trong-cac-de-xuat-nhiem-vu-cong-nghe-dia-phuong-5122550.html,s ch ng ch o trong c c xu t nhi m v c ng ngh a ph ng
Biến đổi khí hậu gia tăng sức ép lên an ninh lương thực,https://baomoi.com/bien-doi-khi-hau-gia-tang-suc-ep-len-an-ninh-luong-thuc-c56092934.epi,2026-09-20 16:15:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_09_20_293_56092934/e33414b2a0f949a710e8.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baomoi.com/bien-doi-khi-hau-gia-tang-suc-ep-len-an-ninh-luong-thuc-c56092934.epi,bi n i kh h u gia t ng s c p l n an ninh l ng th c
  Út Lan 2  - Đẹp nhưng vô hồn,https://baomoi.com/ut-lan-2-dep-nhung-vo-hon-c56092588.epi,2026-09-20 14:15:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_09_20_119_56092588/9595fe2c4a67a339fa76.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baomoi.com/ut-lan-2-dep-nhung-vo-hon-c56092588.epi,t lan 2 p nh ng v h n
"Số người tử vong do ô nhiễm môi trường , ung thư gia tăng do hít khói bụi độc hại từ vụ khủng bố 11 / 9",https://congan.com.vn/quoc-te/thoi-su-quoc-te/so-nguoi-tu-vong-do-o-nhiem-moi-truong-ung-thu-gia-tang-do-hit-khoi-bui-doc-hai-tu-vu-khung-bo-119_197897.html,2026-09-20 11:30:00+00:00,congan.com.vn,Vietnamese,Vietnam,https://cloud.tienlenquyetthang.com/thumbnail/CATP-480-2026-9-20/anh-man-hinh-2026-09-20-luc-131711_1896_1138_470_1896_1138_329.png,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://congan.com.vn/quoc-te/thoi-su-quoc-te/so-nguoi-tu-vong-do-o-nhiem-moi-truong-ung-thu-gia-tang-do-hit-khoi-bui-doc-hai-tu-vu-khung-bo-119_197897.html,s ng i t vong do nhi m m i tr ng ung th gia t ng do h t kh i b i c h i t v kh ng b 11 9
Tôi nhận kết đắng khi nghe lời vợ bán nhà  bỏ phố về rừng  ,https://dantri.com.vn/tinh-yeu-gioi-tinh/toi-nhan-ket-dang-khi-nghe-loi-vo-ban-nha-bo-pho-ve-rung-20260917121258598.htm,2026-09-20 04:15:00+00:00,dantri.com.vn,Vietnamese,Vietnam,https://cdnphoto.dantri.com.vn/sjvWpe3t9lIC4C-R7eRKrwoEo5o=/zoom/1200_630/2026/09/17/ee-cropped-1789621839889.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://dantri.com.vn/tinh-yeu-gioi-tinh/toi-nhan-ket-dang-khi-nghe-loi-vo-ban-nha-bo-pho-ve-rung-20260917121258598.htm,t i nh n k t ng khi nghe l i v b n nh b ph v r ng
