title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
印尼野火相关呼吸疾病病例激增 9天内增加逾一倍,https://www.zaobao.com.sg/news/sea/story20260910-9659747,2026-09-10 17:00:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/488cf808b9dad395cf1d31ab2cf24651502660587fd81ef6e393313748558c02,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.zaobao.com.sg/news/sea/story20260910-9659747,9
Viską niokojant gaisrams tenka gelbėti ir nykstančias rūšis : į pagalbą skubėjo orangutanams,https://www.lrytas.lt/gamta/fauna/2026/09/10/news/viska-niokojant-gaisrams-tenka-gelbeti-ir-nykstancias-rusis-i-pagalba-skubejo-orangutanams-43933223/,2026-09-10 16:15:00+00:00,lrytas.lt,Lithuanian,Lithuania,https://media.lrytas.lt/images/2026/09/10/155716682-2e7c42f0-6539-4bbc-8403-010cbf200b0c.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.lrytas.lt/gamta/fauna/2026/09/10/news/viska-niokojant-gaisrams-tenka-gelbeti-ir-nykstancias-rusis-i-pagalba-skubejo-orangutanams-43933223,visk niokojant gaisrams tenka gelb ti ir nykstan ias r is pagalb skub jo orangutanams
Children health at risk in south Borneo as El Niño intensifies Indonesia wildfires,https://news.mongabay.com/2026/09/childrens-health-at-risk-in-south-borneo-as-el-nino-intensifies-indonesia-wildfires/,2026-09-10 16:15:00+00:00,news.mongabay.com,English,Indonesia,https://imgs.mongabay.com/wp-content/uploads/sites/20/2026/09/10131034/Raina-dan-Raihan-2-1200x800-1.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://news.mongabay.com/2026/09/childrens-health-at-risk-in-south-borneo-as-el-nino-intensifies-indonesia-wildfires,children health at risk in south borneo as el ni o intensifies indonesia wildfires
Air quality returns to moderate range in central Singapore,https://www.channelnewsasia.com/singapore/haze-air-quality-unhealthy-psi-sep-10-nea-6376561,2026-09-10 15:45:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--wDlw_tUo--/c_crop,h_1124,w_1998,x_0,y_182/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/09/04/img_9325.jpg?itok=BabHE9cz",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.channelnewsasia.com/singapore/haze-air-quality-unhealthy-psi-sep-10-nea-6376561,air quality returns to moderate range in central singapore
"Indonesian wildfires cause respiratory infections to double in a week , health ministry says",https://mymixfm.com/2026/09/10/indonesian-wildfires-cause-respiratory-infections-to-double-in-a-week-health-ministry-says/,2026-09-10 14:30:00+00:00,mymixfm.com,English,United States,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-09/10/2026-09-10T102954Z_2_LYNXMPEM890WL_RTROPTP_3_ASIA-WEATHER-INDONESIA-WILDFIRE.JPG,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://mymixfm.com/2026/09/10/indonesian-wildfires-cause-respiratory-infections-to-double-in-a-week-health-ministry-says,indonesian wildfires cause respiratory infections to double in a week health ministry says
Haze update for Sept 10 : 24 - hour PSI in central region remains in unhealthy range,https://www.asiaone.com:443/singapore/haze-situation-10-september-psi-singapore-unhealthy,2026-09-10 14:30:00+00:00,asiaone.com,English,Singapore,https://media.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Singapore%20haze%20situation%20on%2010%20September.jpg?itok=P1uds_Fx,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.asiaone.com:443/singapore/haze-situation-10-september-psi-singapore-unhealthy,haze update for sept 10 24 hour psi in central region remains in unhealthy range
Indonesia rescues six orang utans from fires in a week,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/10/indonesia-rescues-six-orang-utans-from-fires-in-a-week,2026-09-10 14:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/10/4104230.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/10/indonesia-rescues-six-orang-utans-from-fires-in-a-week,indonesia rescues six orang utans from fires in a week
林火烧毁家园 印尼一周救6只红毛猩猩 | 国际,https://www.orientaldaily.com.my/news/international/2026/09/10/846941,2026-09-10 11:45:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260910/Indonesia.jpg/40a481321d0e05e122fc7fe18451d955.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.orientaldaily.com.my/news/international/2026/09/10/846941,6
Singapore air quality returns to unhealthy range,http://www.singaporestar.com/news/279298053/singapore-air-quality-returns-to-unhealthy-range,2026-09-10 11:00:00+00:00,singaporestar.com,English,Singapore,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",http://www.singaporestar.com/news/279298053/singapore-air-quality-returns-to-unhealthy-range,singapore air quality returns to unhealthy range
Japan deploys equipment to Borneo to help fight wildfires causing toxic haze,https://abcnews.com/International/wireStory/japan-deploys-equipment-indonesias-borneo-fight-wildfires-causing-136327479,2026-09-10 08:15:00+00:00,abcnews.com,English,United States,https://i.abcnewsfe.com/a/5e48f05d-4bbd-4524-820a-11ee81e08635/wirestory_4e422e76372f15bbf6d6e09265d1f39c_16x9.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://abcnews.com/International/wireStory/japan-deploys-equipment-indonesias-borneo-fight-wildfires-causing-136327479,japan deploys equipment to borneo to help fight wildfires causing toxic haze
