title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Malasia declaró el estado de emergencia por una nube tóxica causada por los incendios en Indonesia,https://www.ambito.com/mundo/malasia-declaro-el-estado-emergencia-una-nube-toxica-causada-los-incendios-indonesia-n6318632,2026-09-04 20:00:00+00:00,ambito.com,Spanish,Argentina,https://media.ambito.com/p/1b3aa8b0119f15f7b9258e14f899bb70/adjuntos/239/imagenes/043/623/0043623356/malasia-nube-toxica.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.ambito.com/mundo/malasia-declaro-el-estado-emergencia-una-nube-toxica-causada-los-incendios-indonesia-n6318632,malasia declar el estado de emergencia por una nube t xica causada por los incendios en indonesia
Einmalig in Europa : Gasleck - Grotte in Niedersachsen überrascht seit mehr als 300 Jahren,https://www.az-online.de/deutschland/niedersachsen/einmalig-in-europa-gasleck-grotte-in-niedersachsen-ueberrascht-seit-mehr-als-300-jahren-94475495.html,2026-09-04 20:00:00+00:00,az-online.de,German,Germany,,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.az-online.de/deutschland/niedersachsen/einmalig-in-europa-gasleck-grotte-in-niedersachsen-ueberrascht-seit-mehr-als-300-jahren-94475495.html,einmalig in europa gasleck grotte in niedersachsen berrascht seit mehr als 300 jahren
"Jerebu memburuk , Indonesia perhebat usaha pemadaman api di Kalimantan",https://www.astroawani.com/berita-dunia/jerebu-memburuk-indonesia-perhebat-usaha-pemadaman-api-di-kalimantan,2026-09-04 18:15:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-09/TB_PONTIANAK%20HAZE_REUTERS.jpg?VersionId=5KxL.zb2FXPjCMBbsTSE67KiPHI1cCxx,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.astroawani.com/berita-dunia/jerebu-memburuk-indonesia-perhebat-usaha-pemadaman-api-di-kalimantan,jerebu memburuk indonesia perhebat usaha pemadaman api di kalimantan
Today Top 3 News : Singapore Air Quality Crosses Unhealthy Range,https://en.tempo.co/read/2118961/todays-top-3-news-singapore-air-quality-crosses-unhealthy-range,2026-09-04 18:15:00+00:00,en.tempo.co,English,,https://statik.tempo.co/data/2026/08/02/id_1484950/1484950_720.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.tempo.co/read/2118961/todays-top-3-news-singapore-air-quality-crosses-unhealthy-range,today top 3 news singapore air quality crosses unhealthy range
Малайзия объявляет ЧП из - за сильнейшого смога . Людям лучше не покидать дома,https://ru.euronews.com/2026/09/04/malajziya-obuyavlyaet-chp-iz-za-silnejshogo-smoga-lyudyam-luchshe-ne-pokidat-doma,2026-09-04 18:00:00+00:00,ru.euronews.com,Russian,United States,https://images.euronews.com/articles/stories/09/90/15/83/1200x675_cmsv2_ce421a5c-f027-5ec8-a14f-5f9057d75840-9901583.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://ru.euronews.com/2026/09/04/malajziya-obuyavlyaet-chp-iz-za-silnejshogo-smoga-lyudyam-luchshe-ne-pokidat-doma,
AP Trending SummaryBrief at 12 : 59 p . m . EDT,https://www.swoknews.com/ap/national/ap-trending-summarybrief-at-12-59-p-m-edt/article_5911efb7-2d19-5636-91aa-66eff51fcdb6.html,2026-09-04 18:00:00+00:00,swoknews.com,English,United States,,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.swoknews.com/ap/national/ap-trending-summarybrief-at-12-59-p-m-edt/article_5911efb7-2d19-5636-91aa-66eff51fcdb6.html,ap trending summarybrief at 12 59 p m edt
Davao City urges caution over haze exposure,https://www.manilatimes.net/2026/09/05/regions/davao-city-urges-caution-over-haze-exposure/2418715,2026-09-04 17:00:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/04/1203447.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.manilatimes.net/2026/09/05/regions/davao-city-urges-caution-over-haze-exposure/2418715,davao city urges caution over haze exposure
Malaysia declares emergency in Sarawak town as haze reaches critical level,http://www.stardem.com/ap/world/malaysia-declares-emergency-in-sarawak-town-as-haze-reaches-critical-level/article_543faed0-fbe6-581d-b1c3-45f7dee8eee1.html,2026-09-04 16:45:00+00:00,stardem.com,English,United States,https://bloximages.chicago2.vip.townnews.com/stardem.com/content/tncms/assets/v3/editorial/5/bb/5bbcce70-b21d-5a80-aeb0-d5cc516c9b02/6a9ac3124e4a7.image.jpg?crop=1763%2C926%2C0%2C124,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",http://www.stardem.com/ap/world/malaysia-declares-emergency-in-sarawak-town-as-haze-reaches-critical-level/article_543faed0-fbe6-581d-b1c3-45f7dee8eee1.html,malaysia declares emergency in sarawak town as haze reaches critical level
Indonesia steps up wildfire fight as haze reaches hazardous levels,https://news.az/news/indonesia-steps-up-wildfire-fight-as-haze-reaches-hazardous-levels,2026-09-04 15:15:00+00:00,news.az,English,Azerbaijan,https://news.az/photos/2026/09/1788527544.webp,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://news.az/news/indonesia-steps-up-wildfire-fight-as-haze-reaches-hazardous-levels,indonesia steps up wildfire fight as haze reaches hazardous levels
"As Indonesia wildfires rage , haze spreads farther across Southeast Asia",https://news.mongabay.com/short-article/2026/09/as-indonesias-wildfires-rage-haze-spreads-farther-across-southeast-asia/,2026-09-04 14:45:00+00:00,news.mongabay.com,English,Indonesia,https://imgs.mongabay.com/wp-content/uploads/sites/20/2026/09/04122237/AP26247260475259-1200x800.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://news.mongabay.com/short-article/2026/09/as-indonesias-wildfires-rage-haze-spreads-farther-across-southeast-asia,as indonesia wildfires rage haze spreads farther across southeast asia
