title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
В России призывников не выпускают из страны даже без полученных повесток подготовка к мобилизации,https://www.obozrevatel.com/novosti-rossii/v-rossii-prizyivnikov-ne-vyipuskayut-iz-stranyi-dazhe-bez-poluchennyih-povestok-stali-izvestnyi-podrobnosti.htm,2026-09-04 03:30:00+00:00,obozrevatel.com,Russian,Ukraine,,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.obozrevatel.com/novosti-rossii/v-rossii-prizyivnikov-ne-vyipuskayut-iz-stranyi-dazhe-bez-poluchennyih-povestok-stali-izvestnyi-podrobnosti.htm,
"Palace suspends face - to - face classes in NCR , 15 provinces",https://www.manilatimes.net/2026/09/04/news/palace-suspends-face-to-face-classes-in-ncr-15-provinces/2418442,2026-09-04 00:45:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/04/1202777.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.manilatimes.net/2026/09/04/news/palace-suspends-face-to-face-classes-in-ncr-15-provinces/2418442,palace suspends face to face classes in ncr 15 provinces
"Palace orders alternative learning mode in NCR , 15 areas on Sept . 4 amid habagat , haze",https://qa.philstar.com/headlines/2026/09/04/2553995/palace-orders-alternative-learning-mode-ncr-15-areas-sept-4-amid-habagat-haze,2026-09-03 23:45:00+00:00,qa.philstar.com,English,Philippines,https://media.philstar.com/photos/2026/09/04/class-suspension-qc-school_2026-09-04_05-33-27.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://qa.philstar.com/headlines/2026/09/04/2553995/palace-orders-alternative-learning-mode-ncr-15-areas-sept-4-amid-habagat-haze,palace orders alternative learning mode in ncr 15 areas on sept 4 amid habagat haze
Unchecked businesses blamed for raging wildfires - Society,http://www.thejakartapost.com/indonesia/2026/09/04/unchecked-businesses-blamed-for-raging-wildfires,2026-09-03 23:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/03/2026_09_03_179389_1788433716._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",http://www.thejakartapost.com/indonesia/2026/09/04/unchecked-businesses-blamed-for-raging-wildfires,unchecked businesses blamed for raging wildfires society
Haze in Spore : PSI hits 101 in central region,https://www.straitstimes.com/singapore/psi-hits-101-in-central-singapore-with-air-quality-in-unhealthy-range,2026-09-03 23:45:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/b24309f9c1b8f4d5d4982d0e454b8a5562826dfc15d15243eaddb3cfd574a885,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.straitstimes.com/singapore/psi-hits-101-in-central-singapore-with-air-quality-in-unhealthy-range,haze in spore psi hits 101 in central region
"Asean News Headlines at 10pm on Thursday ( Sept 3 , 2026 ) ",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/03/asean-news-headlines-at-10pm-on-thursday-sept-3-2026,2026-09-03 22:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/03/4092123.JPG,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/03/asean-news-headlines-at-10pm-on-thursday-sept-3-2026,asean news headlines at 10pm on thursday sept 3 2026
Southeast Asia haze : Sarawak launches three - day cloud seeding to mitigate worsening conditions,https://www.channelnewsasia.com/watch/southeast-asia-haze-sarawak-launches-three-day-cloud-seeding-mitigate-worsening-conditions-6360606,2026-09-03 16:15:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--nsRMprND--/c_fill,g_auto,h_338,w_600/f_auto,q_auto/v1/mediacorp/cna/image/2026/09/03/1788439933-image.jpg?itok=CTxJaYos",Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.channelnewsasia.com/watch/southeast-asia-haze-sarawak-launches-three-day-cloud-seeding-mitigate-worsening-conditions-6360606,southeast asia haze sarawak launches three day cloud seeding to mitigate worsening conditions
"El Niño : lOnu avvisa , pianeta in pericolo",https://urbanpost.it/el-nino-onu-allarme-clima-pericolo/,2026-09-03 15:15:00+00:00,urbanpost.it,Italian,Italy,https://media.urbanpost.it/wp-content/uploads/2026/09/image-1.png,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://urbanpost.it/el-nino-onu-allarme-clima-pericolo,el ni o lonu avvisa pianeta in pericolo
Cebu extends suspension of face - to - face classes due to unhealthy air quality,https://www.manilatimes.net/2026/09/03/regions/cebu-extends-suspension-of-face-to-face-classes-due-to-unhealthy-air-quality/2417786,2026-09-03 12:45:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/03/1201583.jfif,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.manilatimes.net/2026/09/03/regions/cebu-extends-suspension-of-face-to-face-classes-due-to-unhealthy-air-quality/2417786,cebu extends suspension of face to face classes due to unhealthy air quality
Iloilo residents urged to take precautions as air quality deteriorates,https://www.manilatimes.net/2026/09/03/regions/iloilo-residents-urged-to-take-precautions-as-air-quality-deteriorates/2417795,2026-09-03 12:45:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/03/1201599.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.manilatimes.net/2026/09/03/regions/iloilo-residents-urged-to-take-precautions-as-air-quality-deteriorates/2417795,iloilo residents urged to take precautions as air quality deteriorates
