title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
"Глобальные перемены : о чем предупредили Путин , Моди и Си на саммите БРИКС",https://ria.ru/20260912/briks-2117312347.html,2026-09-12 14:30:00+00:00,ria.ru,Russian,Russia,https://cdnn21.img.ria.ru/images/sharing/article/2117312347.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://ria.ru/20260912/briks-2117312347.html,
西连鲁勃安都续停课 砂12县学校周一复课 | 东马 | 地方,https://www.orientaldaily.com.my/news/east-malaysia/2026/09/12/847445,2026-09-12 13:30:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260912/76.jpg/1d78c348bb9eb8dce785bc3323d31543.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.orientaldaily.com.my/news/east-malaysia/2026/09/12/847445,12
Добро пожаловать в Формулу - 1 или Злой характер испанского « Мадринга » ,https://www.sb.by/articles/dobro-pozhalovat-v-formulu-1-ili-zloy-kharakter-ispanskogo-madringa.html,2026-09-12 13:00:00+00:00,sb.by,Russian,Belarus,https://io.sb.by/storage01/iblock/e8f/e8f14dbf609e3f00fc31a3bcf58b499f/2f41b63d983a8c28303debd954727ddd.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.sb.by/articles/dobro-pozhalovat-v-formulu-1-ili-zloy-kharakter-ispanskogo-madringa.html,1
Children in south Borneo face health risks as El Niño fuels wildfires,https://www.eco-business.com/news/children-in-south-borneo-face-health-risks-as-el-nino-fuels-wildfires/,2026-09-12 12:45:00+00:00,eco-business.com,English,China,https://eco-business.imgix.net/ebmedia/fileuploads/2216045499_009263500f_k.jpg?fit=crop&ixlib=django-1.2.0&q=85,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.eco-business.com/news/children-in-south-borneo-face-health-risks-as-el-nino-fuels-wildfires,children in south borneo face health risks as el ni o fuels wildfires
Incendios forestales en Indonesia : el fuego que no se apaga,https://www.ecoticias.com/uncategorized/incendios-forestales-en-indonesia-fuego-turberas,2026-09-12 12:00:00+00:00,ecoticias.com,Spanish,Spain,https://www.ecoticias.com/wp-content/uploads/2026/09/Los-Incendios-forestales-en-Indonesia-arden-bajo-las-turberas.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.ecoticias.com/uncategorized/incendios-forestales-en-indonesia-fuego-turberas,incendios forestales en indonesia el fuego que no se apaga
Haze update for Sept 12 : 24 - hour PSI forecast to remain in moderate to low unhealthy range,https://www.asiaone.com:443/singapore/haze-situation-12-september-psi-singapore-moderate-unhealthy,2026-09-12 11:30:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Singapore%20haze%20situation%20-%2012%20September.png?itok=rYBn_Nc8,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.asiaone.com:443/singapore/haze-situation-12-september-psi-singapore-moderate-unhealthy,haze update for sept 12 24 hour psi forecast to remain in moderate to low unhealthy range
Japan Joins Indonesia Firefighting in First Overseas Mission,https://en.tempo.co/read/2119437/japan-joins-indonesia-firefighting-in-first-overseas-mission,2026-09-12 08:00:00+00:00,en.tempo.co,English,,https://statik.tempo.co/data/2026/07/13/id_1481949/1481949_720.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://en.tempo.co/read/2119437/japan-joins-indonesia-firefighting-in-first-overseas-mission,japan joins indonesia firefighting in first overseas mission
When an invisible hazard crosses national borders - Academia,http://www.thejakartapost.com/opinion/2026/09/12/when-an-invisible-hazard-crosses-national-borders,2026-09-12 02:15:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/11/2026_09_11_179622_1789097575._large.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",http://www.thejakartapost.com/opinion/2026/09/12/when-an-invisible-hazard-crosses-national-borders,when an invisible hazard crosses national borders academia
Here is Asean best shot at ending the haze,https://www.freemalaysiatoday.com/category/opinion/2026/09/12/here-is-asean-s-best-shot-at-ending-the-haze,2026-09-12 02:00:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/3dd03ff3-0cb2-4337-9247-40311d6d7cee-Photo-stock-of-buildings-viewed-through-haze-6.webp",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.freemalaysiatoday.com/category/opinion/2026/09/12/here-is-asean-s-best-shot-at-ending-the-haze,here is asean best shot at ending the haze
Indonesian lawmaker welcomes Malaysia offer to fight wildfires,https://en.antaranews.com/news/431045/indonesian-lawmaker-welcomes-malaysias-offer-to-fight-wildfires,2026-09-11 19:00:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/20/IMG_20251127_164039.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://en.antaranews.com/news/431045/indonesian-lawmaker-welcomes-malaysias-offer-to-fight-wildfires,indonesian lawmaker welcomes malaysia offer to fight wildfires
"Обсипав кохану подарунками від Hermes , Prada і Dior , а після розриву вимагав $370 000 : що вирішив суд",https://sud.ua/uk/news/abroad/371944-obsypav-kokhanu-podarunkamy-vid-hermes-prada-i-dior-a-pislia-rozryvu-vymahav-370-000-shcho-vyrishyv-sud,2026-09-11 13:15:00+00:00,sud.ua,Ukrainian,Ukraine,https://sud.ua/uploads/news/2026/09/11/obsypav-kokhanu-podarunkamy-vid-hermes-prada-i-dior-a-pislia-rozryvu-vymahav-370-000-shcho-vyrishyv-sud.webp,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://sud.ua/uk/news/abroad/371944-obsypav-kokhanu-podarunkamy-vid-hermes-prada-i-dior-a-pislia-rozryvu-vymahav-370-000-shcho-vyrishyv-sud,hermes prada dior 370 000
Haze update for Sept 11 : 24 - hour PSI expected to be in moderate to low unhealthy range,https://www.asiaone.com/singapore/haze-situation-11-september-psi-singapore-moderate-unhealthy,2026-09-11 12:30:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Haze%20situation%20Singapore%20-%2011%20September.png?itok=kw8WpMxM,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.asiaone.com/singapore/haze-situation-11-september-psi-singapore-moderate-unhealthy,haze update for sept 11 24 hour psi expected to be in moderate to low unhealthy range
因烟霾延期难阻挑战 1258人齐捞干盘面创大马纪录 | 东马 | 地方,https://www.orientaldaily.com.my/news/east-malaysia/2026/09/11/847211,2026-09-11 12:00:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260911/se91126a6.jpg.jpeg/03f099a053960dc0e5df926f23242b80.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.orientaldaily.com.my/news/east-malaysia/2026/09/11/847211,1258
Indonesia experiencing world highest wildfire emissions,https://geographical.co.uk/news/indonesia-experiencing-worlds-highest-wildfire-emissions,2026-09-11 08:45:00+00:00,geographical.co.uk,English,United Kingdom,https://geographical.co.uk/wp-content/uploads/indonesia-wildfires.webp,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://geographical.co.uk/news/indonesia-experiencing-worlds-highest-wildfire-emissions,indonesia experiencing world highest wildfire emissions
Air quality in Singapore remains in moderate range as PSI drops to below 100,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/11/air-quality-in-singapore-remains-in-moderate-range-as-psi-drops-to-below-100,2026-09-11 05:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/11/4105085.png,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/11/air-quality-in-singapore-remains-in-moderate-range-as-psi-drops-to-below-100,air quality in singapore remains in moderate range as psi drops to below 100
