title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Indonesia intensifies forest fire response in six priority provinces,https://en.antaranews.com/news/431135/indonesia-intensifies-forest-fire-response-in-six-priority-provinces,2026-09-12 19:45:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/12/1000260292.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/431135/indonesia-intensifies-forest-fire-response-in-six-priority-provinces,indonesia intensifies forest fire response in six priority provinces
When an invisible hazard crosses national borders - Academia,http://www.thejakartapost.com/opinion/2026/09/12/when-an-invisible-hazard-crosses-national-borders,2026-09-12 02:15:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/11/2026_09_11_179622_1789097575._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/opinion/2026/09/12/when-an-invisible-hazard-crosses-national-borders,when an invisible hazard crosses national borders academia
Haze drives surge in respiratory illnesses in Indonesia - Society,http://www.thejakartapost.com/indonesia/2026/09/12/wildfire-haze-chokes-more-people-as-respiratory-illness-cases-rise,2026-09-12 02:15:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/11/2026_09_11_179635_1789132279._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/indonesia/2026/09/12/wildfire-haze-chokes-more-people-as-respiratory-illness-cases-rise,haze drives surge in respiratory illnesses in indonesia society
Indonesian lawmaker welcomes Malaysia offer to fight wildfires,https://en.antaranews.com/news/431045/indonesian-lawmaker-welcomes-malaysias-offer-to-fight-wildfires,2026-09-11 19:00:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/20/IMG_20251127_164039.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/431045/indonesian-lawmaker-welcomes-malaysias-offer-to-fight-wildfires,indonesian lawmaker welcomes malaysia offer to fight wildfires
"No respiratory cases linked to Davao haze , but surveillance intensifies",https://davaotoday.com/headline/no-respiratory-cases-linked-to-davao-haze-but-surveillance-intensifies/,2026-09-11 13:45:00+00:00,davaotoday.com,English,Philippines,https://davaotoday.com/wp-content/uploads/2026/09/haze-e1788906008147.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://davaotoday.com/headline/no-respiratory-cases-linked-to-davao-haze-but-surveillance-intensifies,no respiratory cases linked to davao haze but surveillance intensifies
IKN authority intensifies aerial patrols to prevent new wildfires,https://en.antaranews.com/news/431008/ikn-authority-intensifies-aerial-patrols-to-prevent-new-wildfires,2026-09-11 12:45:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/11/1000585072.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/431008/ikn-authority-intensifies-aerial-patrols-to-prevent-new-wildfires,ikn authority intensifies aerial patrols to prevent new wildfires
Parents of Indonesian Children Sickened by Free School Meals File Police Complaint,https://english.kontan.co.id/news/parents-of-indonesian-children-sickened-by-free-school-meals-file-police-complaint,2026-09-11 11:45:00+00:00,english.kontan.co.id,English,Indonesia,https://foto.kontan.co.id/_iuTcmY2Utpr8G45ZFx3uXejE8c=/smart/filters:format(webp)/2026/09/04/1946515461p.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://english.kontan.co.id/news/parents-of-indonesian-children-sickened-by-free-school-meals-file-police-complaint,parents of indonesian children sickened by free school meals file police complaint
Wildfires cause respiratory infections to double in Indonesia - Society,http://www.thejakartapost.com/indonesia/2026/09/11/wildfires-cause-respiratory-infections-to-double-in-indonesia,2026-09-11 07:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/08/2026_09_08_179538_1788872979._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/indonesia/2026/09/11/wildfires-cause-respiratory-infections-to-double-in-indonesia,wildfires cause respiratory infections to double in indonesia society
Tourism Ministry accelerates recovery of disaster - hit destinations,https://en.antaranews.com/news/430924/tourism-ministry-accelerates-recovery-of-disaster-hit-destinations,2026-09-11 05:15:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/11/WhatsApp-Image-2026-09-10-at-23.10.05-1.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/430924/tourism-ministry-accelerates-recovery-of-disaster-hit-destinations,tourism ministry accelerates recovery of disaster hit destinations
"When forests burn , climate commitments falter - Academia",http://www.thejakartapost.com/opinion/2026/09/11/when-forests-burn-climate-commitments-falter,2026-09-11 03:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/08/27/2026_08_27_179060_1787824303._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/opinion/2026/09/11/when-forests-burn-climate-commitments-falter,when forests burn climate commitments falter academia
