title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Jerebu rugikan Indonesia RM28 bilion,https://www.utusan.com.my/luar-negara/2026/09/jerebu-rugikan-indonesia-rm28-bilion/,2026-09-21 04:00:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2026/09/33-2-2-jerebu.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.utusan.com.my/luar-negara/2026/09/jerebu-rugikan-indonesia-rm28-bilion,jerebu rugikan indonesia rm28 bilion
Biến đổi khí hậu gia tăng sức ép lên an ninh lương thực,https://baomoi.com/bien-doi-khi-hau-gia-tang-suc-ep-len-an-ninh-luong-thuc-c56092934.epi,2026-09-20 16:15:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_09_20_293_56092934/e33414b2a0f949a710e8.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baomoi.com/bien-doi-khi-hau-gia-tang-suc-ep-len-an-ninh-luong-thuc-c56092934.epi,bi n i kh h u gia t ng s c p l n an ninh l ng th c
"Jerebu : Jumlah kawasan tidak sihat meningkat kepada 33 , Serian kekal tertinggi",https://www.astroawani.com/berita-malaysia/jerebu-jumlah-kawasan-tidak-sihat-meningkat-kepada-33-serian-kekal-tertinggi,2026-09-20 15:30:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-09/TB_Tinjauan%20Jerebu%20Serian%20Tebedu_BERNAMA.jpg?VersionId=jIjdmo23JA5rhvoKi70Mytv0_OxqgNPz,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.astroawani.com/berita-malaysia/jerebu-jumlah-kawasan-tidak-sihat-meningkat-kepada-33-serian-kekal-tertinggi,jerebu jumlah kawasan tidak sihat meningkat kepada 33 serian kekal tertinggi
  Út Lan 2  - Đẹp nhưng vô hồn,https://baomoi.com/ut-lan-2-dep-nhung-vo-hon-c56092588.epi,2026-09-20 14:15:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_09_20_119_56092588/9595fe2c4a67a339fa76.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baomoi.com/ut-lan-2-dep-nhung-vo-hon-c56092588.epi,t lan 2 p nh ng v h n
"Số người tử vong do ô nhiễm môi trường , ung thư gia tăng do hít khói bụi độc hại từ vụ khủng bố 11 / 9",https://congan.com.vn/quoc-te/thoi-su-quoc-te/so-nguoi-tu-vong-do-o-nhiem-moi-truong-ung-thu-gia-tang-do-hit-khoi-bui-doc-hai-tu-vu-khung-bo-119_197897.html,2026-09-20 11:30:00+00:00,congan.com.vn,Vietnamese,Vietnam,https://cloud.tienlenquyetthang.com/thumbnail/CATP-480-2026-9-20/anh-man-hinh-2026-09-20-luc-131711_1896_1138_470_1896_1138_329.png,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://congan.com.vn/quoc-te/thoi-su-quoc-te/so-nguoi-tu-vong-do-o-nhiem-moi-truong-ung-thu-gia-tang-do-hit-khoi-bui-doc-hai-tu-vu-khung-bo-119_197897.html,s ng i t vong do nhi m m i tr ng ung th gia t ng do h t kh i b i c h i t v kh ng b 11 9
Isu jerebu : Sarawak digesa ambil tindakan guaman terhadap Indonesia,https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/20/isu-jerebu-sarawak-digesa-ambil-tindakan-guaman-terhadap-indonesia,2026-09-20 11:00:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/64861681-d4f7-4e0b-91d9-79fee9448c0a-jerebu-sarawak-bernama-090826.webp",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/20/isu-jerebu-sarawak-digesa-ambil-tindakan-guaman-terhadap-indonesia,isu jerebu sarawak digesa ambil tindakan guaman terhadap indonesia
公寓30棵树被剪光 居民 ： 无法遮阳又晒又热,https://www.zaobao.com.sg/news/singapore/story20260920-9705612,2026-09-20 09:00:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/1169166234688c07c87bada69c966a1ff12de6ac33fe191857ec98cc5820f0bd,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.zaobao.com.sg/news/singapore/story20260920-9705612,30
"Thundery showers over northern , eastern Singapore on Sept 20 afternoon",https://www.asiaone.com/singapore/singapore-weather-20-september-moderate-heavy-thundery-showers,2026-09-20 06:45:00+00:00,asiaone.com,English,Singapore,https://media.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Thundery%20showers%2020%20September%202026_watermarked.png?itok=kRuvi4YX,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/singapore/singapore-weather-20-september-moderate-heavy-thundery-showers,thundery showers over northern eastern singapore on sept 20 afternoon
"Haze watch : Singapore wakes up to unhealthy air quality in central , eastern and western areas",https://www.asiaone.com/singapore/haze-singapore-psi-unhealthy-20-September,2026-09-20 06:45:00+00:00,asiaone.com,English,Singapore,https://media.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Haze_Singapore_24_hour_PSI_unhealthy_central_eastern_western_Sin.png?itok=kMHX-S_T,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/singapore/haze-singapore-psi-unhealthy-20-September,haze watch singapore wakes up to unhealthy air quality in central eastern and western areas
"Jerebu : 24 stesen catat IPU tidak sihat setakat tengah hari , Seremban meningkat kepada 152",https://www.astroawani.com/berita-malaysia/jerebu-24-stesen-catat-ipu-tidak-sihat-setakat-tengah-hari-seremban-meningkat-kepada-152,2026-09-20 05:45:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/article/2023/Oct/09/61696822567_jerebu.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.astroawani.com/berita-malaysia/jerebu-24-stesen-catat-ipu-tidak-sihat-setakat-tengah-hari-seremban-meningkat-kepada-152,jerebu 24 stesen catat ipu tidak sihat setakat tengah hari seremban meningkat kepada 152
