title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
"4 Gunung Berapi Indonesia Meletus Serentak , Lapangan Terbang Jakarta Ditutup",https://www.therakyatpost.com/trpbm/berita/2026/09/07/4-gunung-berapi-indonesia-meletus-serentak-lapangan-terbang-jakarta-ditutup/,2026-09-07 09:15:00+00:00,therakyatpost.com,Malay,Malaysia,https://www.therakyatpost.com/wp-content/uploads/2026/09/TRP-Kra-FI.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.therakyatpost.com/trpbm/berita/2026/09/07/4-gunung-berapi-indonesia-meletus-serentak-lapangan-terbang-jakarta-ditutup,4 gunung berapi indonesia meletus serentak lapangan terbang jakarta ditutup
联合国 ： 野火和热浪危害空气品质和健康 | 国际,https://www.orientaldaily.com.my/news/international/2026/09/07/846056,2026-09-07 09:15:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/000_C6QD2U7.jpg/daf4415376bee077be9e6167dcf02703.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.orientaldaily.com.my/news/international/2026/09/07/846056,
Indonesia fires push palm oil prices higher : How it impacts global markets,https://www.moneycontrol.com/world/indonesia-fires-push-palm-oil-prices-higher-how-it-impacts-global-markets-article-14024033.html,2026-09-07 07:45:00+00:00,moneycontrol.com,English,India,https://images.moneycontrol.com/static-mcnews/2019/09/Palm-oil.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.moneycontrol.com/world/indonesia-fires-push-palm-oil-prices-higher-how-it-impacts-global-markets-article-14024033.html,indonesia fires push palm oil prices higher how it impacts global markets
PHIST 2026 -  Whole Village  to Protect Thailand Tourism Future,https://phuketnews.phuketindex.com/features/phist-2026-whole-village-223503.html,2026-09-07 05:30:00+00:00,phuketnews.phuketindex.com,English,Thailand,https://phuketnews.phuketindex.com/wp-content/uploads/2026/09/PHIST-2026-Whole-Village.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://phuketnews.phuketindex.com/features/phist-2026-whole-village-223503.html,phist 2026 whole village to protect thailand tourism future
阴阳师主流套装怎么选 - 御魂搭配主流套装推荐 _ 3DM手游,https://shouyou.3dmgame.com/gl/635272.html,2026-09-07 05:30:00+00:00,shouyou.3dmgame.com,Chinese,China,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://shouyou.3dmgame.com/gl/635272.html,3dm
全马41区空污达不健康 三马拉汉最严重230点 | 国内,https://www.orientaldaily.com.my/news/nation/2026/09/07/845966,2026-09-07 04:45:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260907/bananago_20260907_002702.jpg/ad1b94a1b44d2bd37e3166b07b4c5e7f.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.orientaldaily.com.my/news/nation/2026/09/07/845966,41 230
Haze : Swak tourism players maintain sunny outlook for last quarter,https://www.thestar.com.my/news/nation/2026/09/07/haze-s039wak-tourism-players-maintain-sunny-outlook-for-last-quarter,2026-09-07 03:45:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/07/4096594.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.thestar.com.my/news/nation/2026/09/07/haze-s039wak-tourism-players-maintain-sunny-outlook-for-last-quarter,haze swak tourism players maintain sunny outlook for last quarter
Indonesian wildfires spurred by super El Niño choke South - East Asia - 07 - Sep - 2026,"https://home.nzcity.co.nz/news/article.aspx?id=453554&fm=psp,tsf",2026-09-07 03:30:00+00:00,home.nzcity.co.nz,English,New Zealand,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://home.nzcity.co.nz/news/article.aspx,indonesian wildfires spurred by super el ni o choke south east asia 07 sep 2026
Air quality across Singapore to be between high moderate and low unhealthy range in next 24 hours,https://www.straitstimes.com/singapore/air-quality-across-singapore-to-be-between-high-moderate-and-low-unhealthy-range-in-next-24-hours,2026-09-07 02:15:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/f9d6c6e0d12b07ea2bc7099112f76724c7d0f4a09b4b618f54d537ad22f930a9,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.straitstimes.com/singapore/air-quality-across-singapore-to-be-between-high-moderate-and-low-unhealthy-range-in-next-24-hours,air quality across singapore to be between high moderate and low unhealthy range in next 24 hours
印尼多座机场因火山灰暂停航班起降 逾2万乘客受影响,https://www.zaobao.com.sg/news/sea/story20260906-9633271,2026-09-07 00:45:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/c6738f8184064d9df15d25f46cfa725017e493fcb320eaebdff38adca48fc393,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.zaobao.com.sg/news/sea/story20260906-9633271,2
