title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
"Haze watch : Singapore wakes up to unhealthy air quality in central , eastern and western areas",https://www.asiaone.com:443/singapore/haze-singapore-psi-unhealthy-20-September,2026-09-20 02:30:00+00:00,asiaone.com,English,Singapore,https://media.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Haze_Singapore_24_hour_PSI_unhealthy_central_eastern_western_Sin.png?itok=kMHX-S_T,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com:443/singapore/haze-singapore-psi-unhealthy-20-September,haze watch singapore wakes up to unhealthy air quality in central eastern and western areas
No smoke without fire : Smallholder view from ground zero of the haze,https://www.businesstimes.com.sg/international/asean/no-smoke-without-fire-smallholders-view-ground-zero-haze,2026-09-20 02:30:00+00:00,businesstimes.com.sg,English,Singapore,https://cassette.sphdigital.com.sg/image/businesstimes/3d78dcc207c47a9ae4499a30394d490c3df0b4a71c2058c61ac5b81ad6b2f7f7?&f=webp,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.businesstimes.com.sg/international/asean/no-smoke-without-fire-smallholders-view-ground-zero-haze,no smoke without fire smallholder view from ground zero of the haze
Haze update for Sept 12 : 24 - hour PSI forecast to remain in moderate to low unhealthy range,https://www.asiaone.com:443/singapore/haze-situation-12-september-psi-singapore-moderate-unhealthy,2026-09-12 11:30:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Singapore%20haze%20situation%20-%2012%20September.png?itok=rYBn_Nc8,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com:443/singapore/haze-situation-12-september-psi-singapore-moderate-unhealthy,haze update for sept 12 24 hour psi forecast to remain in moderate to low unhealthy range
Haze update for Sept 11 : 24 - hour PSI expected to be in moderate to low unhealthy range,https://www.asiaone.com/singapore/haze-situation-11-september-psi-singapore-moderate-unhealthy,2026-09-11 12:30:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Haze%20situation%20Singapore%20-%2011%20September.png?itok=kw8WpMxM,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/singapore/haze-situation-11-september-psi-singapore-moderate-unhealthy,haze update for sept 11 24 hour psi expected to be in moderate to low unhealthy range
Air quality in central Singapore improves as PSI drops,https://www.straitstimes.com/singapore/air-quality-in-singapore-remains-in-moderate-range-as-psi-drops-to-below-100,2026-09-11 05:00:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/64650268ccbb641a9dab56d5defaea1e3c4b8d0aa3990aebed98cc9bc1d76836,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.straitstimes.com/singapore/air-quality-in-singapore-remains-in-moderate-range-as-psi-drops-to-below-100,air quality in central singapore improves as psi drops
Air quality improves as 24 - hour PSI in central Singapore returns to moderate range,https://www.asiaone.com/singapore/haze-singapore-psi-reading-moderate-central,2026-09-11 03:00:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Singapore%20haze%20situation%2010%20September%20-%20Moderate.jpg?itok=S8owXgVP,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/singapore/haze-singapore-psi-reading-moderate-central,air quality improves as 24 hour psi in central singapore returns to moderate range
印尼野火相关呼吸疾病病例激增 9天内增加逾一倍,https://www.zaobao.com.sg/news/sea/story20260910-9659747,2026-09-10 17:00:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/488cf808b9dad395cf1d31ab2cf24651502660587fd81ef6e393313748558c02,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.zaobao.com.sg/news/sea/story20260910-9659747,9
Haze update for Sept 10 : 24 - hour PSI in central region remains in unhealthy range,https://www.asiaone.com:443/singapore/haze-situation-10-september-psi-singapore-unhealthy,2026-09-10 14:30:00+00:00,asiaone.com,English,Singapore,https://media.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Singapore%20haze%20situation%20on%2010%20September.jpg?itok=P1uds_Fx,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com:443/singapore/haze-situation-10-september-psi-singapore-unhealthy,haze update for sept 10 24 hour psi in central region remains in unhealthy range
Singapore air quality returns to unhealthy range,http://www.singaporestar.com/news/279298053/singapore-air-quality-returns-to-unhealthy-range,2026-09-10 11:00:00+00:00,singaporestar.com,English,Singapore,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",http://www.singaporestar.com/news/279298053/singapore-air-quality-returns-to-unhealthy-range,singapore air quality returns to unhealthy range
இந்தோனீசிய காட்டுத்தீ : 139 பேர் கைது,https://www.tamilmurasu.com.sg/world/139-people-arrested-starting-ongoing-forest-fires-indonesia,2026-09-10 05:45:00+00:00,tamilmurasu.com.sg,Tamil,Singapore,https://cassette.sphdigital.com.sg/image/tamilmurasu/c259126cb027869271f78f50ccf38b708f98b1bfb8cf70853f89677a69b7ee0c,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.tamilmurasu.com.sg/world/139-people-arrested-starting-ongoing-forest-fires-indonesia,139
