title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Indonesia  lawan  api habis - habisan - Sinar Harian,https://www.sinarharian.com.my/article/797486/global/indonesia-lawan-api-habis-habisan,2026-09-22 23:30:00+00:00,sinarharian.com.my,Malay,Malaysia,https://www.sinarharian.com.my/uploads/images/2026/09/23/3655653.webp,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.sinarharian.com.my/article/797486/global/indonesia-lawan-api-habis-habisan,indonesia lawan api habis habisan sinar harian
Clean air is not a privilege,https://aliran.com/civil-society-voices/clean-air-is-not-a-privilege,2026-09-22 23:00:00+00:00,aliran.com,English,Malaysia,https://aliran.com/wp-content/uploads/2015/09/haze-kuching.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://aliran.com/civil-society-voices/clean-air-is-not-a-privilege,clean air is not a privilege
"Respiratory problems climb past 170 , 000 cases in haze - hit Indonesia",https://www.theborneopost.com/2026/09/22/respiratory-problems-climb-past-170000-cases-in-haze-hit-indonesia/,2026-09-22 14:45:00+00:00,theborneopost.com,English,Malaysia,https://www.theborneopost.com/newsimages/2026/09/000_C8JP3BU.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.theborneopost.com/2026/09/22/respiratory-problems-climb-past-170000-cases-in-haze-hit-indonesia,respiratory problems climb past 170 000 cases in haze hit indonesia
Malaysia to strengthen cooperation with China in natural resource management,http://www.malaysiasun.com/news/279322985/malaysia-to-strengthen-cooperation-with-china-in-natural-resource-management,2026-09-22 14:45:00+00:00,malaysiasun.com,English,Malaysia,,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",http://www.malaysiasun.com/news/279322985/malaysia-to-strengthen-cooperation-with-china-in-natural-resource-management,malaysia to strengthen cooperation with china in natural resource management
"Jane Goodall ( 1934 – 2025 ): primatologist , conservationist , and messenger of hope",https://news.mongabay.com/2025/10/jane-goodall-1934-2025-primatologist-conservationist-and-messenger-of-hope/,2026-09-22 11:00:00+00:00,news.mongabay.com,English,Indonesia,https://imgs.mongabay.com/wp-content/uploads/sites/20/2025/10/01215754/Jane-Goodall-credit-Michael-Neugebauer-2560x1720-bw-1200x800.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://news.mongabay.com/2025/10/jane-goodall-1934-2025-primatologist-conservationist-and-messenger-of-hope,jane goodall 1934 2025 primatologist conservationist and messenger of hope
Indonesia revokes licenses of five companies over Kalimantan wildfires,https://en.antaranews.com/news/432260/indonesia-revokes-licenses-of-five-companies-over-kalimantan-wildfires,2026-09-22 08:45:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/22/096ef256-9d07-4874-8efd-cbae15821708.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/432260/indonesia-revokes-licenses-of-five-companies-over-kalimantan-wildfires,indonesia revokes licenses of five companies over kalimantan wildfires
"Malaysia Chaotic September In Numbers : RM50m , 173 API , 53 MyKad Features & More",https://www.therakyatpost.com/news/malaysia/2026/09/22/malaysias-chaotic-september-in-numbers-rm50m-173-api-53-mykad-features-more/,2026-09-22 07:45:00+00:00,therakyatpost.com,English,Malaysia,https://www.therakyatpost.com/wp-content/uploads/2026/09/Malaysia_numbers.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.therakyatpost.com/news/malaysia/2026/09/22/malaysias-chaotic-september-in-numbers-rm50m-173-api-53-mykad-features-more,malaysia chaotic september in numbers rm50m 173 api 53 mykad features more
Civil - society groups in Ireland take government to court for fires,http://www.philippinetimes.com/news/279317577/civil-society-groups-in-ireland-take-government-to-court-for-fires,2026-09-22 07:00:00+00:00,philippinetimes.com,English,Philippines,https://chitra-api.kreatio.com/api/v1/wps/77183ed/c689354d-0629-4934-83c8-036ade88af7a/1/8-President-Prabowo-Subianto-600x315.jpg,"Malaysia, Philippines","(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",http://www.philippinetimes.com/news/279317577/civil-society-groups-in-ireland-take-government-to-court-for-fires,civil society groups in ireland take government to court for fires
Indonesian activists challenge government response to fires,http://www.thailandnews.net/news/279317577/indonesian-activists-challenge-government-response-to-fires,2026-09-22 06:00:00+00:00,thailandnews.net,English,Thailand,https://chitra-api.kreatio.com/api/v1/wps/77183ed/c689354d-0629-4934-83c8-036ade88af7a/1/8-President-Prabowo-Subianto-600x315.jpg,"Malaysia, Myanmar, Thailand","(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",http://www.thailandnews.net/news/279317577/indonesian-activists-challenge-government-response-to-fires,indonesian activists challenge government response to fires
"Haze watch : PSI remains in moderate range , thundery showers expected in afternoon",https://www.asiaone.com/singapore/singapore-psi-moderate-thundery-showers-forecast-22-september,2026-09-22 05:00:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Singapore%20PSI%20moderate-Thundery%20showers%2022%20Sept_watermarked.png?itok=8OsYd_Rl,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/singapore/singapore-psi-moderate-thundery-showers-forecast-22-september,haze watch psi remains in moderate range thundery showers expected in afternoon
