title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
砂空染指数攀升 民众受促减少户外活动 | 东马 | 地方,https://www.orientaldaily.com.my/news/east-malaysia/2026/08/30/844326,2026-08-30 12:15:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/AUG_2026/20260830/kc301a.jpg/558cf041ffdab5efba0461d5b5e0e351.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.orientaldaily.com.my/news/east-malaysia/2026/08/30/844326,
砂空污指数若达500点 政府及私企须停工停班 | 东马 | 地方,https://www.orientaldaily.com.my/news/east-malaysia/2026/08/30/844328,2026-08-30 12:15:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/AUG_2026/20260830/at9816853.jpg/5055a843cfabe23d545807f31e3bf7df.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.orientaldaily.com.my/news/east-malaysia/2026/08/30/844328,500
晋汉连省API达危险水平 林梦沦陷全砂无净土 | 东马 | 地方,https://www.orientaldaily.com.my/news/east-malaysia/2026/08/30/844327,2026-08-30 12:15:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/AUG_2026/20260830/ks3012a.jpeg/22007a88549d1b44b6ab7fe7782cc66c.jpeg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.orientaldaily.com.my/news/east-malaysia/2026/08/30/844327,api
"Orangutan rescued from fire zone in Indonesia Borneo , battles respiratory illness",https://www.933thedrive.com/2026/08/30/orangutan-rescued-from-fire-zone-in-indonesias-borneo-battles-respiratory-illness/,2026-08-30 11:45:00+00:00,933thedrive.com,English,United States,,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.933thedrive.com/2026/08/30/orangutan-rescued-from-fire-zone-in-indonesias-borneo-battles-respiratory-illness,orangutan rescued from fire zone in indonesia borneo battles respiratory illness
Saving Sampurna : Farmer rescues weakened orangutan from forest fires in Indonesia Borneo,https://www.channelnewsasia.com/asia/orangutan-rescued-indonesia-borneo-forest-fires-haze-6350266,2026-08-30 10:00:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--p9Zy7a_B--/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/08/30/2026-08-30t084604z_225956290_rc2q8nav1iot_rtrmadp_3_asia-weather-indonesia-orangutan.jpg?itok=HIdriw2A",Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.channelnewsasia.com/asia/orangutan-rescued-indonesia-borneo-forest-fires-haze-6350266,saving sampurna farmer rescues weakened orangutan from forest fires in indonesia borneo
"Orangutan rescued from fire zone in Indonesia Borneo , battles respiratory illness | WTVB | 1590 AM · 95 . 5 FM",https://wtvbam.com/2026/08/30/orangutan-rescued-from-fire-zone-in-indonesias-borneo-battles-respiratory-illness/,2026-08-30 10:00:00+00:00,wtvbam.com,English,United States,,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://wtvbam.com/2026/08/30/orangutan-rescued-from-fire-zone-in-indonesias-borneo-battles-respiratory-illness,orangutan rescued from fire zone in indonesia borneo battles respiratory illness wtvb 1590 am 95 5 fm
"13 hotspots detected in Malaysia , nearly 2 , 000 in Kalimantan and Sumatra",https://www.freemalaysiatoday.com/category/nation/2026/08/30/13-hotspots-detected-in-malaysia-nearly-2-000-in-kalimantan-and-sumatra,2026-08-30 08:15:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/2b71b492-a91f-48d0-a411-f17c74ae7549-Asean-Specialised-Meteorological-Centre-Singapore-hotspots-staelite-imagery-ASMC.jpg",Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.freemalaysiatoday.com/category/nation/2026/08/30/13-hotspots-detected-in-malaysia-nearly-2-000-in-kalimantan-and-sumatra,13 hotspots detected in malaysia nearly 2 000 in kalimantan and sumatra
"Estate rovente in Europa , Mediterraneo  carico : che tempo farà a settembre ? ",https://it.euronews.com/2026/08/30/estate-rovente-in-europa-mediterraneo-carico-che-tempo-fara-a-settembre,2026-08-30 07:15:00+00:00,it.euronews.com,Italian,United States,https://images.euronews.com/articles/stories/09/89/23/42/1200x675_cmsv2_bec5e682-0e8f-597d-a5de-5d1d4692d0f4-9892342.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://it.euronews.com/2026/08/30/estate-rovente-in-europa-mediterraneo-carico-che-tempo-fara-a-settembre,estate rovente in europa mediterraneo carico che tempo far a settembre
歲月承載了好與壞 - sally的部落格,https://blog.udn.com:443/sallyamen/192275235,2026-08-30 04:45:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_SA/sallyamen/PSN_PHOTO/630/f_29719630_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/sallyamen/192275235,sally
"El sobregiro de la Tierra , por José De Echave C . ",https://larepublica.pe/opinion/2026/08/29/el-sobregiro-de-la-tierra-por-jose-de-echave-c-hnews-713023,2026-08-30 03:45:00+00:00,larepublica.pe,Spanish,Peru,https://imgmedia.larepublica.pe/1200x735/larepublica/original/2026/08/29/6a6cf63502addbc20b06bab1.jpg,Cambodia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Cambodia",https://larepublica.pe/opinion/2026/08/29/el-sobregiro-de-la-tierra-por-jose-de-echave-c-hnews-713023,el sobregiro de la tierra por jos de echave c
