title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
"Keeping cool saves thousands of lives yearly , but at a cost of worsening global warming , experts say",https://www.news4jax.com/news/world/2026/08/31/keeping-cool-saves-thousands-of-lives-yearly-but-at-a-cost-of-worsening-global-warming-experts-say/,2026-08-31 18:15:00+00:00,news4jax.com,English,United States,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/EKU6FT6IGNACPOLR56P5FXUBME.jpg?_a=DATAg1kSZAA0",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.news4jax.com/news/world/2026/08/31/keeping-cool-saves-thousands-of-lives-yearly-but-at-a-cost-of-worsening-global-warming-experts-say,keeping cool saves thousands of lives yearly but at a cost of worsening global warming experts say
"Keeping cool saves lives , but at cost of worsening global warming",https://www.bostonherald.com/2026/08/31/climate-air-conditioning-costs/,2026-08-31 18:15:00+00:00,bostonherald.com,English,United States,https://www.bostonherald.com/wp-content/uploads/2026/08/Climate_Air_Conditioning_55258-1.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.bostonherald.com/2026/08/31/climate-air-conditioning-costs,keeping cool saves lives but at cost of worsening global warming
El Niño global food security : The real risk,https://www.thesouthafrican.com/news/weather/el-nino-global-food-security-risk-2026/,2026-08-31 12:45:00+00:00,thesouthafrican.com,English,South Africa,https://www.thesouthafrican.com/wp-content/uploads/2026/08/2026-08-31-el-ninos-real-threat-to-your-food-might-not-even-come-from-south-africas-own-har.jpg.optimal.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.thesouthafrican.com/news/weather/el-nino-global-food-security-risk-2026,el ni o global food security the real risk
"Indonesia inspects 19 companies linked to wildfires , official says",https://wiky.com/2026/08/31/indonesia-inspects-19-companies-linked-to-wildfires-official-says/,2026-08-31 12:15:00+00:00,wiky.com,English,United States,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-08/31/2026-08-31T111922Z_1_LYNXMPEM7U0TF_RTROPTP_3_ASIA-WEATHER-INDONESIA-ORANGUTAN.JPG,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://wiky.com/2026/08/31/indonesia-inspects-19-companies-linked-to-wildfires-official-says,indonesia inspects 19 companies linked to wildfires official says
砂副总理 ： 若空污指数500点 灾管机构将宣布紧急状态 | 东马 | 地方,https://www.orientaldaily.com.my/news/east-malaysia/2026/08/31/844526,2026-08-31 11:45:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/AUG_2026/20260831/k0917633.jpg/af1ef1cc50f9ca95f292a8a230a66033.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.orientaldaily.com.my/news/east-malaysia/2026/08/31/844526,500
Malaysia haze worsens : 21 areas record unhealthy to hazardous air quality,https://www.humanresourcesonline.net/malaysia-haze-worsens-21-areas-record-unhealthy-to-hazardous-air-quality,2026-08-31 09:45:00+00:00,humanresourcesonline.net,English,Singapore,https://humanresourcesonline-assets.b-cdn.net/article_images/malaysia-haze-worsens-21-areas-record-unhealthy-to-hazardous-air-quality/1788161280_Umairah_August%202026_Malaysia%20haze%20worsens%20on%2031%20August%202026_123rf.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.humanresourcesonline.net/malaysia-haze-worsens-21-areas-record-unhealthy-to-hazardous-air-quality,malaysia haze worsens 21 areas record unhealthy to hazardous air quality
Jerebu : Kawasan IPU melebihi 500 akan diisytihar darurat,https://www.utusan.com.my/nasional/2026/08/jerebu-kawasan-ipu-melebihi-500-akan-diisytihar-darurat-uggah/,2026-08-31 09:45:00+00:00,utusan.com.my,Malay,Malaysia,,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.utusan.com.my/nasional/2026/08/jerebu-kawasan-ipu-melebihi-500-akan-diisytihar-darurat-uggah,jerebu kawasan ipu melebihi 500 akan diisytihar darurat
Forestry Ministry evacuates weak orangutan amid wildfire smoke,https://en.antaranews.com/news/429092/forestry-ministry-evacuates-weak-orangutan-amid-wildfire-smoke,2026-08-31 08:45:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/31/WhatsApp-Image-2026-08-31-at-10.47.25.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/429092/forestry-ministry-evacuates-weak-orangutan-amid-wildfire-smoke,forestry ministry evacuates weak orangutan amid wildfire smoke
  Hazardou levels of air quality in parts of Indonesia Borneo,https://www.channelnewsasia.com/asia/indonesia-kalimantan-forest-fires-air-quality-6351716,2026-08-31 08:45:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--2M4BZ55m--/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2023-11:afp_watermark_14112023,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/08/31/kalimantan-indonesia-forest-fire-haze.jpg.jpg?itok=kYgYCCLF",Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.channelnewsasia.com/asia/indonesia-kalimantan-forest-fires-air-quality-6351716,hazardou levels of air quality in parts of indonesia borneo
Indonesia intensifies forest fire response to curb transboundary haze,https://en.antaranews.com/news/429105/indonesia-intensifies-forest-fire-response-to-curb-transboundary-haze,2026-08-31 08:45:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/31/Pemadaman-karhutla-di-lahan-gambut-Jambi-250826-ws-3.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/429105/indonesia-intensifies-forest-fire-response-to-curb-transboundary-haze,indonesia intensifies forest fire response to curb transboundary haze
