title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
避免选手烟霾中长跑 马国古晋马拉松赛事取消,https://www.zaobao.com.sg/news/sea/story20260925-9735969,2026-09-25 09:15:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/310fc8310d090180fb42aa8bd540e8d3cb58d0cfd8883ae359a49c38bc893076,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.zaobao.com.sg/news/sea/story20260925-9735969,
"Haze doesnt just hurt your lungs : Experts warn of hidden damage to skin , scalp and eyes",https://www.asiaone.com/lifestyle/haze-doesnt-just-hurt-your-lungs-experts-warn-hidden-damage-skin-scalp-and-eyes,2026-09-25 05:30:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/20260917_Haze_Danial%20Zahrin_6.jpg?itok=jl4ELuCF,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/lifestyle/haze-doesnt-just-hurt-your-lungs-experts-warn-hidden-damage-skin-scalp-and-eyes,haze doesnt just hurt your lungs experts warn of hidden damage to skin scalp and eyes
Haze update for Sept 24 : 24 - hour PSI forecast moderate to low - unhealthy range,https://www.asiaone.com:443/singapore/singapore-psi-forecast-moderate-unhealthy-haze-24-september,2026-09-24 12:30:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Haze%20Singapore%20PSI%20forecast%2024%20September_watermarked.png?itok=PfSEnaaJ,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com:443/singapore/singapore-psi-forecast-moderate-unhealthy-haze-24-september,haze update for sept 24 24 hour psi forecast moderate to low unhealthy range
2026年09月24日 星期四 听新闻简报,https://www.zaobao.com.sg/specials/the-audio-brief/20260924,2026-09-24 01:15:00+00:00,zaobao.com.sg,Chinese,Singapore,https://dss0.zbstatic5.com/s3fs-public/2025-08/lianhe-zaobao-963haofm-the-audio-brief-cover.png,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.zaobao.com.sg/specials/the-audio-brief/20260924,2026 09 24
Latest Palang Merah Singapura | Beritaharian,https://www.beritaharian.sg/tags/palang-merah-singapura,2026-09-24 01:15:00+00:00,beritaharian.sg,Malay,Singapore,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.beritaharian.sg/tags/palang-merah-singapura,latest palang merah singapura beritaharian
Brunei No . 1 News Website,https://brudirect.com/post/Haze-pushes-air-quality-into-unhealthy-range-in-two-districts,2026-09-23 20:00:00+00:00,brudirect.com,English,Brunei,,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:brunei",https://brudirect.com/post/Haze-pushes-air-quality-into-unhealthy-range-in-two-districts,brunei no 1 news website
"Haze update for Sept 23 : Showers expected tomorrow , 24 - hour PSI forecast moderate to low - unhealthy range",https://www.asiaone.com/singapore/singapore-psi-forecast-moderate-23-september,2026-09-23 15:15:00+00:00,asiaone.com,English,Singapore,https://media.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Singapore%20PSI%20haze%20situation%2023%20Sept.JPG?itok=5-BAbqdD,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/singapore/singapore-psi-forecast-moderate-23-september,haze update for sept 23 showers expected tomorrow 24 hour psi forecast moderate to low unhealthy range
Malaysia calls for science ‑ based co - operation and long ‑ term ASEAN funding to tackle transboundary haze,https://www.asiaone.com/malaysia/malaysia-calls-science-based-co-operation-and-long-term-asean-funding-tackle-transboundary,2026-09-23 07:15:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/20260904_Haze%20in%20Serangoon_Ong%20Chin%20Wee-10.jpg?itok=iGlDPn0c,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/malaysia/malaysia-calls-science-based-co-operation-and-long-term-asean-funding-tackle-transboundary,malaysia calls for science based co operation and long term asean funding to tackle transboundary haze
"Haze watch : PSI remains in moderate range , thundery showers expected in afternoon",https://www.asiaone.com/singapore/singapore-psi-moderate-thundery-showers-forecast-22-september,2026-09-22 05:00:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Singapore%20PSI%20moderate-Thundery%20showers%2022%20Sept_watermarked.png?itok=8OsYd_Rl,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/singapore/singapore-psi-moderate-thundery-showers-forecast-22-september,haze watch psi remains in moderate range thundery showers expected in afternoon
"Haze watch : Singapore starts week with better air quality , PSI remains in moderate range",https://www.asiaone.com/singapore/psi-singapore-air-quality-moderate-21-september,2026-09-21 07:00:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Singapore%20PSI%20air%20quality%20moderate%20-%2021%20September.JPG?itok=SLlOVIIj,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/singapore/psi-singapore-air-quality-moderate-21-september,haze watch singapore starts week with better air quality psi remains in moderate range
