title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
嚇阻侵略 ！ 美國印尼 「 超級嘉魯達之盾 」 軍演登場 15國近5000人參與,https://def.ltn.com.tw/article/breakingnews/5558689,2026-08-31 23:15:00+00:00,def.ltn.com.tw,Chinese,Taiwan,https://img.ltn.com.tw/Upload/def/page/800/2026/09/01/5558689_1_1.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://def.ltn.com.tw/article/breakingnews/5558689,15 5000
Rescatan a un orangután que inhaló humo de los incendios que asolan la isla de Borneo,https://www.larazon.es/animales-mascotas/rescatan-orangutan-que-inhalo-humo-incendios-que-asolan-isla-borneo_202608316a95e14e4941316b1e72aff8.html,2026-08-31 20:45:00+00:00,larazon.es,Spanish,Spain,"https://fotografias-2.larazon.es/clipping/cmsimages02/2026/08/31/38E0E3A1-8EAC-4D85-AF25-5E8A549409C4/98.jpg?crop=1600,900,x0,y83&optimize=low&format=webply",Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.larazon.es/animales-mascotas/rescatan-orangutan-que-inhalo-humo-incendios-que-asolan-isla-borneo_202608316a95e14e4941316b1e72aff8.html,rescatan a un orangut n que inhal humo de los incendios que asolan la isla de borneo
"Seabirds , silting and salt : Photos show some of the early effects of El Niño",https://www.cbc.ca/news/world/el-nino-effects-drought-storm-surge-weather-9.7326585,2026-08-31 19:30:00+00:00,cbc.ca,English,Canada,"https://i.cbc.ca/ais/c836a145-8124-45ea-8339-c8c65ead5448,1788195853411/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C572%2C5500%2C3093%29%3BResize%3D620",Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.cbc.ca/news/world/el-nino-effects-drought-storm-surge-weather-9.7326585,seabirds silting and salt photos show some of the early effects of el ni o
"Keeping cool saves lives , but at cost of worsening global warming",https://www.capitalgazette.com/2026/08/31/climate-air-conditioning-costs/,2026-08-31 19:30:00+00:00,capitalgazette.com,English,United States,https://www.capitalgazette.com/wp-content/uploads/2026/08/Climate_Air_Conditioning_55258-1.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.capitalgazette.com/2026/08/31/climate-air-conditioning-costs,keeping cool saves lives but at cost of worsening global warming
"Keeping cool saves thousands of lives yearly , but at a cost of worsening global warming , experts say",https://www.news4jax.com/news/world/2026/08/31/keeping-cool-saves-thousands-of-lives-yearly-but-at-a-cost-of-worsening-global-warming-experts-say/,2026-08-31 18:15:00+00:00,news4jax.com,English,United States,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/EKU6FT6IGNACPOLR56P5FXUBME.jpg?_a=DATAg1kSZAA0",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.news4jax.com/news/world/2026/08/31/keeping-cool-saves-thousands-of-lives-yearly-but-at-a-cost-of-worsening-global-warming-experts-say,keeping cool saves thousands of lives yearly but at a cost of worsening global warming experts say
Что такое Тонкинский инцидент и почему американцы напали на Вьетнам,https://focus.ua/eksklyuzivy/766308-chto-takoe-tonkinskiy-incident-i-pochemu-amerikancy-napali-na-vetnam,2026-08-31 14:45:00+00:00,focus.ua,Russian,Ukraine,https://focus.ua/static/storage/thumbs/1200x630/a/dc/6fehvc-165582ee7c89653bb07047908df37dca.jpg?v=2256_1,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://focus.ua/eksklyuzivy/766308-chto-takoe-tonkinskiy-incident-i-pochemu-amerikancy-napali-na-vetnam,
MPA Urges Maritime Companies to Prepare for Haze,https://shipandbunker.com/news/apac/794858-mpa-urges-maritime-companies-to-prepare-for-haze,2026-08-31 12:45:00+00:00,shipandbunker.com,English,Singapore,https://shipandbunker.cdn.speedyrails.net/a/img/_mt_c1e100bf6468ab0898796049012b62b9.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://shipandbunker.com/news/apac/794858-mpa-urges-maritime-companies-to-prepare-for-haze,mpa urges maritime companies to prepare for haze
El Niño global food security : The real risk,https://www.thesouthafrican.com/news/weather/el-nino-global-food-security-risk-2026/,2026-08-31 12:45:00+00:00,thesouthafrican.com,English,South Africa,https://www.thesouthafrican.com/wp-content/uploads/2026/08/2026-08-31-el-ninos-real-threat-to-your-food-might-not-even-come-from-south-africas-own-har.jpg.optimal.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.thesouthafrican.com/news/weather/el-nino-global-food-security-risk-2026,el ni o global food security the real risk
"Indonesia inspects 19 companies linked to wildfires , official says",https://wiky.com/2026/08/31/indonesia-inspects-19-companies-linked-to-wildfires-official-says/,2026-08-31 12:15:00+00:00,wiky.com,English,United States,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-08/31/2026-08-31T111922Z_1_LYNXMPEM7U0TF_RTROPTP_3_ASIA-WEATHER-INDONESIA-ORANGUTAN.JPG,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://wiky.com/2026/08/31/indonesia-inspects-19-companies-linked-to-wildfires-official-says,indonesia inspects 19 companies linked to wildfires official says
砂副总理 ： 若空污指数500点 灾管机构将宣布紧急状态 | 东马 | 地方,https://www.orientaldaily.com.my/news/east-malaysia/2026/08/31/844526,2026-08-31 11:45:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/AUG_2026/20260831/k0917633.jpg/af1ef1cc50f9ca95f292a8a230a66033.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.orientaldaily.com.my/news/east-malaysia/2026/08/31/844526,500
Malaysia haze worsens : 21 areas record unhealthy to hazardous air quality,https://www.humanresourcesonline.net/malaysia-haze-worsens-21-areas-record-unhealthy-to-hazardous-air-quality,2026-08-31 09:45:00+00:00,humanresourcesonline.net,English,Singapore,https://humanresourcesonline-assets.b-cdn.net/article_images/malaysia-haze-worsens-21-areas-record-unhealthy-to-hazardous-air-quality/1788161280_Umairah_August%202026_Malaysia%20haze%20worsens%20on%2031%20August%202026_123rf.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.humanresourcesonline.net/malaysia-haze-worsens-21-areas-record-unhealthy-to-hazardous-air-quality,malaysia haze worsens 21 areas record unhealthy to hazardous air quality
Jerebu : Kawasan IPU melebihi 500 akan diisytihar darurat,https://www.utusan.com.my/nasional/2026/08/jerebu-kawasan-ipu-melebihi-500-akan-diisytihar-darurat-uggah/,2026-08-31 09:45:00+00:00,utusan.com.my,Malay,Malaysia,,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.utusan.com.my/nasional/2026/08/jerebu-kawasan-ipu-melebihi-500-akan-diisytihar-darurat-uggah,jerebu kawasan ipu melebihi 500 akan diisytihar darurat
Indonesia intensifies forest fire response to curb transboundary haze,https://en.antaranews.com/news/429105/indonesia-intensifies-forest-fire-response-to-curb-transboundary-haze,2026-08-31 08:45:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/31/Pemadaman-karhutla-di-lahan-gambut-Jambi-250826-ws-3.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/429105/indonesia-intensifies-forest-fire-response-to-curb-transboundary-haze,indonesia intensifies forest fire response to curb transboundary haze
  Hazardou levels of air quality in parts of Indonesia Borneo,https://www.channelnewsasia.com/asia/indonesia-kalimantan-forest-fires-air-quality-6351716,2026-08-31 08:45:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--2M4BZ55m--/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2023-11:afp_watermark_14112023,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/08/31/kalimantan-indonesia-forest-fire-haze.jpg.jpg?itok=kYgYCCLF",Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.channelnewsasia.com/asia/indonesia-kalimantan-forest-fires-air-quality-6351716,hazardou levels of air quality in parts of indonesia borneo
Forestry Ministry evacuates weak orangutan amid wildfire smoke,https://en.antaranews.com/news/429092/forestry-ministry-evacuates-weak-orangutan-amid-wildfire-smoke,2026-08-31 08:45:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/31/WhatsApp-Image-2026-08-31-at-10.47.25.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/429092/forestry-ministry-evacuates-weak-orangutan-amid-wildfire-smoke,forestry ministry evacuates weak orangutan amid wildfire smoke
Jerebu : Kawasan IPU melebihi 500 akan diisytihar darurat - Uggah,https://www.astroawani.com/berita-malaysia/jerebu-kawasan-ipu-melebihi-500-akan-diisytihar-darurat-uggah,2026-08-31 08:30:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-08/TB_Jerebu%20Jambatan%20Darul%20Hana_BERNAMA.jpg?VersionId=IU6XqkbvcDS1r2e3ZvFCGSGQ.iHdy5HU,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.astroawani.com/berita-malaysia/jerebu-kawasan-ipu-melebihi-500-akan-diisytihar-darurat-uggah,jerebu kawasan ipu melebihi 500 akan diisytihar darurat uggah
