title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Indonesian lawmaker welcomes Malaysia offer to fight wildfires,https://en.antaranews.com/news/431045/indonesian-lawmaker-welcomes-malaysias-offer-to-fight-wildfires,2026-09-11 19:00:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/20/IMG_20251127_164039.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/431045/indonesian-lawmaker-welcomes-malaysias-offer-to-fight-wildfires,indonesian lawmaker welcomes malaysia offer to fight wildfires
Using capital markets to build climate resistant communities,https://www.bondbuyer.com/news/using-capital-markets-to-build-climate-resistant-communities,2026-09-11 16:00:00+00:00,bondbuyer.com,English,United States,https://source-media-brightspot.s3.us-east-1.amazonaws.com/d8/cc/99e6148849d8971b9b03a98db508/433891991.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.bondbuyer.com/news/using-capital-markets-to-build-climate-resistant-communities,using capital markets to build climate resistant communities
Serian kembali catat IPU sangat tidak sihat,https://www.kosmo.com.my/2026/09/11/serian-kembali-catat-ipu-sangat-tidak-sihat/,2026-09-11 14:30:00+00:00,kosmo.com.my,Malay,Malaysia,http://www.kosmo.com.my/wp-content/uploads/2026/09/SERIAN-GAMBAR-HIASAN.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.kosmo.com.my/2026/09/11/serian-kembali-catat-ipu-sangat-tidak-sihat,serian kembali catat ipu sangat tidak sihat
 « Дамоклов меч » для Рады : НАБУ расследует дела против 60 нардепов,https://www.mk.ru/politics/2026/09/11/damoklov-mech-dlya-rady-nabu-rassleduet-dela-protiv-60-nardepov.html,2026-09-11 14:30:00+00:00,mk.ru,Russian,Russia,https://static.mk.ru/upload/entities/2026/09/11/15/articles/facebookPicture/19/ab/9e/f2/87c9e82d76019f22e486e977a86ab321.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.mk.ru/politics/2026/09/11/damoklov-mech-dlya-rady-nabu-rassleduet-dela-protiv-60-nardepov.html,60
"No respiratory cases linked to Davao haze , but surveillance intensifies",https://davaotoday.com/headline/no-respiratory-cases-linked-to-davao-haze-but-surveillance-intensifies/,2026-09-11 13:45:00+00:00,davaotoday.com,English,Philippines,https://davaotoday.com/wp-content/uploads/2026/09/haze-e1788906008147.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://davaotoday.com/headline/no-respiratory-cases-linked-to-davao-haze-but-surveillance-intensifies,no respiratory cases linked to davao haze but surveillance intensifies
Χούθι και Σαουδική Αραβία ανοίγουν το νέο μέτωπο της ενεργειακής κρίσης,https://economytoday.sigmalive.com/xoythi-kai-saoydiki-arabia-anoigoyn-to-neo-metopo-tis-energeiakis-krisis/,2026-09-11 13:45:00+00:00,economytoday.sigmalive.com,Greek,Cyprus,https://economytoday.sigmalive.com/assets/images/primary/2026/9/11352-0.houthiiiiissss.png,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://economytoday.sigmalive.com/xoythi-kai-saoydiki-arabia-anoigoyn-to-neo-metopo-tis-energeiakis-krisis,
Serian kembali catat IPU ke paras sangat tak sihat,https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/11/serian-kembali-catat-ipu-ke-paras-sangat-tak-sihat,2026-09-11 13:15:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/4d532b3b-2031-42d9-b958-1acf8e71dddc-jerebu-serian-sarawak-bernamapic-310826.jpg",Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/11/serian-kembali-catat-ipu-ke-paras-sangat-tak-sihat,serian kembali catat ipu ke paras sangat tak sihat
"Обсипав кохану подарунками від Hermes , Prada і Dior , а після розриву вимагав $370 000 : що вирішив суд",https://sud.ua/uk/news/abroad/371944-obsypav-kokhanu-podarunkamy-vid-hermes-prada-i-dior-a-pislia-rozryvu-vymahav-370-000-shcho-vyrishyv-sud,2026-09-11 13:15:00+00:00,sud.ua,Ukrainian,Ukraine,https://sud.ua/uploads/news/2026/09/11/obsypav-kokhanu-podarunkamy-vid-hermes-prada-i-dior-a-pislia-rozryvu-vymahav-370-000-shcho-vyrishyv-sud.webp,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://sud.ua/uk/news/abroad/371944-obsypav-kokhanu-podarunkamy-vid-hermes-prada-i-dior-a-pislia-rozryvu-vymahav-370-000-shcho-vyrishyv-sud,hermes prada dior 370 000
IKN authority intensifies aerial patrols to prevent new wildfires,https://en.antaranews.com/news/431008/ikn-authority-intensifies-aerial-patrols-to-prevent-new-wildfires,2026-09-11 12:45:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/11/1000585072.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/431008/ikn-authority-intensifies-aerial-patrols-to-prevent-new-wildfires,ikn authority intensifies aerial patrols to prevent new wildfires
"Serian kembali catat IPU sangat tidak sihat , 11 kawasan rekod udara tidak sihat setakat 5 petang",https://www.astroawani.com/berita-malaysia/serian-kembali-catat-ipu-sangat-tidak-sihat-11-kawasan-rekod-udara-tidak-sihat-setakat-5-petang,2026-09-11 12:30:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-09/TB_JEREBU%20SERIAN%20SRI%20AMAN_BERNAMA.jpg?VersionId=W77cqnK9_p6efqDl3A0dsLBcOlckw15w,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.astroawani.com/berita-malaysia/serian-kembali-catat-ipu-sangat-tidak-sihat-11-kawasan-rekod-udara-tidak-sihat-setakat-5-petang,serian kembali catat ipu sangat tidak sihat 11 kawasan rekod udara tidak sihat setakat 5 petang
