title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
印尼多地爆发野火 数百万人面临烟霾威胁,https://baijiahao.baidu.com/s?id=1874729900891630099,2026-08-28 04:15:00+00:00,baijiahao.baidu.com,Chinese,China,,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://baijiahao.baidu.com/s,
"Forestry reform critical as wildfires threatens health , ecosystems - Society",http://www.thejakartapost.com/indonesia/2026/08/28/forestry-reform-urged-as-wildfire-threatens-health-ecosystem,2026-08-28 02:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/08/27/2026_08_27_179064_1787836176._large.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",http://www.thejakartapost.com/indonesia/2026/08/28/forestry-reform-urged-as-wildfire-threatens-health-ecosystem,forestry reform critical as wildfires threatens health ecosystems society
Hyperallergic Fall 2026 New York Art Guide,https://hyperallergic.com/hyperallergic-fall-2026-new-york-art-guide/,2026-08-27 22:15:00+00:00,hyperallergic.com,English,United States,https://storage.ghost.io/c/51/f8/51f871d8-b6be-4a73-b958-0ca4fff0110a/content/images/size/w1200/2026/08/kawauchi-the-eyes-the-ears-1.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://hyperallergic.com/hyperallergic-fall-2026-new-york-art-guide,hyperallergic fall 2026 new york art guide
  Everything is covered in ash : Indonesia wildfires leave people in crisis | Climate News,https://www.aljazeera.com/news/2026/8/27/everything-is-covered-in-ash-indonesia-wildfires-leave-people-in-crisis,2026-08-27 22:00:00+00:00,aljazeera.com,English,United States,https://www.aljazeera.com/wp-content/uploads/2026/08/2026_0827_21124400-1787848195.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.aljazeera.com/news/2026/8/27/everything-is-covered-in-ash-indonesia-wildfires-leave-people-in-crisis,everything is covered in ash indonesia wildfires leave people in crisis climate news
"El Niños have become 40 % stronger in the last 40 years than the previous 1 , 000 - and this year event is on track to be the biggest ever",https://www.dailymail.com/sciencetech/article-16084159/El-Ninos-stronger-40-years-biggest-ever.html,2026-08-27 19:30:00+00:00,dailymail.com,English,United States,https://i.dailymail.com/1s/2026/08/27/15/110818739-0-Global_ocean_temperatures_have_hit_their_highest_daily_average_e-a-98_1787839449129.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.dailymail.com/sciencetech/article-16084159/El-Ninos-stronger-40-years-biggest-ever.html,el ni os have become 40 stronger in the last 40 years than the previous 1 000 and this year event is on track to be the biggest ever
"El Niños Intensify Over 40 Years , Exceed 1 , 000 - Year Trend",https://www.miragenews.com/el-ninos-intensify-over-40-years-exceed-1000-1734463/,2026-08-27 19:15:00+00:00,miragenews.com,English,United States,https://news.umich.edu/wp-content/uploads/2026/08/el-ninos-more-intense-over-last-40-years-than-previous-1000-according-to-u-m-study-Galapagos-reef-1024x658.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.miragenews.com/el-ninos-intensify-over-40-years-exceed-1000-1734463,el ni os intensify over 40 years exceed 1 000 year trend
பனிப்புகை காரணமாக பிரதமரின் தேசிய தின உரை நிகழும் இடத்தில் மாற்றம் – Malaysiakini,https://malaysiaindru.my/240937,2026-08-27 18:30:00+00:00,malaysiaindru.my,Tamil,,,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://malaysiaindru.my/240937,malaysiakini
Berita tempatan pilihan sepanjang hari ini,https://www.astroawani.com/berita-malaysia/berita-tempatan-pilihan-sepanjang-hari-ini-197,2026-08-27 18:15:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-02/berita%20tempatan_0.webp,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.astroawani.com/berita-malaysia/berita-tempatan-pilihan-sepanjang-hari-ini-197,berita tempatan pilihan sepanjang hari ini
Prabowo orders revocation of permits over forest fires,https://www.thenational.com.pg/prabowo-orders-revocation-of-permits-over-forest-fires/,2026-08-27 13:30:00+00:00,thenational.com.pg,English,Papua New Guinea,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.thenational.com.pg/prabowo-orders-revocation-of-permits-over-forest-fires,prabowo orders revocation of permits over forest fires
Haze : Ten areas nationwide record unhealthy API readings as of 7pm,https://www.thestar.com.my/news/nation/2026/08/27/haze-ten-areas-nationwide-record-unhealthy-api-readings-as-of-7pm,2026-08-27 13:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/27/4081244.JPG,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/27/haze-ten-areas-nationwide-record-unhealthy-api-readings-as-of-7pm,haze ten areas nationwide record unhealthy api readings as of 7pm
El Ninonun etkileri devam ediyor ! Dünyada nereler nasıl etkileniyor ? ,https://www.bursahakimiyet.com.tr/dunya/el-nino-nun-etkileri-devam-ediyor-dunyada-nereler-nasil-etkileniyor-1697699,2026-08-27 13:00:00+00:00,bursahakimiyet.com.tr,Turkish,Turkey,https://www.bursahakimiyet.com.tr/cdn/-6LFZldK1HIpmNHXc9dSpq59FLA=/1200x630/webp/2026/08/27/el-nino-nun-etkileri-devam-ediyor-dunyada-nereler-nasil-etkileniyor-1787832130-281_large.webp,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.bursahakimiyet.com.tr/dunya/el-nino-nun-etkileri-devam-ediyor-dunyada-nereler-nasil-etkileniyor-1697699,el ninonun etkileri devam ediyor d nyada nereler nas l etkileniyor
Skeptical Science New Research for Week # 35 2026,https://skepticalscience.com/new_research_2026_35.html,2026-08-27 10:00:00+00:00,skepticalscience.com,English,United States,https://skepticalscience.com/public/assets/images/og/button_sks2_200.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://skepticalscience.com/new_research_2026_35.html,skeptical science new research for week 35 2026
