title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Salto de Chira completa la captación de agua del mar e inicia las pruebas de la desaladora,https://www.canarias7.es/canarias/gran-canaria/salto-chira-completa-captacion-agua-mar-inicia-20260906070000-nt.html,2026-09-06 10:15:00+00:00,canarias7.es,Spanish,Spain,https://s1.ppllstatics.com/canarias7/www/multimedia/local/2026/09/05/desaladora%20buena-kV-U301581050589MjB-1200x840@Canarias7.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.canarias7.es/canarias/gran-canaria/salto-chira-completa-captacion-agua-mar-inicia-20260906070000-nt.html,salto de chira completa la captaci n de agua del mar e inicia las pruebas de la desaladora
Haze emergency grips Malaysian Borneo town,https://arynews.tv/haze-emergency-grips-malaysian-borneo-town,2026-09-06 09:30:00+00:00,arynews.tv,English,Pakistan,https://static.arynews.tv/zip-archives/wp-content/uploads/2026/08/FotoJet-16.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://arynews.tv/haze-emergency-grips-malaysian-borneo-town,haze emergency grips malaysian borneo town
インドネシア 、 東京の面積が焼失 ／ 森林火災 、 隣国も被害 | 全国ニュース,http://www.shikoku-np.co.jp/national/international/20260906000249,2026-09-06 09:30:00+00:00,shikoku-np.co.jp,Japanese,Japan,http://www.shikoku-np.co.jp/img_news.aspx?id=20260906000249&no=1,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",http://www.shikoku-np.co.jp/national/international/20260906000249,
安华 ： 加强与大国及东盟关系 确保发展成果惠及人民光华日报 | 1910年创刊 创新每一天生活,https://www.kwongwah.com.my/20260906/%E5%AE%89%E5%8D%8E%EF%BC%9A%E5%8A%A0%E5%BC%BA%E4%B8%8E%E5%A4%A7%E5%9B%BD%E5%8F%8A%E4%B8%9C%E7%9B%9F%E5%85%B3%E7%B3%BB-%E7%A1%AE%E4%BF%9D%E5%8F%91%E5%B1%95%E6%88%90%E6%9E%9C%E6%83%A0%E5%8F%8A%E4%BA%BA/,2026-09-06 09:00:00+00:00,kwongwah.com.my,Chinese,Malaysia,https://www.kwongwah.com.my/wp-content/uploads/2026/09/20260906jy20.jpeg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.kwongwah.com.my/20260906/%E5%AE%89%E5%8D%8E%EF%BC%9A%E5%8A%A0%E5%BC%BA%E4%B8%8E%E5%A4%A7%E5%9B%BD%E5%8F%8A%E4%B8%9C%E7%9B%9F%E5%85%B3%E7%B3%BB-%E7%A1%AE%E4%BF%9D%E5%8F%91%E5%B1%95%E6%88%90%E6%9E%9C%E6%83%A0%E5%8F%8A%E4%BA%BA,1910
Liv Ullmann om kong Harald : – Vi var barndomsvenner,https://www.vg.no/rampelys/i/XMpy7m/liv-ullmann-om-kong-harald-vi-var-barndomsvenner,2026-09-06 08:00:00+00:00,vg.no,Norwegian,Norway,https://akamai.vgc.no/v2/images/46752279-6113-347b-9c32-5f2bdbb67010?format=auto&s=b736ea33a936497472142d7851ce64319d8f801d,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.vg.no/rampelys/i/XMpy7m/liv-ullmann-om-kong-harald-vi-var-barndomsvenner,liv ullmann om kong harald vi var barndomsvenner
インドネシア 、 東京の面積が焼失 森林火災 、 隣国も被害｜全国のニュース｜Web東奥,https://www.toonippo.co.jp/articles/-/2356542,2026-09-06 06:45:00+00:00,toonippo.co.jp,Japanese,Japan,https://toonippo.ismcdn.jp/mwimgs/d/4/1200wm/img_d432946d2eb0e9f3b58b2f374afdd44531047.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.toonippo.co.jp/articles/-/2356542,web
全国37区空气达不健康 古晋 、 斯里阿曼破200点 | 国内,https://www.orientaldaily.com.my/news/nation/2026/09/06/845779,2026-09-06 05:30:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260906/1f01a800-9f73-4826-baab-ac8c0aa36e85.jpg/9ff16835adda13f243b16fdce1c75048.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.orientaldaily.com.my/news/nation/2026/09/06/845779,37 200
Kebakaran Indonesia lepaskan lebih 23 juta tan karbon,https://www.utusan.com.my/terkini/2026/09/kebakaran-indonesia-lepaskan-lebih-23-juta-tan-karbon/,2026-09-06 05:00:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2026/08/Park1.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.utusan.com.my/terkini/2026/09/kebakaran-indonesia-lepaskan-lebih-23-juta-tan-karbon,kebakaran indonesia lepaskan lebih 23 juta tan karbon
Singapore wakes up to improved air quality as 24 - hour PSI returns to moderate,https://www.asiaone.com:443/singapore/haze-singapore-psi-reading-6-september-moderate,2026-09-06 03:15:00+00:00,asiaone.com,English,Singapore,https://media.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Haze%20Singapore%20-%20Better%20air%20quality%20on%206%20September%20morning.png?itok=v7juTwgp,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.asiaone.com:443/singapore/haze-singapore-psi-reading-6-september-moderate,singapore wakes up to improved air quality as 24 hour psi returns to moderate
How haze from Indonesian fires impacts Southeast Asia,https://tribune.com.pk/story/2627690/how-haze-from-indonesian-fires-impacts-southeast-asia,2026-09-06 01:15:00+00:00,tribune.com.pk,English,Pakistan,https://i.tribune.com.pk/media/images/indonesia-fire1788655759-0/indonesia-fire1788655759-0-640x480.webp,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://tribune.com.pk/story/2627690/how-haze-from-indonesian-fires-impacts-southeast-asia,how haze from indonesian fires impacts southeast asia
