title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
即将卸任联合国秘书长 古特雷斯呼吁加快能源转型 | 国际,https://www.orientaldaily.com.my/news/international/2026/09/24/850102,2026-09-24 04:15:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260924/ooouuuyyy00077997pp00ff.jpg/4405488c78849501d144464bb54fb33a.jpg,"Malaysia, Singapore","(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.orientaldaily.com.my/news/international/2026/09/24/850102,
"Jerebu : Serian catat IPU sangat tidak sihat , 10 kawasan lain tidak sihat setakat 6 pagi",https://www.astroawani.com/berita-malaysia/jerebu-serian-catat-ipu-sangat-tidak-sihat-10-kawasan-lain-tidak-sihat-setakat-6-pagi,2026-09-24 04:15:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-09/%5BTB%5D_JEREBU%20SARAWAK_BERNAMA.jpg?VersionId=huwLetoGq9LY8_WXmeLto_emGV68vRal,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.astroawani.com/berita-malaysia/jerebu-serian-catat-ipu-sangat-tidak-sihat-10-kawasan-lain-tidak-sihat-setakat-6-pagi,jerebu serian catat ipu sangat tidak sihat 10 kawasan lain tidak sihat setakat 6 pagi
Haze forces temporary closure of 34 schools in Lundu,https://www.theborneopost.com/2026/09/24/haze-forces-temporary-closure-of-34-schools-in-lundu/,2026-09-24 04:15:00+00:00,theborneopost.com,English,Malaysia,https://www.theborneopost.com/newsimages/2026/09/BP15092836.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.theborneopost.com/2026/09/24/haze-forces-temporary-closure-of-34-schools-in-lundu,haze forces temporary closure of 34 schools in lundu
Latest Palang Merah Singapura | Beritaharian,https://www.beritaharian.sg/tags/palang-merah-singapura,2026-09-24 01:15:00+00:00,beritaharian.sg,Malay,Singapore,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.beritaharian.sg/tags/palang-merah-singapura,latest palang merah singapura beritaharian
2026年09月24日 星期四 听新闻简报,https://www.zaobao.com.sg/specials/the-audio-brief/20260924,2026-09-24 01:15:00+00:00,zaobao.com.sg,Chinese,Singapore,https://dss0.zbstatic5.com/s3fs-public/2025-08/lianhe-zaobao-963haofm-the-audio-brief-cover.png,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.zaobao.com.sg/specials/the-audio-brief/20260924,2026 09 24
Haze : All schools in Serian to close temporarily on Sept 24,https://www.thestar.com.my/news/nation/2026/09/23/haze-all-schools-in-serian-to-close-temporarily-on-sept-24,2026-09-23 16:45:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/23/4126135.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/23/haze-all-schools-in-serian-to-close-temporarily-on-sept-24,haze all schools in serian to close temporarily on sept 24
"Haze update for Sept 23 : Showers expected tomorrow , 24 - hour PSI forecast moderate to low - unhealthy range",https://www.asiaone.com/singapore/singapore-psi-forecast-moderate-23-september,2026-09-23 15:15:00+00:00,asiaone.com,English,Singapore,https://media.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Singapore%20PSI%20haze%20situation%2023%20Sept.JPG?itok=5-BAbqdD,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/singapore/singapore-psi-forecast-moderate-23-september,haze update for sept 23 showers expected tomorrow 24 hour psi forecast moderate to low unhealthy range
Malaysia calls for science ‑ based co - operation and long ‑ term ASEAN funding to tackle transboundary haze,https://www.asiaone.com/malaysia/malaysia-calls-science-based-co-operation-and-long-term-asean-funding-tackle-transboundary,2026-09-23 07:15:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/20260904_Haze%20in%20Serangoon_Ong%20Chin%20Wee-10.jpg?itok=iGlDPn0c,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/malaysia/malaysia-calls-science-based-co-operation-and-long-term-asean-funding-tackle-transboundary,malaysia calls for science based co operation and long term asean funding to tackle transboundary haze
"Jerebu : Semenanjung  clear , 12 kawasan Sarawak masih tidak sihat",https://www.kosmo.com.my/2026/09/23/jerebu-semenanjung-clear-12-kawasan-sarawak-masih-tidak-sihat/,2026-09-23 04:30:00+00:00,kosmo.com.my,Malay,Malaysia,https://www.kosmo.com.my/wp-content/uploads/2026/09/IMG_2830.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.kosmo.com.my/2026/09/23/jerebu-semenanjung-clear-12-kawasan-sarawak-masih-tidak-sihat,jerebu semenanjung clear 12 kawasan sarawak masih tidak sihat
Jerebu : 13 kawasan catat IPU tidak sihat setakat 7 pagi,https://www.astroawani.com/berita-malaysia/jerebu-13-kawasan-catat-ipu-tidak-sihat-setakat-7-pagi,2026-09-23 04:15:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-09/TB_JEREBU%20SERIAN%20SRI%20AMAN_BERNAMA.jpg?VersionId=W77cqnK9_p6efqDl3A0dsLBcOlckw15w,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.astroawani.com/berita-malaysia/jerebu-13-kawasan-catat-ipu-tidak-sihat-setakat-7-pagi,jerebu 13 kawasan catat ipu tidak sihat setakat 7 pagi
