title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Civil - society groups in Ireland take government to court for fires,http://www.philippinetimes.com/news/279317577/civil-society-groups-in-ireland-take-government-to-court-for-fires,2026-09-22 07:00:00+00:00,philippinetimes.com,English,Philippines,https://chitra-api.kreatio.com/api/v1/wps/77183ed/c689354d-0629-4934-83c8-036ade88af7a/1/8-President-Prabowo-Subianto-600x315.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",http://www.philippinetimes.com/news/279317577/civil-society-groups-in-ireland-take-government-to-court-for-fires,civil society groups in ireland take government to court for fires
Indonesian activists challenge government response to fires,http://www.thailandnews.net/news/279317577/indonesian-activists-challenge-government-response-to-fires,2026-09-22 06:00:00+00:00,thailandnews.net,English,Thailand,https://chitra-api.kreatio.com/api/v1/wps/77183ed/c689354d-0629-4934-83c8-036ade88af7a/1/8-President-Prabowo-Subianto-600x315.jpg,"Myanmar, Thailand","(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",http://www.thailandnews.net/news/279317577/indonesian-activists-challenge-government-response-to-fires,indonesian activists challenge government response to fires
"Haze watch : PSI remains in moderate range , thundery showers expected in afternoon",https://www.asiaone.com/singapore/singapore-psi-moderate-thundery-showers-forecast-22-september,2026-09-22 05:00:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Singapore%20PSI%20moderate-Thundery%20showers%2022%20Sept_watermarked.png?itok=8OsYd_Rl,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/singapore/singapore-psi-moderate-thundery-showers-forecast-22-september,haze watch psi remains in moderate range thundery showers expected in afternoon
Blood Moon Falls Over Chiang Rai Tonight 7 September 2025,https://www.chiangraitimes.com/thailand-news/blood-moon-chiang-rai/,2026-09-21 22:30:00+00:00,chiangraitimes.com,English,Thailand,https://www.chiangraitimes.com/wp-content/uploads/2025/09/123703392.avif,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.chiangraitimes.com/thailand-news/blood-moon-chiang-rai,blood moon falls over chiang rai tonight 7 september 2025
Cebu suspends classes amid poor air levels,https://www.philstar.com/nation/2026/09/22/2557907/cebu-suspends-classes-amid-poor-air-levels,2026-09-21 19:00:00+00:00,philstar.com,English,Philippines,https://media.philstar.com/photos/2026/09/21/9_2026-09-21_20-20-03.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.philstar.com/nation/2026/09/22/2557907/cebu-suspends-classes-amid-poor-air-levels,cebu suspends classes amid poor air levels
黑海成为另一个霍尔木兹 全球粮供受威胁,https://www.zaobao.com.sg/news/world/story20260921-9712786,2026-09-21 15:15:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/4b9849c5c6ff74cc38f8e73c96bdfdb962155166d7bfaf247d23ce31b8b536c6,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.zaobao.com.sg/news/world/story20260921-9712786,
"Thailand New Year Travel Tips for 2026 : Bangkok , Phuket , Chiang Mai , Krabi ( How to Plan for Crowds ) ",https://www.chiangraitimes.com/thailand-news/thailand-new-year-travel-tips-for-2026/,2026-09-21 08:15:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2025/12/new-year-chiang-mai-5.webp,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.chiangraitimes.com/thailand-news/thailand-new-year-travel-tips-for-2026,thailand new year travel tips for 2026 bangkok phuket chiang mai krabi how to plan for crowds
"Haze watch : Singapore starts week with better air quality , PSI remains in moderate range",https://www.asiaone.com/singapore/psi-singapore-air-quality-moderate-21-september,2026-09-21 07:00:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Singapore%20PSI%20air%20quality%20moderate%20-%2021%20September.JPG?itok=SLlOVIIj,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/singapore/psi-singapore-air-quality-moderate-21-september,haze watch singapore starts week with better air quality psi remains in moderate range
公寓30棵树被剪光 居民 ： 无法遮阳又晒又热,https://www.zaobao.com.sg/news/singapore/story20260920-9705612,2026-09-20 09:00:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/1169166234688c07c87bada69c966a1ff12de6ac33fe191857ec98cc5820f0bd,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.zaobao.com.sg/news/singapore/story20260920-9705612,30
"Thundery showers over northern , eastern Singapore on Sept 20 afternoon",https://www.asiaone.com/singapore/singapore-weather-20-september-moderate-heavy-thundery-showers,2026-09-20 06:45:00+00:00,asiaone.com,English,Singapore,https://media.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Thundery%20showers%2020%20September%202026_watermarked.png?itok=kRuvi4YX,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/singapore/singapore-weather-20-september-moderate-heavy-thundery-showers,thundery showers over northern eastern singapore on sept 20 afternoon
