title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Brunei No . 1 News Website,https://brudirect.com/post/Haze-pushes-air-quality-into-unhealthy-range-in-two-districts,2026-09-23 20:00:00+00:00,brudirect.com,English,Brunei,,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:brunei",https://brudirect.com/post/Haze-pushes-air-quality-into-unhealthy-range-in-two-districts,brunei no 1 news website
Haze : All schools in Serian to close temporarily on Sept 24,https://www.thestar.com.my/news/nation/2026/09/23/haze-all-schools-in-serian-to-close-temporarily-on-sept-24,2026-09-23 16:45:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/23/4126135.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/23/haze-all-schools-in-serian-to-close-temporarily-on-sept-24,haze all schools in serian to close temporarily on sept 24
环境部长建议设东盟烟霾基金 加强应对跨境霾害 | 国内,https://www.orientaldaily.com.my/news/nation/2026/09/23/850028,2026-09-23 12:45:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260923/WhatsApp_Image_2026-09-23_at_7.56.46_PM.jpeg/4940164b1b8ea61fea7e3589eab3431f.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.orientaldaily.com.my/news/nation/2026/09/23/850028,
Trung Quốc cảnh báo nguy cơ ô nhiễm không khí do El Nino,https://baomoi.com/trung-quoc-canh-bao-nguy-co-o-nhiem-khong-khi-do-el-nino-c56115715.epi,2026-09-23 12:30:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_09_23_293_56115715/7f346559d012394c6003.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baomoi.com/trung-quoc-canh-bao-nguy-co-o-nhiem-khong-khi-do-el-nino-c56115715.epi,trung qu c c nh b o nguy c nhi m kh ng kh do el nino
"As fires spread in Indonesia , Bornean orangutans run out of forest to flee",https://news.mongabay.com/2026/09/as-fires-spread-in-indonesia-bornean-orangutans-run-out-of-forest-to-flee/,2026-09-23 06:00:00+00:00,news.mongabay.com,English,Indonesia,https://imgs.mongabay.com/wp-content/uploads/sites/20/2026/09/09065744/Orangutan-kalimantan-1200x800.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://news.mongabay.com/2026/09/as-fires-spread-in-indonesia-bornean-orangutans-run-out-of-forest-to-flee,as fires spread in indonesia bornean orangutans run out of forest to flee
Da hết bết rít nhờ giảm tần suất 5 sản phẩm skincare  nặng đô  này,https://thanhnien.vn/da-het-bet-rit-nho-giam-tan-suat-5-san-pham-skincare-nang-do-nay-185260923111617112.htm,2026-09-23 04:45:00+00:00,thanhnien.vn,Vietnamese,Vietnam,https://images2.thanhnien.vn/zoom/1200_630/528068263637045248/2026/9/23/1-17901365678821080028888-2-0-605-1152-crop-1790136615325968773918.png,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://thanhnien.vn/da-het-bet-rit-nho-giam-tan-suat-5-san-pham-skincare-nang-do-nay-185260923111617112.htm,da h t b t r t nh gi m t n su t 5 s n ph m skincare n ng n y
"Jerebu : Semenanjung  clear , 12 kawasan Sarawak masih tidak sihat",https://www.kosmo.com.my/2026/09/23/jerebu-semenanjung-clear-12-kawasan-sarawak-masih-tidak-sihat/,2026-09-23 04:30:00+00:00,kosmo.com.my,Malay,Malaysia,https://www.kosmo.com.my/wp-content/uploads/2026/09/IMG_2830.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.kosmo.com.my/2026/09/23/jerebu-semenanjung-clear-12-kawasan-sarawak-masih-tidak-sihat,jerebu semenanjung clear 12 kawasan sarawak masih tidak sihat
Jerebu : 13 kawasan catat IPU tidak sihat setakat 7 pagi,https://www.astroawani.com/berita-malaysia/jerebu-13-kawasan-catat-ipu-tidak-sihat-setakat-7-pagi,2026-09-23 04:15:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-09/TB_JEREBU%20SERIAN%20SRI%20AMAN_BERNAMA.jpg?VersionId=W77cqnK9_p6efqDl3A0dsLBcOlckw15w,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.astroawani.com/berita-malaysia/jerebu-13-kawasan-catat-ipu-tidak-sihat-setakat-7-pagi,jerebu 13 kawasan catat ipu tidak sihat setakat 7 pagi
"Xóm lò than hơn 50 năm ở miền Tây : Vui , buồn người thợ  đen mặt , sáng lòng  ",https://thanhnien.vn/xom-lo-than-hon-50-nam-o-mien-tay-vui-buon-nguoi-tho-den-mat-sang-long-185260922152645556.htm,2026-09-23 03:45:00+00:00,thanhnien.vn,Vietnamese,Vietnam,https://images2.thanhnien.vn/zoom/1200_630/528068263637045248/2026/9/23/tnw-anh-13-17900649252151521534591-107-0-1707-2560-crop-17901218888922011108048.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://thanhnien.vn/xom-lo-than-hon-50-nam-o-mien-tay-vui-buon-nguoi-tho-den-mat-sang-long-185260922152645556.htm,x m l than h n 50 n m mi n t y vui bu n ng i th en m t s ng l ng
Vẻ đẹp như tiên cảnh của  vua đèo  dài nhất Việt Nam,https://baomoi.com/ve-dep-nhu-tien-canh-cua-vua-deo-dai-nhat-viet-nam-c56110547.epi,2026-09-23 02:45:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_09_23_625_56110547/e48b5729e2620b3c5273.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baomoi.com/ve-dep-nhu-tien-canh-cua-vua-deo-dai-nhat-viet-nam-c56110547.epi,v p nh ti n c nh c a vua o d i nh t vi t nam
