title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
谁把劳动者逼上了悬崖 ？ 剥开伪善的时代毒药 - 博客,https://blog.wenxuecity.com/myblog/83779/202609/9265.html,2026-09-12 18:45:00+00:00,blog.wenxuecity.com,Chinese,China,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.wenxuecity.com/myblog/83779/202609/9265.html,
 《 空中丝路 · 中国县域低空经济发展潜力百县榜2026 》 发布座谈会聚焦县域低空经济痛点与药方,https://original.ifeng.com/c/8wMcwMjWWNP,2026-09-12 15:00:00+00:00,original.ifeng.com,Chinese,China,https://x0.ifengimg.com/ucms/2026_37/5B63FC2E7482E44329346590804A698AB5930A71_size134_w975_h549.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://original.ifeng.com/c/8wMcwMjWWNP,2026
西连鲁勃安都续停课 砂12县学校周一复课 | 东马 | 地方,https://www.orientaldaily.com.my/news/east-malaysia/2026/09/12/847445,2026-09-12 13:30:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260912/76.jpg/1d78c348bb9eb8dce785bc3323d31543.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.orientaldaily.com.my/news/east-malaysia/2026/09/12/847445,12
Chiang Rai Secures 36 Million Baht Budget to Fight Forest Fires,https://www.chiangraitimes.com/chiang-rai/chiang-rai-forest-fire-budget/,2026-09-12 13:15:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2025/02/Cross-Border-Wildfires.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.chiangraitimes.com/chiang-rai/chiang-rai-forest-fire-budget,chiang rai secures 36 million baht budget to fight forest fires
Chiang Rai to Nan Road Trip : Highway 1148 Scenic Drive Guide,https://www.chiangraitimes.com/travel-day-trips/chiang-rai-to-nan/,2026-09-12 05:30:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/08/Chiang-Rai-to-Nan.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.chiangraitimes.com/travel-day-trips/chiang-rai-to-nan,chiang rai to nan road trip highway 1148 scenic drive guide
芥川賞 『 ゾンビ回収婦 』 人間とAIの境界線を描く,http://373news.com/news/national/oricon/detail/2479976/,2026-09-12 04:30:00+00:00,373news.com,Japanese,Japan,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",http://373news.com/news/national/oricon/detail/2479976,ai
芥川賞 『 ゾンビ回収婦 』 人間とAIの境界線を描く｜ORICON NEWS｜Web東奥,https://www.toonippo.co.jp/articles/-/2361003,2026-09-12 04:30:00+00:00,toonippo.co.jp,Japanese,Japan,https://toonippo.ismcdn.jp/mwimgs/4/4/1200wm/img_44cd76775712fd320acccc5ba8ebe0ff91131.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.toonippo.co.jp/articles/-/2361003,ai oricon news web
Here is Asean best shot at ending the haze,https://www.freemalaysiatoday.com/category/opinion/2026/09/12/here-is-asean-s-best-shot-at-ending-the-haze,2026-09-12 02:00:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/3dd03ff3-0cb2-4337-9247-40311d6d7cee-Photo-stock-of-buildings-viewed-through-haze-6.webp",Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.freemalaysiatoday.com/category/opinion/2026/09/12/here-is-asean-s-best-shot-at-ending-the-haze,here is asean best shot at ending the haze
 « Дамоклов меч » для Рады : НАБУ расследует дела против 60 нардепов,https://www.mk.ru/politics/2026/09/11/damoklov-mech-dlya-rady-nabu-rassleduet-dela-protiv-60-nardepov.html,2026-09-11 14:30:00+00:00,mk.ru,Russian,Russia,https://static.mk.ru/upload/entities/2026/09/11/15/articles/facebookPicture/19/ab/9e/f2/87c9e82d76019f22e486e977a86ab321.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.mk.ru/politics/2026/09/11/damoklov-mech-dlya-rady-nabu-rassleduet-dela-protiv-60-nardepov.html,60
拼豆不是印钞机 ， 是一场18个月的泡沫 - 虎嗅网,https://www.huxiu.com/article/4885421.html,2026-09-11 07:15:00+00:00,huxiu.com,Chinese,China,https://img.huxiucdn.com/ai/ai-general-cover/202608/24/32983-prod-nb2ep-general-1-1787542551979.png?imageView2/1/w/788/h/444/%7CimageMogr2/strip/interlace/1/quality/85,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.huxiu.com/article/4885421.html,18
