title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Southeast Asia haze : Sarawak launches three - day cloud seeding to mitigate worsening conditions,https://www.channelnewsasia.com/watch/southeast-asia-haze-sarawak-launches-three-day-cloud-seeding-mitigate-worsening-conditions-6360606,2026-09-03 16:15:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--nsRMprND--/c_fill,g_auto,h_338,w_600/f_auto,q_auto/v1/mediacorp/cna/image/2026/09/03/1788439933-image.jpg?itok=CTxJaYos",Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.channelnewsasia.com/watch/southeast-asia-haze-sarawak-launches-three-day-cloud-seeding-mitigate-worsening-conditions-6360606,southeast asia haze sarawak launches three day cloud seeding to mitigate worsening conditions
"Kualiti udara merosot , Serian catat IPU bahaya",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/03/kualiti-udara-merosot-serian-catat-ipu-bahaya,2026-09-03 15:45:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/9087a436-3873-4296-8fef-448aa08ff346-jerebu-sarawak-bernama-pic-30826.webp",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/03/kualiti-udara-merosot-serian-catat-ipu-bahaya,kualiti udara merosot serian catat ipu bahaya
Rescatan a dos orangutanes del humo de los incendios en Indonesia,https://www.ultimahora.com/rescatan-a-dos-orangutanes-del-humo-de-los-incendios-en-indonesia,2026-09-03 15:30:00+00:00,ultimahora.com,Spanish,Paraguay,https://k2-prod-grupo-vierci.s3.us-east-1.amazonaws.com/brightspot/df/7a/a0d61741412587bbdaa94f145311/afp-20260903-c7879tn-v1-highres-indonesiaenvironmentclimatewildfire.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.ultimahora.com/rescatan-a-dos-orangutanes-del-humo-de-los-incendios-en-indonesia,rescatan a dos orangutanes del humo de los incendios en indonesia
"El Niño : lOnu avvisa , pianeta in pericolo",https://urbanpost.it/el-nino-onu-allarme-clima-pericolo/,2026-09-03 15:15:00+00:00,urbanpost.it,Italian,Italy,https://media.urbanpost.it/wp-content/uploads/2026/09/image-1.png,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://urbanpost.it/el-nino-onu-allarme-clima-pericolo,el ni o lonu avvisa pianeta in pericolo
США замовили Palantir та Anduril системи TITAN за $192 мільйони,https://24tv.ua/military/ssha-zamovili-palantir-anduril-sistemi-titan-za-192-milyoni_n3135380,2026-09-03 14:30:00+00:00,24tv.ua,Ukrainian,Ukraine,https://24tv.ua/resources/photos/news/202609/3135380.jpg?v=1788443641000,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://24tv.ua/military/ssha-zamovili-palantir-anduril-sistemi-titan-za-192-milyoni_n3135380,palantir anduril titan 192
"Air quality deteriorates , Serian records hazardous reading",https://www.freemalaysiatoday.com/category/nation/2026/09/03/air-quality-deteriorates-serian-records-hazardous-reading,2026-09-03 14:00:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/9087a436-3873-4296-8fef-448aa08ff346-jerebu-sarawak-bernama-pic-30826.webp",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.freemalaysiatoday.com/category/nation/2026/09/03/air-quality-deteriorates-serian-records-hazardous-reading,air quality deteriorates serian records hazardous reading
Iloilo residents urged to take precautions as air quality deteriorates,https://www.manilatimes.net/2026/09/03/regions/iloilo-residents-urged-to-take-precautions-as-air-quality-deteriorates/2417795,2026-09-03 12:45:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/03/1201599.jpeg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.manilatimes.net/2026/09/03/regions/iloilo-residents-urged-to-take-precautions-as-air-quality-deteriorates/2417795,iloilo residents urged to take precautions as air quality deteriorates
Токаев провел переговоры с президентом Лаоса,https://www.time.kz/news/politics/2026/09/03/tokaev-provel-peregovory-s-prezidentom-laosa,2026-09-03 12:45:00+00:00,time.kz,Russian,Kazakhstan,https://www.time.kz/files/000/124/IBCj_D819921.jpg,Laos,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Laos",https://www.time.kz/news/politics/2026/09/03/tokaev-provel-peregovory-s-prezidentom-laosa,
Cebu extends suspension of face - to - face classes due to unhealthy air quality,https://www.manilatimes.net/2026/09/03/regions/cebu-extends-suspension-of-face-to-face-classes-due-to-unhealthy-air-quality/2417786,2026-09-03 12:45:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/03/1201583.jfif,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.manilatimes.net/2026/09/03/regions/cebu-extends-suspension-of-face-to-face-classes-due-to-unhealthy-air-quality/2417786,cebu extends suspension of face to face classes due to unhealthy air quality
鲁勃安都469 西连400 砂2地空污极度危险,https://www.orientaldaily.com.my/news/stories/2026/09/03/845275,2026-09-03 12:15:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/assets/static/og-image_0723.png,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.orientaldaily.com.my/news/stories/2026/09/03/845275,469 400 2
"Air quality worsens , Serian records hazardous 391 API reading",https://www.thestar.com.my/news/nation/2026/09/03/air-quality-worsens-serian-records-hazardous-391-api-reading,2026-09-03 12:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/03/4091855.JPG,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.thestar.com.my/news/nation/2026/09/03/air-quality-worsens-serian-records-hazardous-391-api-reading,air quality worsens serian records hazardous 391 api reading
Malaysia starts cloud seeding to help clear toxic haze - Asia & Pacific,http://www.thejakartapost.com/world/2026/09/03/malaysia-starts-cloud-seeding-to-help-clear-toxic-haze,2026-09-03 11:00:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/01/2026_09_01_179225_1788259756._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",http://www.thejakartapost.com/world/2026/09/03/malaysia-starts-cloud-seeding-to-help-clear-toxic-haze,malaysia starts cloud seeding to help clear toxic haze asia pacific
"Malaysia launches cloud seeding in eastern Sarawak amid haze , dry weather",https://aa.com.tr/en/asia-pacific/malaysia-launches-cloud-seeding-in-eastern-sarawak-amid-haze-dry-weather/4046267,2026-09-03 10:45:00+00:00,aa.com.tr,English,Turkey,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/09/03/thumbs_b_c_3d621dd6d01e90c9df8456e55dad33d4.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://aa.com.tr/en/asia-pacific/malaysia-launches-cloud-seeding-in-eastern-sarawak-amid-haze-dry-weather/4046267,malaysia launches cloud seeding in eastern sarawak amid haze dry weather
"Malaysia wants ASEAN to rethink its haze pact , but here is why breaking the cycle could be tough",https://www.channelnewsasia.com/asia/malaysia-wants-asean-rethink-its-haze-pact-here-why-breaking-cycle-could-be-tough-6359766,2026-09-03 10:15:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--QhutfcDa--/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/08/27/fdz_8872.jpg?itok=7O8-61Qn",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.channelnewsasia.com/asia/malaysia-wants-asean-rethink-its-haze-pact-here-why-breaking-cycle-could-be-tough-6359766,malaysia wants asean to rethink its haze pact but here is why breaking the cycle could be tough
"Sarawak laksana pembenihan awan untuk tingkat simpanan air , tangani jerebu",https://www.astroawani.com/berita-malaysia/sarawak-laksana-pembenihan-awan-untuk-tingkat-simpanan-air-tangani-jerebu,2026-09-03 10:15:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-09/TB_OPERASI%20PEMBENIHAN%20AWAN_BERNAMA.jpg?VersionId=RovfpUTZxKV19YY8qqqhTY8lGJcMdVU3,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.astroawani.com/berita-malaysia/sarawak-laksana-pembenihan-awan-untuk-tingkat-simpanan-air-tangani-jerebu,sarawak laksana pembenihan awan untuk tingkat simpanan air tangani jerebu
"Onu :  il riscaldamento globale supererà la soglia di 1 , 5°C  ",https://www.lanuovaecologia.it/onu-riscaldamento-globale-supera-soglia-accordi-parigi/,2026-09-03 10:15:00+00:00,lanuovaecologia.it,Italian,Italy,https://www.lanuovaecologia.it/wp-content/uploads/2020/09/Unondata-di-caldo-ha-travolto-lagricoltura-europea-e1710492697791.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.lanuovaecologia.it/onu-riscaldamento-globale-supera-soglia-accordi-parigi,onu il riscaldamento globale superer la soglia di 1 5 c
尼泊爾山洪災逾1100人亡 ! CNN ： 川普去年曾削減山崩監測計畫資金 | 國際,https://newtalk.tw/news/view/2026-09-03/1057657,2026-09-03 09:30:00+00:00,newtalk.tw,Chinese,Taiwan,https://s.newtalk.tw/album/album/1/6a925c31dc503.png,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://newtalk.tw/news/view/2026-09-03/1057657,1100 cnn
