title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Bí ẩn  chàng trai đeo khăn đỏ  đã cứu sống 12 sinh mạng trong thảm họa 11 / 9,https://kenh14.vn/bi-an-chang-trai-deo-khan-do-da-cuu-song-12-sinh-mang-trong-tham-hoa-11-9-21526091314065058.chn,2026-09-13 08:45:00+00:00,kenh14.vn,Vietnamese,Vietnam,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://kenh14.vn/bi-an-chang-trai-deo-khan-do-da-cuu-song-12-sinh-mang-trong-tham-hoa-11-9-21526091314065058.chn,b n ch ng trai eo kh n c u s ng 12 sinh m ng trong th m h a 11 9
Indonesia intensifies forest fire response in six priority provinces,https://en.antaranews.com/news/431135/indonesia-intensifies-forest-fire-response-in-six-priority-provinces,2026-09-12 19:45:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/12/1000260292.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/431135/indonesia-intensifies-forest-fire-response-in-six-priority-provinces,indonesia intensifies forest fire response in six priority provinces
Haze update for Sept 12 : 24 - hour PSI forecast to remain in moderate to low unhealthy range,https://www.asiaone.com:443/singapore/haze-situation-12-september-psi-singapore-moderate-unhealthy,2026-09-12 11:30:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Singapore%20haze%20situation%20-%2012%20September.png?itok=rYBn_Nc8,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com:443/singapore/haze-situation-12-september-psi-singapore-moderate-unhealthy,haze update for sept 12 24 hour psi forecast to remain in moderate to low unhealthy range
When an invisible hazard crosses national borders - Academia,http://www.thejakartapost.com/opinion/2026/09/12/when-an-invisible-hazard-crosses-national-borders,2026-09-12 02:15:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/11/2026_09_11_179622_1789097575._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/opinion/2026/09/12/when-an-invisible-hazard-crosses-national-borders,when an invisible hazard crosses national borders academia
Haze drives surge in respiratory illnesses in Indonesia - Society,http://www.thejakartapost.com/indonesia/2026/09/12/wildfire-haze-chokes-more-people-as-respiratory-illness-cases-rise,2026-09-12 02:15:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/11/2026_09_11_179635_1789132279._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/indonesia/2026/09/12/wildfire-haze-chokes-more-people-as-respiratory-illness-cases-rise,haze drives surge in respiratory illnesses in indonesia society
Thế giới trải qua tháng 8 nóng nhất lịch sử,https://thanhnien.vn/the-gioi-trai-qua-thang-8-nong-nhat-lich-su-185260911231153423.htm,2026-09-11 23:45:00+00:00,thanhnien.vn,Vietnamese,Vietnam,https://images2.thanhnien.vn/zoom/1200_630/528068263637045248/2026/9/11/photo-1789142791261-1789142792183727771575-51-0-801-1200-crop-1789142859268821187253.jpeg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://thanhnien.vn/the-gioi-trai-qua-thang-8-nong-nhat-lich-su-185260911231153423.htm,th gi i tr i qua th ng 8 n ng nh t l ch s
Indonesian lawmaker welcomes Malaysia offer to fight wildfires,https://en.antaranews.com/news/431045/indonesian-lawmaker-welcomes-malaysias-offer-to-fight-wildfires,2026-09-11 19:00:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/20/IMG_20251127_164039.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/431045/indonesian-lawmaker-welcomes-malaysias-offer-to-fight-wildfires,indonesian lawmaker welcomes malaysia offer to fight wildfires
"No respiratory cases linked to Davao haze , but surveillance intensifies",https://davaotoday.com/headline/no-respiratory-cases-linked-to-davao-haze-but-surveillance-intensifies/,2026-09-11 13:45:00+00:00,davaotoday.com,English,Philippines,https://davaotoday.com/wp-content/uploads/2026/09/haze-e1788906008147.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://davaotoday.com/headline/no-respiratory-cases-linked-to-davao-haze-but-surveillance-intensifies,no respiratory cases linked to davao haze but surveillance intensifies
IKN authority intensifies aerial patrols to prevent new wildfires,https://en.antaranews.com/news/431008/ikn-authority-intensifies-aerial-patrols-to-prevent-new-wildfires,2026-09-11 12:45:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/11/1000585072.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/431008/ikn-authority-intensifies-aerial-patrols-to-prevent-new-wildfires,ikn authority intensifies aerial patrols to prevent new wildfires
Haze update for Sept 11 : 24 - hour PSI expected to be in moderate to low unhealthy range,https://www.asiaone.com/singapore/haze-situation-11-september-psi-singapore-moderate-unhealthy,2026-09-11 12:30:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Haze%20situation%20Singapore%20-%2011%20September.png?itok=kw8WpMxM,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/singapore/haze-situation-11-september-psi-singapore-moderate-unhealthy,haze update for sept 11 24 hour psi expected to be in moderate to low unhealthy range
"Cháy rừng , núi lửa khiến hơn 180 . 000 người Indonesia mắc bệnh hô hấp",http://vov.vn/the-gioi/hon-180000-nguoi-indonesia-mac-benh-ho-hap-do-chay-rung-va-nui-lua-phun-trao-post1331808.vov,2026-09-11 12:15:00+00:00,vov.vn,Vietnamese,Vietnam,https://media.vov.vn/sites/default/files/styles/og_image/public/2026-09/nui-lua-anak-krakatau-o-indonesia-.jpeg.jpg?v=1789127957,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",http://vov.vn/the-gioi/hon-180000-nguoi-indonesia-mac-benh-ho-hap-do-chay-rung-va-nui-lua-phun-trao-post1331808.vov,ch y r ng n i l a khi n h n 180 000 ng i indonesia m c b nh h h p
Parents of Indonesian Children Sickened by Free School Meals File Police Complaint,https://english.kontan.co.id/news/parents-of-indonesian-children-sickened-by-free-school-meals-file-police-complaint,2026-09-11 11:45:00+00:00,english.kontan.co.id,English,Indonesia,https://foto.kontan.co.id/_iuTcmY2Utpr8G45ZFx3uXejE8c=/smart/filters:format(webp)/2026/09/04/1946515461p.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://english.kontan.co.id/news/parents-of-indonesian-children-sickened-by-free-school-meals-file-police-complaint,parents of indonesian children sickened by free school meals file police complaint
Tin tức Tin liên quan - Hình ảnh và video clip nóng mới nhất,https://baomoi.com/tin-lien-quan-t49606565.epi,2026-09-11 08:00:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-static.bmcdn.me/web/styles/img/facebook-thumb.png,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baomoi.com/tin-lien-quan-t49606565.epi,tin t c tin li n quan h nh nh v video clip n ng m i nh t
Wildfires cause respiratory infections to double in Indonesia - Society,http://www.thejakartapost.com/indonesia/2026/09/11/wildfires-cause-respiratory-infections-to-double-in-indonesia,2026-09-11 07:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/08/2026_09_08_179538_1788872979._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/indonesia/2026/09/11/wildfires-cause-respiratory-infections-to-double-in-indonesia,wildfires cause respiratory infections to double in indonesia society
"Xây dựng kịch bản ứng phó hạn mặn , bảo vệ sản xuất",https://baotintuc.vn/kinh-te/xay-dung-kich-ban-ung-pho-hanmanbao-ve-san-xuat-20260911125008012.htm,2026-09-11 06:45:00+00:00,baotintuc.vn,Vietnamese,Vietnam,https://cdnmedia.baotintuc.vn/Upload/YZmStSDTjb0M07hFJ2gA/files/2026/09/01/han-man-110926-1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baotintuc.vn/kinh-te/xay-dung-kich-ban-ung-pho-hanmanbao-ve-san-xuat-20260911125008012.htm,x y d ng k ch b n ng ph h n m n b o v s n xu t
Nghệ An tăng cường ngăn chặn săn bắt chim di cư | Báo Pháp Luật Việt Nam,https://baophapluat.vn/nghe-an-tang-cuong-ngan-chan-san-bat-chim-di-cu.html,2026-09-11 06:15:00+00:00,baophapluat.vn,Vietnamese,Vietnam,https://cdn.baophapluat.vn/1200x630/uploaded/images/2026/09/11/be92011d-4be2-48f7-82d5-70ad31965593.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baophapluat.vn/nghe-an-tang-cuong-ngan-chan-san-bat-chim-di-cu.html,ngh an t ng c ng ng n ch n s n b t chim di c b o ph p lu t vi t nam
Tìm câu trả lời cho không gian Hồ Gươm,https://vovgiaothong.vn/newsaudio/tim-cau-tra-loi-cho-khong-gian-ho-guom-d55202.html,2026-09-11 06:00:00+00:00,vovgiaothong.vn,Vietnamese,Vietnam,https://t.ex-cdn.com/vovgiaothong.vn/560w/files/dominhhong2/2026/09/11/3227-ho-guom-vovgiaothong-103034.jpeg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://vovgiaothong.vn/newsaudio/tim-cau-tra-loi-cho-khong-gian-ho-guom-d55202.html,t m c u tr l i cho kh ng gian h g m
