title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Chiang Rai Secures 36 Million Baht Budget to Fight Forest Fires,https://www.chiangraitimes.com/chiang-rai/chiang-rai-forest-fire-budget/,2026-09-12 13:15:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2025/02/Cross-Border-Wildfires.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.chiangraitimes.com/chiang-rai/chiang-rai-forest-fire-budget,chiang rai secures 36 million baht budget to fight forest fires
Chiang Rai Fuel Stations See Long Lines Over Fuel Shortage Hysteria,https://www.chiangraitimes.com/chiang-rai/chiang-rai-fuel-shortage-panic/,2026-09-12 09:15:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/03/dFQROr7oWzulq5Fa7HMWkpYyXqvsXrB5jrZce12lx5LzmI2qEhADO5PvHXUgsEeI1XP.webp,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.chiangraitimes.com/chiang-rai/chiang-rai-fuel-shortage-panic,chiang rai fuel stations see long lines over fuel shortage hysteria
Chiang Rai to Nan Road Trip : Highway 1148 Scenic Drive Guide,https://www.chiangraitimes.com/travel-day-trips/chiang-rai-to-nan/,2026-09-12 05:30:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/08/Chiang-Rai-to-Nan.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.chiangraitimes.com/travel-day-trips/chiang-rai-to-nan,chiang rai to nan road trip highway 1148 scenic drive guide
"No respiratory cases linked to Davao haze , but surveillance intensifies",https://davaotoday.com/headline/no-respiratory-cases-linked-to-davao-haze-but-surveillance-intensifies/,2026-09-11 13:45:00+00:00,davaotoday.com,English,Philippines,https://davaotoday.com/wp-content/uploads/2026/09/haze-e1788906008147.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://davaotoday.com/headline/no-respiratory-cases-linked-to-davao-haze-but-surveillance-intensifies,no respiratory cases linked to davao haze but surveillance intensifies
Urgent Response in Chiang Rai as Fire Threatens Sacred Temple Site,https://www.chiangraitimes.com/chiang-rai/urgent-response-in-chiang-rai-as-fire-threatens-sacred-temple-site/,2026-09-11 06:15:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/03/960251a2-296b-4974-a5dc-78bffb4c9333.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.chiangraitimes.com/chiang-rai/urgent-response-in-chiang-rai-as-fire-threatens-sacred-temple-site,urgent response in chiang rai as fire threatens sacred temple site
Visa Infinite Tastes : Beyond the Menu Opens the Door to Distinctive Culinary Experiences with Thailand Acclaimed Chefs,https://www.newswit.com/en/iek7t47f9xiqvm6cbkiabkiuyn8y1j3v,2026-09-10 02:00:00+00:00,newswit.com,English,Thailand,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.newswit.com/en/iek7t47f9xiqvm6cbkiabkiuyn8y1j3v,visa infinite tastes beyond the menu opens the door to distinctive culinary experiences with thailand acclaimed chefs
"Poor air quality detected anew in Luzon , Visayas",https://www.philstar.com/nation/2026/09/10/2555214/poor-air-quality-detected-anew-luzon-visayas,2026-09-09 18:15:00+00:00,philstar.com,English,Philippines,https://media.philstar.com/photos/2026/09/09/22026-04-1822-17-38_2026-09-09_22-01-12.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.philstar.com/nation/2026/09/10/2555214/poor-air-quality-detected-anew-luzon-visayas,poor air quality detected anew in luzon visayas
"Tackling climate disasters together , safeguarding our shared future",http://www.philippinetimes.com/news/279295900/tackling-climate-disasters-together-safeguarding-our-shared-future,2026-09-09 11:15:00+00:00,philippinetimes.com,English,Philippines,,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",http://www.philippinetimes.com/news/279295900/tackling-climate-disasters-together-safeguarding-our-shared-future,tackling climate disasters together safeguarding our shared future
Is Chiang Rai Safe ? Crime Rates and Real Risks,https://www.chiangraitimes.com/thailand-news/is-chiang-rai-safe/,2026-09-09 04:15:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/09/image_bbec0269.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.chiangraitimes.com/thailand-news/is-chiang-rai-safe,is chiang rai safe crime rates and real risks
Cold Weather in Chiang Rai : How Cold Does it Really Get ? ,https://www.chiangraitimes.com/chiang-rai-guide/cold-weather-in-chiang-rai/,2026-09-09 04:15:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/09/image_beb67fd4.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.chiangraitimes.com/chiang-rai-guide/cold-weather-in-chiang-rai,cold weather in chiang rai how cold does it really get
