title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
"Глобальные перемены : о чем предупредили Путин , Моди и Си на саммите БРИКС",https://ria.ru/20260912/briks-2117312347.html,2026-09-12 14:30:00+00:00,ria.ru,Russian,Russia,https://cdnn21.img.ria.ru/images/sharing/article/2117312347.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://ria.ru/20260912/briks-2117312347.html,
西连鲁勃安都续停课 砂12县学校周一复课 | 东马 | 地方,https://www.orientaldaily.com.my/news/east-malaysia/2026/09/12/847445,2026-09-12 13:30:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260912/76.jpg/1d78c348bb9eb8dce785bc3323d31543.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.orientaldaily.com.my/news/east-malaysia/2026/09/12/847445,12
Children in south Borneo face health risks as El Niño fuels wildfires,https://www.eco-business.com/news/children-in-south-borneo-face-health-risks-as-el-nino-fuels-wildfires/,2026-09-12 12:45:00+00:00,eco-business.com,English,China,https://eco-business.imgix.net/ebmedia/fileuploads/2216045499_009263500f_k.jpg?fit=crop&ixlib=django-1.2.0&q=85,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.eco-business.com/news/children-in-south-borneo-face-health-risks-as-el-nino-fuels-wildfires,children in south borneo face health risks as el ni o fuels wildfires
Incendios forestales en Indonesia : el fuego que no se apaga,https://www.ecoticias.com/uncategorized/incendios-forestales-en-indonesia-fuego-turberas,2026-09-12 12:00:00+00:00,ecoticias.com,Spanish,Spain,https://www.ecoticias.com/wp-content/uploads/2026/09/Los-Incendios-forestales-en-Indonesia-arden-bajo-las-turberas.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.ecoticias.com/uncategorized/incendios-forestales-en-indonesia-fuego-turberas,incendios forestales en indonesia el fuego que no se apaga
Japan Joins Indonesia Firefighting in First Overseas Mission,https://en.tempo.co/read/2119437/japan-joins-indonesia-firefighting-in-first-overseas-mission,2026-09-12 08:00:00+00:00,en.tempo.co,English,,https://statik.tempo.co/data/2026/07/13/id_1481949/1481949_720.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://en.tempo.co/read/2119437/japan-joins-indonesia-firefighting-in-first-overseas-mission,japan joins indonesia firefighting in first overseas mission
When an invisible hazard crosses national borders - Academia,http://www.thejakartapost.com/opinion/2026/09/12/when-an-invisible-hazard-crosses-national-borders,2026-09-12 02:15:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/11/2026_09_11_179622_1789097575._large.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",http://www.thejakartapost.com/opinion/2026/09/12/when-an-invisible-hazard-crosses-national-borders,when an invisible hazard crosses national borders academia
Here is Asean best shot at ending the haze,https://www.freemalaysiatoday.com/category/opinion/2026/09/12/here-is-asean-s-best-shot-at-ending-the-haze,2026-09-12 02:00:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/3dd03ff3-0cb2-4337-9247-40311d6d7cee-Photo-stock-of-buildings-viewed-through-haze-6.webp",Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.freemalaysiatoday.com/category/opinion/2026/09/12/here-is-asean-s-best-shot-at-ending-the-haze,here is asean best shot at ending the haze
Indonesian lawmaker welcomes Malaysia offer to fight wildfires,https://en.antaranews.com/news/431045/indonesian-lawmaker-welcomes-malaysias-offer-to-fight-wildfires,2026-09-11 19:00:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/20/IMG_20251127_164039.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://en.antaranews.com/news/431045/indonesian-lawmaker-welcomes-malaysias-offer-to-fight-wildfires,indonesian lawmaker welcomes malaysia offer to fight wildfires
Using capital markets to build climate resistant communities,https://www.bondbuyer.com/news/using-capital-markets-to-build-climate-resistant-communities,2026-09-11 16:00:00+00:00,bondbuyer.com,English,United States,https://source-media-brightspot.s3.us-east-1.amazonaws.com/d8/cc/99e6148849d8971b9b03a98db508/433891991.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.bondbuyer.com/news/using-capital-markets-to-build-climate-resistant-communities,using capital markets to build climate resistant communities
"No respiratory cases linked to Davao haze , but surveillance intensifies",https://davaotoday.com/headline/no-respiratory-cases-linked-to-davao-haze-but-surveillance-intensifies/,2026-09-11 13:45:00+00:00,davaotoday.com,English,Philippines,https://davaotoday.com/wp-content/uploads/2026/09/haze-e1788906008147.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://davaotoday.com/headline/no-respiratory-cases-linked-to-davao-haze-but-surveillance-intensifies,no respiratory cases linked to davao haze but surveillance intensifies
因烟霾延期难阻挑战 1258人齐捞干盘面创大马纪录 | 东马 | 地方,https://www.orientaldaily.com.my/news/east-malaysia/2026/09/11/847211,2026-09-11 12:00:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260911/se91126a6.jpg.jpeg/03f099a053960dc0e5df926f23242b80.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.orientaldaily.com.my/news/east-malaysia/2026/09/11/847211,1258
Indonesia experiencing world highest wildfire emissions,https://geographical.co.uk/news/indonesia-experiencing-worlds-highest-wildfire-emissions,2026-09-11 08:45:00+00:00,geographical.co.uk,English,United Kingdom,https://geographical.co.uk/wp-content/uploads/indonesia-wildfires.webp,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://geographical.co.uk/news/indonesia-experiencing-worlds-highest-wildfire-emissions,indonesia experiencing world highest wildfire emissions
拼豆不是印钞机 ， 是一场18个月的泡沫 - 虎嗅网,https://www.huxiu.com/article/4885421.html,2026-09-11 07:15:00+00:00,huxiu.com,Chinese,China,https://img.huxiucdn.com/ai/ai-general-cover/202608/24/32983-prod-nb2ep-general-1-1787542551979.png?imageView2/1/w/788/h/444/%7CimageMogr2/strip/interlace/1/quality/85,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.huxiu.com/article/4885421.html,18
Nghệ An tăng cường ngăn chặn săn bắt chim di cư | Báo Pháp Luật Việt Nam,https://baophapluat.vn/nghe-an-tang-cuong-ngan-chan-san-bat-chim-di-cu.html,2026-09-11 06:15:00+00:00,baophapluat.vn,Vietnamese,Vietnam,https://cdn.baophapluat.vn/1200x630/uploaded/images/2026/09/11/be92011d-4be2-48f7-82d5-70ad31965593.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://baophapluat.vn/nghe-an-tang-cuong-ngan-chan-san-bat-chim-di-cu.html,ngh an t ng c ng ng n ch n s n b t chim di c b o ph p lu t vi t nam
Tìm câu trả lời cho không gian Hồ Gươm,https://vovgiaothong.vn/newsaudio/tim-cau-tra-loi-cho-khong-gian-ho-guom-d55202.html,2026-09-11 06:00:00+00:00,vovgiaothong.vn,Vietnamese,Vietnam,https://t.ex-cdn.com/vovgiaothong.vn/560w/files/dominhhong2/2026/09/11/3227-ho-guom-vovgiaothong-103034.jpeg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://vovgiaothong.vn/newsaudio/tim-cau-tra-loi-cho-khong-gian-ho-guom-d55202.html,t m c u tr l i cho kh ng gian h g m
Hà Nội : Mỗi thay đổi quanh Hồ Gươm cần sự đồng thuận,http://vov.vn/xa-hoi/tim-cau-tra-loi-cho-khong-gian-ho-guom-post1331712.vov,2026-09-11 05:30:00+00:00,vov.vn,Vietnamese,Vietnam,https://media.vov.vn/sites/default/files/styles/og_image/public/2026-09/ho-guom-1033.jpg?v=1789103592,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",http://vov.vn/xa-hoi/tim-cau-tra-loi-cho-khong-gian-ho-guom-post1331712.vov,h n i m i thay i quanh h g m c n s ng thu n
